"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 24 17:00:24 UTC 2022","Thu Nov 24 17:00:44 UTC 2022","20272","","JIT-Smoke-013c-Export-Nextjs-API-East-and-West","","JIT-Smoke-013c-Export-Nextjs-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NextJS","[SMOKE] As a user, I check exprting project East and West with NextJS",""
"passed","Thu Nov 24 17:33:49 UTC 2022","Thu Nov 24 17:43:33 UTC 2022","584087","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Thu Nov 24 16:05:58 UTC 2022","Thu Nov 24 16:06:32 UTC 2022","33198","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Thu Nov 24 16:13:36 UTC 2022","Thu Nov 24 16:18:25 UTC 2022","289450","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Thu Nov 24 16:43:20 UTC 2022","Thu Nov 24 16:44:17 UTC 2022","57311","","JIT-Smoke-008cc-Export-NextJS-Waiwai","","JIT-Smoke-008cc-Export-NextJS-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with NextJS","[SMOKE] As a user, I check exprting project Waiwai with NextJS",""
"passed","Thu Nov 24 17:21:55 UTC 2022","Thu Nov 24 17:22:23 UTC 2022","28759","","JIT-Smoke-014c-Export-Nextjs-API-Luf","","JIT-Smoke-014c-Export-Nextjs-API-Luf","[SMOKE] As a user, I check exprting project Luf with NextJS","[SMOKE] As a user, I check exprting project Luf with NextJS",""
"passed","Thu Nov 24 16:09:41 UTC 2022","Thu Nov 24 16:10:53 UTC 2022","72143","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
"passed","Thu Nov 24 16:08:20 UTC 2022","Thu Nov 24 16:09:32 UTC 2022","72574","","JIT-Production-006-Dashboard","","JIT-Production-006-Dashboard","[PRODUCTION] As a user, I check the dashboard, add params","[PRODUCTION] As a user, I check the dashboard, add params",""
"passed","Thu Nov 24 16:18:31 UTC 2022","Thu Nov 24 16:19:39 UTC 2022","67525","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Thu Nov 24 16:39:43 UTC 2022","Thu Nov 24 16:42:14 UTC 2022","150829","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Thu Nov 24 17:32:01 UTC 2022","Thu Nov 24 17:33:41 UTC 2022","99928","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Thu Nov 24 16:49:17 UTC 2022","Thu Nov 24 16:50:15 UTC 2022","57438","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with NextJS","[SMOKE] As a user, I check exprting project Oops with NextJS",""
"passed","Thu Nov 24 16:53:10 UTC 2022","Thu Nov 24 16:57:55 UTC 2022","285780","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Thu Nov 24 16:50:23 UTC 2022","Thu Nov 24 16:53:04 UTC 2022","160356","","JIT-Smoke-011b-Export-NextJS-OrangeGym","","JIT-Smoke-011b-Export-NextJS-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NextJS","[SMOKE] As a user, I check exprting project OrangeGym with NextJS",""
"passed","Thu Nov 24 16:06:38 UTC 2022","Thu Nov 24 16:07:36 UTC 2022","58543","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Thu Nov 24 16:42:20 UTC 2022","Thu Nov 24 16:43:14 UTC 2022","53180","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Thu Nov 24 16:45:51 UTC 2022","Thu Nov 24 16:49:11 UTC 2022","199789","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Thu Nov 24 16:58:02 UTC 2022","Thu Nov 24 16:59:20 UTC 2022","77912","","JIT-Smoke-012b-Export-NextJS-WowWork","","JIT-Smoke-012b-Export-NextJS-WowWork","[SMOKE] As a user, I check exprting project WowWork with NextJS","[SMOKE] As a user, I check exprting project WowWork with NextJS",""
"passed","Thu Nov 24 16:37:48 UTC 2022","Thu Nov 24 16:38:45 UTC 2022","57306","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Thu Nov 24 16:12:18 UTC 2022","Thu Nov 24 16:13:30 UTC 2022","71888","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"passed","Thu Nov 24 17:20:17 UTC 2022","Thu Nov 24 17:21:49 UTC 2022","91190","","JIT-Smoke-014b-Export-NextJS-Luf","","JIT-Smoke-014b-Export-NextJS-Luf","[SMOKE] As a user, I check exprting project Luf with NextJS","[SMOKE] As a user, I check exprting project Luf with NextJS",""
"passed","Thu Nov 24 16:45:21 UTC 2022","Thu Nov 24 16:45:45 UTC 2022","23906","","JIT-Smoke-009c-PreviewCode-Waiwai","","JIT-Smoke-009c-PreviewCode-Waiwai","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Thu Nov 24 16:38:52 UTC 2022","Thu Nov 24 16:39:37 UTC 2022","45490","","JIT-Smoke-008bc-Export-NextJS-Wawo","","JIT-Smoke-008bc-Export-NextJS-Wawo","[SMOKE] As a user, I check exprting project Wawo with NextJS","[SMOKE] As a user, I check exprting project Wawo with NextJS",""
"passed","Thu Nov 24 16:59:28 UTC 2022","Thu Nov 24 17:00:18 UTC 2022","49377","","JIT-Smoke-013b-Export-NextJS-East-and-West","","JIT-Smoke-013b-Export-NextJS-East-and-West","[SMOKE] As a user, I check exprting project East and West with NextJS","[SMOKE] As a user, I check exprting project East and West with NextJS",""
"passed","Thu Nov 24 16:11:00 UTC 2022","Thu Nov 24 16:12:11 UTC 2022","71870","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Thu Nov 24 16:44:23 UTC 2022","Thu Nov 24 16:44:48 UTC 2022","24493","","JIT-Smoke-009a-PreviewCode-BuyGift","","JIT-Smoke-009a-PreviewCode-BuyGift","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
