"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 30 17:06:27 UTC 2023","Mon Jan 30 17:14:24 UTC 2023","477101","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Mon Jan 30 16:20:47 UTC 2023","Mon Jan 30 16:21:40 UTC 2023","53126","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Mon Jan 30 16:48:27 UTC 2023","Mon Jan 30 16:53:02 UTC 2023","275136","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Mon Jan 30 16:37:38 UTC 2023","Mon Jan 30 16:42:11 UTC 2023","272490","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
"passed","Mon Jan 30 17:34:09 UTC 2023","Mon Jan 30 17:34:34 UTC 2023","25302","","JIT-Smoke-016c-Export-NestJS-API-Smacie","","JIT-Smoke-016c-Export-NestJS-API-Smacie","[SMOKE] As a user, I check exprting project Smacie with NestJS API","[SMOKE] As a user, I check exprting project Smacie with NestJS API",""
"passed","Mon Jan 30 16:27:16 UTC 2023","Mon Jan 30 16:27:36 UTC 2023","20549","","JIT-Smoke-009b-PreviewCode-Wawo","","JIT-Smoke-009b-PreviewCode-Wawo","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Mon Jan 30 17:02:04 UTC 2023","Mon Jan 30 17:04:09 UTC 2023","125110","","JIT-Smoke-013a-Export-RoR-East-and-West","","JIT-Smoke-013a-Export-RoR-East-and-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"passed","Mon Jan 30 16:42:17 UTC 2023","Mon Jan 30 16:47:44 UTC 2023","327093","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Mon Jan 30 16:09:56 UTC 2023","Mon Jan 30 16:10:58 UTC 2023","61540","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Mon Jan 30 17:14:30 UTC 2023","Mon Jan 30 17:16:33 UTC 2023","122705","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Mon Jan 30 16:18:46 UTC 2023","Mon Jan 30 16:19:23 UTC 2023","37201","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NestJS API","[SMOKE] As a user, I check exprting project BuyGift with NestJS API",""
