"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 09 20:46:24 UTC 2023","Tue May 09 20:47:56 UTC 2023","91890","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"broken","Tue May 09 18:17:45 UTC 2023","Tue May 09 18:28:20 UTC 2023","635072","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Tue May 09 19:37:14 UTC 2023","Tue May 09 19:38:32 UTC 2023","77761","","JIT-Smoke-008caLEG-Export-RoR-Legacy-Waiwai","","JIT-Smoke-008caLEG-Export-RoR-Legacy-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Tue May 09 18:02:16 UTC 2023","Tue May 09 18:03:34 UTC 2023","77346","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Tue May 09 18:03:41 UTC 2023","Tue May 09 18:04:19 UTC 2023","38068","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"broken","Tue May 09 19:14:40 UTC 2023","Tue May 09 19:25:16 UTC 2023","635753","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NestJS API","[SMOKE] As a user, I check exprting project Wawo with NestJS API",""
"passed","Tue May 09 20:37:44 UTC 2023","Tue May 09 20:44:18 UTC 2023","393352","","JIT-Smoke-011bLEG-Export-Nextjs-Web-OrangeGym-Legacy","","JIT-Smoke-011bLEG-Export-Nextjs-Web-OrangeGym-Legacy","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web - Legacy",""
"broken","Tue May 09 19:58:31 UTC 2023","Tue May 09 20:09:06 UTC 2023","635221","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with Next.js Web","[SMOKE] As a user, I check exprting project Oops with Next.js Web",""
"passed","Tue May 09 19:54:06 UTC 2023","Tue May 09 19:55:13 UTC 2023","67288","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with RoR","[SMOKE] As a user, I check live preview project project_waiwai with RoR",""
"failed","Tue May 09 20:49:37 UTC 2023","Tue May 09 21:00:14 UTC 2023","636253","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"broken","Tue May 09 19:03:14 UTC 2023","Tue May 09 19:13:50 UTC 2023","635163","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"broken","Tue May 09 18:49:42 UTC 2023","Tue May 09 19:00:18 UTC 2023","635793","","JIT-Smoke-008ag-Export-Lavarel-BuyGift","","JIT-Smoke-008ag-Export-Lavarel-BuyGift","[SMOKE] As a user, I check exporting project BuyGift with Lavarel","[SMOKE] As a user, I check exporting project BuyGift with Lavarel",""
"passed","Tue May 09 19:38:39 UTC 2023","Tue May 09 19:39:27 UTC 2023","48426","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Tue May 09 19:02:07 UTC 2023","Tue May 09 19:03:07 UTC 2023","59865","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
