"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 13 16:11:48 UTC 2023","Wed Sep 13 16:13:14 UTC 2023","86607","","JIT-Database-012a-RELATION-basic","","JIT-Database-012a-RELATION-basic","[RELATION] check the basic relation","[RELATION] check the basic relation",""
"passed","Wed Sep 13 16:23:41 UTC 2023","Wed Sep 13 16:24:48 UTC 2023","66894","","JIT-Mobile-026b-BUTTON-General-info","","JIT-Mobile-026b-BUTTON-General-info","[MOBILE-BUTTON] As a user, I should check the general infomation of Button is correct: Name, Key, unique key, delete component","[MOBILE-BUTTON] As a user, I should check the general infomation of Button is correct: Name, Key, unique key, delete component",""
"passed","Wed Sep 13 16:29:25 UTC 2023","Wed Sep 13 16:30:13 UTC 2023","48539","","JIT-Module-004a-EMAIL-LOGIN-default","","JIT-Module-004a-EMAIL-LOGIN-default","[EMAIL-LOGIN] - Check adding and auto-generated API","[EMAIL-LOGIN] - Check adding and auto-generated API",""
"passed","Wed Sep 13 16:03:25 UTC 2023","Wed Sep 13 16:04:29 UTC 2023","63379","","JIT-Database-001d-TABLE-update","","JIT-Database-001d-TABLE-update","[TABLE] As a user, I can update the value of the table","[TABLE] As a user, I can update the value of the table",""
"passed","Wed Sep 13 16:31:32 UTC 2023","Wed Sep 13 16:32:13 UTC 2023","41512","","JIT-Module-014b-BASIC-AUTH-edit-infos","","JIT-Module-014b-BASIC-AUTH-edit-infos","[BASIC-AUTH] As a user, I can update module Basic Authentication","[BASIC-AUTH] As a user, I can update module Basic Authentication",""
"broken","Wed Sep 13 16:23:10 UTC 2023","Wed Sep 13 16:24:05 UTC 2023","55165","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","[DEFECT] As a user, I should check the params will be kept after refresh page","[DEFECT] As a user, I should check the params will be kept after refresh page",""
"passed","Wed Sep 13 16:46:53 UTC 2023","Wed Sep 13 16:50:51 UTC 2023","238282","","JIT-Web-011c-SETTING-PROJECT-VARIABLE-CSS-Check-update-PV","","JIT-Web-011c-SETTING-PROJECT-VARIABLE-CSS-Check-update-PV","[SETTING-PROJECT-VARIABLE-CSS] As a user, I update the PV name & value, check reflection on edtior","[SETTING-PROJECT-VARIABLE-CSS] As a user, I update the PV name & value, check reflection on edtior",""
"passed","Wed Sep 13 16:11:37 UTC 2023","Wed Sep 13 16:12:27 UTC 2023","50309","","JIT-Database-011f-COLUMN-ENUM-duplicated","","JIT-Database-011f-COLUMN-ENUM-duplicated","[COLUMN] As a user, I should check counld not add duplicated item","[COLUMN] As a user, I should check counld not add duplicated item",""
"passed","Wed Sep 13 16:04:57 UTC 2023","Wed Sep 13 16:06:05 UTC 2023","67673","","JIT-Database-003a-COLUMN-empty","","JIT-Database-003a-COLUMN-empty","[COLUMN] As a user, I cannot add empty column definition","[COLUMN] As a user, I cannot add empty column definition",""
"passed","Wed Sep 13 17:42:04 UTC 2023","Wed Sep 13 17:42:44 UTC 2023","40339","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","[DEFECT] As a user, I should check the params will be kept after refresh page","[DEFECT] As a user, I should check the params will be kept after refresh page",""
"passed","Wed Sep 13 16:09:04 UTC 2023","Wed Sep 13 16:10:15 UTC 2023","71278","","JIT-Database-010a-COLUMN-FILE-validation","","JIT-Database-010a-COLUMN-FILE-validation","[COLUMN] As a user, I should check the validation of FILE column definition","[COLUMN] As a user, I should check the validation of FILE column definition",""
"passed","Wed Sep 13 17:45:35 UTC 2023","Wed Sep 13 17:46:59 UTC 2023","84398","","JIT-API-006a-DELETE-check-default","","JIT-API-006a-DELETE-check-default","As a user, I check default value in API DELETE","As a user, I check default value in API DELETE",""
"passed","Wed Sep 13 17:02:32 UTC 2023","Wed Sep 13 17:04:20 UTC 2023","107830","","JIT-API-007c-GET-detail-API-Add-new-endpoint","","JIT-API-007c-GET-detail-API-Add-new-endpoint","[GET-detail-API] Create, update and delete new GET API endpoint","[GET-detail-API] Create, update and delete new GET API endpoint",""
"passed","Wed Sep 13 16:28:24 UTC 2023","Wed Sep 13 16:28:59 UTC 2023","34463","","JIT-Module-000-search","","JIT-Module-000-search","[SEARCH] As a user, I can Search module","[SEARCH] As a user, I can Search module",""
"passed","Wed Sep 13 16:16:13 UTC 2023","Wed Sep 13 16:17:14 UTC 2023","61150","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","[COLUMN-DATE-VALIDATION] As a user, I validation locale message for DATE column type","[COLUMN-DATE-VALIDATION] As a user, I validation locale message for DATE column type",""
"passed","Wed Sep 13 17:07:58 UTC 2023","Wed Sep 13 17:10:42 UTC 2023","164500","","JIT-Database-015c-INDEX-CRUD-multiple","","JIT-Database-015c-INDEX-CRUD-multiple","[INDEX] As a user, I check add and update single index","[INDEX] As a user, I check add and update single index",""
"passed","Wed Sep 13 16:24:44 UTC 2023","Wed Sep 13 16:25:38 UTC 2023","53907","","JIT-Mobile-029b-TOUCHABLE-General-info","","JIT-Mobile-029b-TOUCHABLE-General-info","[MOBILE-TOUCHABLE] As a user, I should check the general infomation of Touchable is correct: Name, Key, unique key, delete component","[MOBILE-TOUCHABLE] As a user, I should check the general infomation of Touchable is correct: Name, Key, unique key, delete component",""
"passed","Wed Sep 13 16:11:03 UTC 2023","Wed Sep 13 16:12:05 UTC 2023","62489","","JIT-Database-011e-COLUMN-ENUM-delete-all","","JIT-Database-011e-COLUMN-ENUM-delete-all","[COLUMN] As a user, I should delete all items and check all items are not displayed","[COLUMN] As a user, I should delete all items and check all items are not displayed",""
"passed","Wed Sep 13 16:44:54 UTC 2023","Wed Sep 13 16:46:33 UTC 2023","98569","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node",""
"passed","Wed Sep 13 16:43:19 UTC 2023","Wed Sep 13 16:46:39 UTC 2023","199431","","JIT-Web-007a-ASSET-Upload","","JIT-Web-007a-ASSET-Upload","[ASSET] As a user, I can upload new image and store in Asset Manager and use it in all Image component","[ASSET] As a user, I can upload new image and store in Asset Manager and use it in all Image component",""
"passed","Wed Sep 13 17:47:07 UTC 2023","Wed Sep 13 17:48:40 UTC 2023","92817","","JIT-API-007ba-GET-list-API-Add-new-endpoint","","JIT-API-007ba-GET-list-API-Add-new-endpoint","[GET-list-API] Create, update and delete new GET API endpoint","[GET-list-API] Create, update and delete new GET API endpoint",""
"passed","Wed Sep 13 16:37:32 UTC 2023","Wed Sep 13 16:39:22 UTC 2023","110403","","JIT-Web-001h02-PAGE-DEFECT-Expand-Collapse-folder","","JIT-Web-001h02-PAGE-DEFECT-Expand-Collapse-folder","[PAGE - DEFECT] As a user, I can check DEFECT expand and collapse folder","[PAGE - DEFECT] As a user, I can check DEFECT expand and collapse folder",""
"passed","Wed Sep 13 16:37:32 UTC 2023","Wed Sep 13 16:38:54 UTC 2023","82210","","JIT-Web-002a-MOLECULE-Create-new","","JIT-Web-002a-MOLECULE-Create-new","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases",""
"passed","Wed Sep 13 16:23:45 UTC 2023","Wed Sep 13 16:24:48 UTC 2023","63147","","JIT-Mobile-027b-IMAGE-General-info","","JIT-Mobile-027b-IMAGE-General-info","[MOBILE-IMAGE] As a user, I should check the general infomation of Image is correct: Name, Key, unique key, delete component","[MOBILE-IMAGE] As a user, I should check the general infomation of Image is correct: Name, Key, unique key, delete component",""
"failed","Wed Sep 13 17:53:05 UTC 2023","Wed Sep 13 17:54:28 UTC 2023","82614","","JIT-API-007e-PUT-API-Add-new-endpoint","","JIT-API-007e-PUT-API-Add-new-endpoint","[PUT-API] Create, update and delete new PUT API endpoint","[PUT-API] Create, update and delete new PUT API endpoint",""
"passed","Wed Sep 13 16:03:25 UTC 2023","Wed Sep 13 16:04:37 UTC 2023","71606","","JIT-Database-001a-TABLE-new","","JIT-Database-001a-TABLE-new","[TABLE] As a user, I can create new table","[TABLE] As a user, I can create new table",""
"passed","Wed Sep 13 17:04:55 UTC 2023","Wed Sep 13 17:07:46 UTC 2023","171879","","JIT-API-009-Auto-fill","","JIT-API-009-Auto-fill","[AUTO-FILL] As a user, I could add request param by Auto-fill","[AUTO-FILL] As a user, I could add request param by Auto-fill",""
"passed","Wed Sep 13 16:18:57 UTC 2023","Wed Sep 13 16:19:46 UTC 2023","49257","","JIT-Mobile-003-SCREEN-Delete","","JIT-Mobile-003-SCREEN-Delete","[MOBILE-SCREEN] As a user, I can delete screen","[MOBILE-SCREEN] As a user, I can delete screen",""
"passed","Wed Sep 13 16:35:12 UTC 2023","Wed Sep 13 16:37:01 UTC 2023","109317","","JIT-Web-001g-PAGE-FIGMA-Import","","JIT-Web-001g-PAGE-FIGMA-Import","[PAGE-FIGMA] As a user, I can import the figma file to the jitera studio","[PAGE-FIGMA] As a user, I can import the figma file to the jitera studio",""
"passed","Wed Sep 13 16:30:03 UTC 2023","Wed Sep 13 16:31:40 UTC 2023","96687","","JIT-Module-005b-FORCE-MOBILE-UPDATE-api","","JIT-Module-005b-FORCE-MOBILE-UPDATE-api","[FORCE-MOBILE-UPDATE] - Check api","[FORCE-MOBILE-UPDATE] - Check api",""
"passed","Wed Sep 13 17:55:34 UTC 2023","Wed Sep 13 17:56:27 UTC 2023","53652","","JIT-API-010b-DEFECT-Check-JSON-path","","JIT-API-010b-DEFECT-Check-JSON-path","As a user, I want to check the option in dropdown show correct JSON path.","As a user, I want to check the option in dropdown show correct JSON path.",""
"passed","Wed Sep 13 16:18:05 UTC 2023","Wed Sep 13 16:19:37 UTC 2023","92381","","JIT-Mobile-001a-SCREEN-Search","","JIT-Mobile-001a-SCREEN-Search","[MOBILE-SCREEN] As a user, I can search correct screen with keyword","[MOBILE-SCREEN] As a user, I can search correct screen with keyword",""
"passed","Wed Sep 13 16:56:01 UTC 2023","Wed Sep 13 16:57:25 UTC 2023","83110","","JIT-API-001-Check-general-info","","JIT-API-001-Check-general-info","As a user, I check general info","As a user, I check general info",""
"passed","Wed Sep 13 16:12:17 UTC 2023","Wed Sep 13 16:13:53 UTC 2023","95416","","JIT-Database-012d-RELATION-multiple-2-direction","","JIT-Database-012d-RELATION-multiple-2-direction","[RELATION], I should add multiple relation 2 directions","[RELATION], I should add multiple relation 2 directions",""
"passed","Wed Sep 13 16:22:01 UTC 2023","Wed Sep 13 16:23:16 UTC 2023","74793","","JIT-Mobile-015-VIEW-General-info","","JIT-Mobile-015-VIEW-General-info","[MOBILE-VIEW] As a user, I should check the general infomation of View is correct: Name, Key, unique key, delete component","[MOBILE-VIEW] As a user, I should check the general infomation of View is correct: Name, Key, unique key, delete component",""
