"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 22 14:11:47 UTC 2023","Wed Mar 22 14:13:02 UTC 2023","75202","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","[SMOKE] As a user, I check live preview project Moments Global with RoR","[SMOKE] As a user, I check live preview project Moments Global with RoR",""
"passed","Wed Mar 22 12:33:13 UTC 2023","Wed Mar 22 12:34:39 UTC 2023","86261","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Wed Mar 22 13:59:34 UTC 2023","Wed Mar 22 14:06:22 UTC 2023","407294","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","[SMOKE] As a user, I check live preview project Luf with Next.js Web","[SMOKE] As a user, I check live preview project Luf with Next.js Web",""
"passed","Wed Mar 22 14:08:23 UTC 2023","Wed Mar 22 14:10:47 UTC 2023","144261","","JIT-Smoke-015a-Export-RoR-Moment-Global","","JIT-Smoke-015a-Export-RoR-Moment-Global","[SMOKE] As a user, I check exprting project Moments Global with RoR","[SMOKE] As a user, I check exprting project Moments Global with RoR",""
"passed","Wed Mar 22 14:23:13 UTC 2023","Wed Mar 22 14:24:28 UTC 2023","74738","","JIT-Smoke-016e-LivePreview-RoR-Smacie","","JIT-Smoke-016e-LivePreview-RoR-Smacie","[SMOKE] As a user, I check live preview project Smacie with RoR","[SMOKE] As a user, I check live preview project Smacie with RoR",""
"passed","Wed Mar 22 13:31:04 UTC 2023","Wed Mar 22 13:37:19 UTC 2023","374526","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","[SMOKE] As a user, I check live preview project WowWork with Next.js Web","[SMOKE] As a user, I check live preview project WowWork with Next.js Web",""
"passed","Wed Mar 22 12:17:28 UTC 2023","Wed Mar 22 12:18:31 UTC 2023","63169","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Wed Mar 22 12:30:59 UTC 2023","Wed Mar 22 12:31:47 UTC 2023","47409","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Wed Mar 22 12:31:54 UTC 2023","Wed Mar 22 12:32:32 UTC 2023","38126","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Wed Mar 22 12:10:26 UTC 2023","Wed Mar 22 12:11:05 UTC 2023","39745","","JIT-Production-005-Mobile","","JIT-Production-005-Mobile","[PRODUCTION] As a user, I could add screen & molecule","[PRODUCTION] As a user, I could add screen & molecule",""
"passed","Wed Mar 22 14:13:09 UTC 2023","Wed Mar 22 14:16:00 UTC 2023","170696","","JIT-Smoke-016a-Export-RoR-Smacie","","JIT-Smoke-016a-Export-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with RoR","[SMOKE] As a user, I check exprting project Smacie with RoR",""
"passed","Wed Mar 22 12:14:49 UTC 2023","Wed Mar 22 12:17:21 UTC 2023","151273","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Wed Mar 22 13:37:26 UTC 2023","Wed Mar 22 13:38:33 UTC 2023","66792","","JIT-Smoke-012e-LivePreview-RoR-WowWork","","JIT-Smoke-012e-LivePreview-RoR-WowWork","[SMOKE] As a user, I check live preview project WowWork with RoR","[SMOKE] As a user, I check live preview project WowWork with RoR",""
"passed","Wed Mar 22 14:06:29 UTC 2023","Wed Mar 22 14:08:16 UTC 2023","107351","","JIT-Smoke-014e-LivePreview-RoR-Luf","","JIT-Smoke-014e-LivePreview-RoR-Luf","[SMOKE] As a user, I check live preview project Luf with RoR","[SMOKE] As a user, I check live preview project Luf with RoR",""
"passed","Wed Mar 22 12:46:21 UTC 2023","Wed Mar 22 12:51:42 UTC 2023","321004","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web",""
"passed","Wed Mar 22 14:10:57 UTC 2023","Wed Mar 22 14:11:40 UTC 2023","42822","","JIT-Smoke-015d-Export-React-Native-Moment Global","","JIT-Smoke-015d-Export-React-Native-Moment Global","[SMOKE] As a user, I check exprting project Moments Global with React Native","[SMOKE] As a user, I check exprting project Moments Global with React Native",""
"passed","Wed Mar 22 13:38:40 UTC 2023","Wed Mar 22 13:40:18 UTC 2023","98019","","JIT-Smoke-013a-Export-RoR-East-and-West","","JIT-Smoke-013a-Export-RoR-East-and-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"passed","Wed Mar 22 12:32:39 UTC 2023","Wed Mar 22 12:33:06 UTC 2023","26579","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NestJS API","[SMOKE] As a user, I check exprting project Wawo with NestJS API",""
"passed","Wed Mar 22 12:30:00 UTC 2023","Wed Mar 22 12:30:52 UTC 2023","52152","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Wed Mar 22 13:48:31 UTC 2023","Wed Mar 22 13:49:50 UTC 2023","79479","","JIT-Smoke-013e-LivePreview-RoR-East-and-West","","JIT-Smoke-013e-LivePreview-RoR-East-and-West","[SMOKE] As a user, I check live preview project East and West with RoR","[SMOKE] As a user, I check live preview project East and West with RoR",""
