"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 23 16:14:16 UTC 2023","Thu Feb 23 16:15:56 UTC 2023","99631","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Thu Feb 23 16:45:19 UTC 2023","Thu Feb 23 16:45:44 UTC 2023","24874","","JIT-Smoke-009c-PreviewCode-Waiwai","","JIT-Smoke-009c-PreviewCode-Waiwai","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Thu Feb 23 16:20:58 UTC 2023","Thu Feb 23 16:29:25 UTC 2023","506457","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with Next.js Web","[SMOKE] As a user, I check live preview project BuyGift with Next.js Web",""
"broken","Thu Feb 23 18:52:29 UTC 2023","Thu Feb 23 18:54:25 UTC 2023","115966","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","[SMOKE] As a user, I check live preview project Smacie with Next.js Web","[SMOKE] As a user, I check live preview project Smacie with Next.js Web",""
"passed","Thu Feb 23 16:29:31 UTC 2023","Thu Feb 23 16:30:42 UTC 2023","70221","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with RoR","[SMOKE] As a user, I check live preview project BuyGift with RoR",""
"passed","Thu Feb 23 17:36:58 UTC 2023","Thu Feb 23 17:37:19 UTC 2023","21017","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NestJS API","[SMOKE] As a user, I check exprting project East and West with NestJS API",""
"passed","Thu Feb 23 16:08:27 UTC 2023","Thu Feb 23 16:09:01 UTC 2023","34528","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Thu Feb 23 16:20:17 UTC 2023","Thu Feb 23 16:20:51 UTC 2023","33886","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NestJS API","[SMOKE] As a user, I check exprting project BuyGift with NestJS API",""
"passed","Thu Feb 23 16:32:41 UTC 2023","Thu Feb 23 16:33:15 UTC 2023","34399","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"broken","Thu Feb 23 18:49:09 UTC 2023","Thu Feb 23 18:49:34 UTC 2023","24520","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","[SMOKE] As a user, I check exprting project Moments Global with RoR","[SMOKE] As a user, I check exprting project Moments Global with RoR",""
"passed","Thu Feb 23 17:54:24 UTC 2023","Thu Feb 23 17:55:02 UTC 2023","37607","","JIT-Smoke-015d-Export-React-Native-Moment Global","","JIT-Smoke-015d-Export-React-Native-Moment Global","[SMOKE] As a user, I check exprting project Moments Global with React Native","[SMOKE] As a user, I check exprting project Moments Global with React Native",""
"passed","Thu Feb 23 16:31:40 UTC 2023","Thu Feb 23 16:32:34 UTC 2023","54170","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"broken","Thu Feb 23 18:48:38 UTC 2023","Thu Feb 23 18:48:59 UTC 2023","21308","","JIT-Smoke-014e-LivePreview-RoR-Luf","","JIT-Smoke-014e-LivePreview-RoR-Luf","[SMOKE] As a user, I check live preview project Luf with RoR","[SMOKE] As a user, I check live preview project Luf with RoR",""
