"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 20 16:12:55 UTC 2023","Thu Jul 20 16:14:47 UTC 2023","112712","","JIT-Database-012d-RELATION-multiple-2-direction","","JIT-Database-012d-RELATION-multiple-2-direction","[RELATION], I should add multiple relation 2 directions","[RELATION], I should add multiple relation 2 directions",""
"passed","Thu Jul 20 18:24:53 UTC 2023","Thu Jul 20 18:25:40 UTC 2023","47094","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","[DEFECT] As a user, I should check the params will be kept after refresh page","[DEFECT] As a user, I should check the params will be kept after refresh page",""
"passed","Thu Jul 20 16:19:16 UTC 2023","Thu Jul 20 16:20:26 UTC 2023","69544","","JIT-Mobile-001-SCREEN-Create-new","","JIT-Mobile-001-SCREEN-Create-new","[MOBILE-SCREEN] As a user, I can create new screen with positive and negative cases","[MOBILE-SCREEN] As a user, I can create new screen with positive and negative cases",""
"broken","Thu Jul 20 17:59:04 UTC 2023","Thu Jul 20 17:59:34 UTC 2023","29925","","JIT-Module-014b-BASIC-AUTH-edit-infos","","JIT-Module-014b-BASIC-AUTH-edit-infos","[BASIC-AUTH] As a user, I can update module Basic Authentication","[BASIC-AUTH] As a user, I can update module Basic Authentication",""
"passed","Thu Jul 20 17:17:09 UTC 2023","Thu Jul 20 17:19:27 UTC 2023","137943","","JIT-API-011-UPDATE-toggle-on-API","","JIT-API-011-UPDATE-toggle-on-API","As a user, I want to see the confirmation when deleting table/column, adding column, update table/column when the API is toggled on","As a user, I want to see the confirmation when deleting table/column, adding column, update table/column when the API is toggled on",""
"passed","Thu Jul 20 16:24:13 UTC 2023","Thu Jul 20 16:25:23 UTC 2023","70601","","JIT-Mobile-015-VIEW-General-info","","JIT-Mobile-015-VIEW-General-info","[MOBILE-VIEW] As a user, I should check the general infomation of View is correct: Name, Key, unique key, delete component","[MOBILE-VIEW] As a user, I should check the general infomation of View is correct: Name, Key, unique key, delete component",""
"broken","Thu Jul 20 17:54:22 UTC 2023","Thu Jul 20 17:55:04 UTC 2023","41957","","JIT-Module-006b-SMS-edit-infos","","JIT-Module-006b-SMS-edit-infos","[SMS], I can add module SMS login with Twilio and edit its infos","[SMS], I can add module SMS login with Twilio and edit its infos",""
"passed","Thu Jul 20 18:13:03 UTC 2023","Thu Jul 20 18:13:55 UTC 2023","52048","","JIT-Database-011a-COLUMN-ENUM-default","","JIT-Database-011a-COLUMN-ENUM-default","[COLUMN] As a user, I should check the basic validation","[COLUMN] As a user, I should check the basic validation",""
"passed","Thu Jul 20 18:26:53 UTC 2023","Thu Jul 20 18:27:26 UTC 2023","32606","","JIT-Database-002-COLUMN-default","","JIT-Database-002-COLUMN-default","[COLUMN] As a user, I should see the default column definition","[COLUMN] As a user, I should see the default column definition",""
"broken","Thu Jul 20 18:01:08 UTC 2023","Thu Jul 20 18:01:38 UTC 2023","29984","","JIT-Module-015b-SCOUT-edit-infos","","JIT-Module-015b-SCOUT-edit-infos","[SCOUT] As a user, I can update module Scout","[SCOUT] As a user, I can update module Scout",""
"passed","Thu Jul 20 18:25:52 UTC 2023","Thu Jul 20 18:26:41 UTC 2023","49158","","JIT-Mobile-022a-TEXT-General-info","","JIT-Mobile-022a-TEXT-General-info","[MOBILE-TEXT] As a user, I should check the general infomation of Text is correct: Name, Key, unique key, delete component","[MOBILE-TEXT] As a user, I should check the general infomation of Text is correct: Name, Key, unique key, delete component",""
"broken","Thu Jul 20 18:08:11 UTC 2023","Thu Jul 20 18:11:33 UTC 2023","202002","","JIT-Web-004a-ACTION-NAVIGATION-no-param","","JIT-Web-004a-ACTION-NAVIGATION-no-param","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code",""
"passed","Thu Jul 20 16:40:27 UTC 2023","Thu Jul 20 16:42:29 UTC 2023","122505","","JIT-Web-001f-PAGE-Export-and-import","","JIT-Web-001f-PAGE-Export-and-import","[PAGE] As a user, I can create new screen by import and export the screen","[PAGE] As a user, I can create new screen by import and export the screen",""
"passed","Thu Jul 20 18:05:29 UTC 2023","Thu Jul 20 18:07:06 UTC 2023","97709","","JIT-Web-001e-PAGE-Search","","JIT-Web-001e-PAGE-Search","[WEB-PAGE] As a user, I can search correct screen with keyword","[WEB-PAGE] As a user, I can search correct screen with keyword",""
"broken","Thu Jul 20 18:52:59 UTC 2023","Thu Jul 20 18:54:30 UTC 2023","91572","","JIT-Preview-005-Preview-TOAST-MESSAGE","","JIT-Preview-005-Preview-TOAST-MESSAGE","[PREVIEW-TOAST-MESSAGE] As a user, I check preview function for Toast message action","[PREVIEW-TOAST-MESSAGE] As a user, I check preview function for Toast message action",""
"passed","Thu Jul 20 16:57:41 UTC 2023","Thu Jul 20 17:00:35 UTC 2023","173820","","JIT-Web-011f-SETTING-PROJECT-VARIABLE-CSS-DEFECT-Check-icon-image","","JIT-Web-011f-SETTING-PROJECT-VARIABLE-CSS-DEFECT-Check-icon-image","[SETTING-PROJECT-VARIABLE-CSS-DEFECT] As a user, I check icon and image can apply to PV without error","[SETTING-PROJECT-VARIABLE-CSS-DEFECT] As a user, I check icon and image can apply to PV without error",""
"passed","Thu Jul 20 17:21:31 UTC 2023","Thu Jul 20 17:23:13 UTC 2023","102197","","JIT-Database-015i-INDEX-DATETIME-column-config","","JIT-Database-015i-INDEX-DATETIME-column-config","[INDEX-DATETIME] As a user, I config index from column setting && check on index popup","[INDEX-DATETIME] As a user, I config index from column setting && check on index popup",""
"passed","Thu Jul 20 16:22:47 UTC 2023","Thu Jul 20 16:24:47 UTC 2023","120504","","JIT-Mobile-012-JITDEF-remove-poperty-info-after-deleting-navigation","","JIT-Mobile-012-JITDEF-remove-poperty-info-after-deleting-navigation","[DEFECT] As a user, I should see the property infos need to be removed after the navigation was deleted","[DEFECT] As a user, I should see the property infos need to be removed after the navigation was deleted",""
"passed","Thu Jul 20 16:25:58 UTC 2023","Thu Jul 20 16:27:07 UTC 2023","69920","","JIT-Mobile-026b-BUTTON-General-info","","JIT-Mobile-026b-BUTTON-General-info","[MOBILE-BUTTON] As a user, I should check the general infomation of Button is correct: Name, Key, unique key, delete component","[MOBILE-BUTTON] As a user, I should check the general infomation of Button is correct: Name, Key, unique key, delete component",""
"passed","Thu Jul 20 16:50:21 UTC 2023","Thu Jul 20 16:52:43 UTC 2023","141868","","JIT-Web-007b-ASSET-Rename-and-delete","","JIT-Web-007b-ASSET-Rename-and-delete","[ASSET] As a user, I can rename and delete image asset","[ASSET] As a user, I can rename and delete image asset",""
"passed","Thu Jul 20 16:17:34 UTC 2023","Thu Jul 20 16:18:35 UTC 2023","61815","","JIT-Database-017d-COLUMN-FILE-Validation-message","","JIT-Database-017d-COLUMN-FILE-Validation-message","[COLUMN-FILE-VALIDATION] As a user, I validation locale message for FILE column type","[COLUMN-FILE-VALIDATION] As a user, I validation locale message for FILE column type",""
"passed","Thu Jul 20 16:20:59 UTC 2023","Thu Jul 20 16:22:14 UTC 2023","74814","","JIT-Mobile-005-MOLECULE-Create-new","","JIT-Mobile-005-MOLECULE-Create-new","[MOBILE-MOLECULE] As a user, I can create new molecule with positive and negative cases","[MOBILE-MOLECULE] As a user, I can create new molecule with positive and negative cases",""
"broken","Thu Jul 20 18:58:44 UTC 2023","Thu Jul 20 19:00:20 UTC 2023","95951","","JIT-Preview-008-Preview-TEXT-HTML-TAG","","JIT-Preview-008-Preview-TEXT-HTML-TAG","[PREVIEW-WEB-TEXT-HTML-TAG] As a user, I check preview HTML tag of Text component","[PREVIEW-WEB-TEXT-HTML-TAG] As a user, I check preview HTML tag of Text component",""
"passed","Thu Jul 20 18:32:29 UTC 2023","Thu Jul 20 18:34:13 UTC 2023","104293","","JIT-API-007ba-GET-list-API-Add-new-endpoint","","JIT-API-007ba-GET-list-API-Add-new-endpoint","[GET-list-API] Create, update and delete new GET API endpoint","[GET-list-API] Create, update and delete new GET API endpoint",""
"passed","Thu Jul 20 16:53:06 UTC 2023","Thu Jul 20 16:55:07 UTC 2023","120452","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node",""
"passed","Thu Jul 20 17:21:50 UTC 2023","Thu Jul 20 17:23:11 UTC 2023","81240","","JIT-Database-015k-INDEX-BOOLEAN-column-config","","JIT-Database-015k-INDEX-BOOLEAN-column-config","[INDEX-BOOLEAN] As a user, I config index from column setting && check on index popup","[INDEX-BOOLEAN] As a user, I config index from column setting && check on index popup",""
"passed","Thu Jul 20 16:09:18 UTC 2023","Thu Jul 20 16:11:33 UTC 2023","134824","","JIT-Database-010b-COLUMN-FILE-format-file","","JIT-Database-010b-COLUMN-FILE-format-file","[COLUMN] As a user, I should check the validation of FILE column definition for Format Area","[COLUMN] As a user, I should check the validation of FILE column definition for Format Area",""
"passed","Thu Jul 20 18:36:15 UTC 2023","Thu Jul 20 18:38:42 UTC 2023","147073","","JIT-API-009-Auto-fill","","JIT-API-009-Auto-fill","[AUTO-FILL] As a user, I could add request param by Auto-fill","[AUTO-FILL] As a user, I could add request param by Auto-fill",""
