"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 04 16:42:08 UTC 2022","Fri Nov 04 16:42:57 UTC 2022","49112","","JIT-Smoke-011c-Export-NextJS-OrangeGym","","JIT-Smoke-011c-Export-NextJS-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NextJS","[SMOKE] As a user, I check exprting project OrangeGym with NextJS",""
"broken","Fri Nov 04 16:27:54 UTC 2022","Fri Nov 04 16:28:47 UTC 2022","53572","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"broken","Fri Nov 04 16:45:54 UTC 2022","Fri Nov 04 16:46:43 UTC 2022","49062","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
"broken","Fri Nov 04 16:36:29 UTC 2022","Fri Nov 04 16:37:19 UTC 2022","49329","","JIT-Smoke-009a-PreviewCode-BuyGift","","JIT-Smoke-009a-PreviewCode-BuyGift","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"broken","Fri Nov 04 16:47:47 UTC 2022","Fri Nov 04 16:48:36 UTC 2022","49103","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"broken","Fri Nov 04 16:43:05 UTC 2022","Fri Nov 04 16:43:54 UTC 2022","49066","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"broken","Fri Nov 04 16:39:19 UTC 2022","Fri Nov 04 16:40:08 UTC 2022","49036","","JIT-Smoke-009c-PreviewCode-Waiwai","","JIT-Smoke-009c-PreviewCode-Waiwai","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"broken","Fri Nov 04 16:28:55 UTC 2022","Fri Nov 04 16:29:44 UTC 2022","49184","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"broken","Fri Nov 04 16:44:58 UTC 2022","Fri Nov 04 16:45:47 UTC 2022","49082","","JIT-Production-006-Dashboard","","JIT-Production-006-Dashboard","[PRODUCTION] As a user, I check the dashboard, add params","[PRODUCTION] As a user, I check the dashboard, add params",""
"broken","Fri Nov 04 16:31:43 UTC 2022","Fri Nov 04 16:32:36 UTC 2022","52826","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
