"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 20 22:45:42 UTC 2023","Mon Mar 20 22:51:32 UTC 2023","349273","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","[SMOKE] As a user, I check live preview project East and West with Next.js Web","[SMOKE] As a user, I check live preview project East and West with Next.js Web",""
"passed","Mon Mar 20 22:13:32 UTC 2023","Mon Mar 20 22:14:35 UTC 2023","63250","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Mon Mar 20 22:41:34 UTC 2023","Mon Mar 20 22:43:36 UTC 2023","121552","","JIT-Smoke-013a-Export-RoR-East-and-West","","JIT-Smoke-013a-Export-RoR-East-and-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"passed","Mon Mar 20 20:02:20 UTC 2023","Mon Mar 20 20:03:44 UTC 2023","83404","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Mon Mar 20 21:59:33 UTC 2023","Mon Mar 20 22:00:52 UTC 2023","79869","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"broken","Mon Mar 20 22:14:42 UTC 2023","Mon Mar 20 22:15:10 UTC 2023","27621","","JIT-Smoke-009a-PreviewCode-BuyGift","","JIT-Smoke-009a-PreviewCode-BuyGift","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"broken","Mon Mar 20 22:16:13 UTC 2023","Mon Mar 20 22:31:25 UTC 2023","912189","","JIT-Smoke-011d-LivePreview-Nextjs-Web-OrangeGym","","JIT-Smoke-011d-LivePreview-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check live preview project OrangeGym with Next.js Web","[SMOKE] As a user, I check live preview project OrangeGym with Next.js Web",""
"passed","Mon Mar 20 21:38:58 UTC 2023","Mon Mar 20 21:41:16 UTC 2023","137594","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Mon Mar 20 21:27:03 UTC 2023","Mon Mar 20 21:28:52 UTC 2023","108905","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Mon Mar 20 20:16:15 UTC 2023","Mon Mar 20 20:23:26 UTC 2023","431041","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with Next.js Web","[SMOKE] As a user, I check live preview project BuyGift with Next.js Web",""
"broken","Mon Mar 20 22:15:17 UTC 2023","Mon Mar 20 22:15:37 UTC 2023","19420","","JIT-Smoke-009b-PreviewCode-Wawo","","JIT-Smoke-009b-PreviewCode-Wawo","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Mon Mar 20 20:36:37 UTC 2023","Mon Mar 20 20:37:27 UTC 2023","50270","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Mon Mar 20 22:33:10 UTC 2023","Mon Mar 20 22:33:58 UTC 2023","47814","","JIT-Smoke-012c-Export-NestJS-API-WowWork","","JIT-Smoke-012c-Export-NestJS-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NestJS API","[SMOKE] As a user, I check exprting project WowWork with NestJS API",""
"passed","Mon Mar 20 20:41:08 UTC 2023","Mon Mar 20 20:42:08 UTC 2023","59482","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Mon Mar 20 21:55:44 UTC 2023","Mon Mar 20 21:59:26 UTC 2023","221849","","JIT-Smoke-016a-Export-RoR-Smacie","","JIT-Smoke-016a-Export-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with RoR","[SMOKE] As a user, I check exprting project Smacie with RoR",""
"passed","Mon Mar 20 20:47:38 UTC 2023","Mon Mar 20 20:48:37 UTC 2023","59131","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with RoR","[SMOKE] As a user, I check live preview project project_waiwai with RoR",""
"passed","Mon Mar 20 21:00:28 UTC 2023","Mon Mar 20 21:06:14 UTC 2023","346066","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
"passed","Mon Mar 20 20:38:15 UTC 2023","Mon Mar 20 20:39:55 UTC 2023","100139","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"broken","Mon Mar 20 22:12:18 UTC 2023","Mon Mar 20 22:13:25 UTC 2023","66671","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NestJS API","[SMOKE] As a user, I check exprting project BuyGift with NestJS API",""
"passed","Mon Mar 20 22:31:32 UTC 2023","Mon Mar 20 22:33:03 UTC 2023","91249","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Mon Mar 20 20:59:10 UTC 2023","Mon Mar 20 21:00:21 UTC 2023","70847","","JIT-Smoke-010e-LivePreview-RoR-Oops","","JIT-Smoke-010e-LivePreview-RoR-Oops","[SMOKE] As a user, I check live preview project Oops with RoR","[SMOKE] As a user, I check live preview project Oops with RoR",""
"passed","Mon Mar 20 20:24:51 UTC 2023","Mon Mar 20 20:25:51 UTC 2023","60536","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Mon Mar 20 20:12:38 UTC 2023","Mon Mar 20 20:15:02 UTC 2023","144185","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Mon Mar 20 21:54:26 UTC 2023","Mon Mar 20 21:55:37 UTC 2023","71556","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","[SMOKE] As a user, I check live preview project Moments Global with RoR","[SMOKE] As a user, I check live preview project Moments Global with RoR",""
