"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 20 01:48:22 UTC 2022","Tue Sep 20 01:49:13 UTC 2022","50456","","JIT-Mobile-005a-MOLECULE-Search","","JIT-Mobile-005a-MOLECULE-Search","[MOBILE-MOLECULE] As a user, I can search correct molecule with keyword","[MOBILE-MOLECULE] As a user, I can search correct molecule with keyword",""
"passed","Tue Sep 20 01:48:23 UTC 2022","Tue Sep 20 01:49:03 UTC 2022","40739","","JIT-Web-002a-MOLECULE-Create-new","","JIT-Web-002a-MOLECULE-Create-new","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases",""
"passed","Tue Sep 20 01:42:48 UTC 2022","Tue Sep 20 01:43:55 UTC 2022","67254","","JIT-Web-004a-ACTION-NAVIGATION-no-param","","JIT-Web-004a-ACTION-NAVIGATION-no-param","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code",""
"passed","Tue Sep 20 01:41:12 UTC 2022","Tue Sep 20 01:42:29 UTC 2022","76838","","JIT-Web-002b-MOLECULE-Update","","JIT-Web-002b-MOLECULE-Update","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases",""
"passed","Tue Sep 20 01:39:53 UTC 2022","Tue Sep 20 01:40:36 UTC 2022","43041","","JIT-Web-001c-PAGE-Delete","","JIT-Web-001c-PAGE-Delete","[PAGE] As a user, I can delete page","[PAGE] As a user, I can delete page",""
"passed","Tue Sep 20 01:38:55 UTC 2022","Tue Sep 20 01:39:30 UTC 2022","35462","","JIT-Mobile-007-MOLECULE-Delete","","JIT-Mobile-007-MOLECULE-Delete","[MOBILE-MOLECULE] As a user, I can delete molecule","[MOBILE-MOLECULE] As a user, I can delete molecule",""
"passed","Tue Sep 20 01:39:37 UTC 2022","Tue Sep 20 01:40:53 UTC 2022","76475","","JIT-Mobile-010-JITDEF14-rename-without-focusing","","JIT-Mobile-010-JITDEF14-rename-without-focusing","[DEFECT] As a user, I could rename the screen/molecule without focusing","[DEFECT] As a user, I could rename the screen/molecule without focusing",""
"passed","Tue Sep 20 01:39:49 UTC 2022","Tue Sep 20 01:41:12 UTC 2022","83476","","JIT-Web-001b-PAGE-Update","","JIT-Web-001b-PAGE-Update","[PAGE] As a user, I can update page with positive and negative cases","[PAGE] As a user, I can update page with positive and negative cases",""
"passed","Tue Sep 20 01:41:03 UTC 2022","Tue Sep 20 01:42:20 UTC 2022","76773","","JIT-Web-001e-PAGE-Search","","JIT-Web-001e-PAGE-Search","[WEB-PAGE] As a user, I can search correct screen with keyword","[WEB-PAGE] As a user, I can search correct screen with keyword",""
"passed","Tue Sep 20 01:38:20 UTC 2022","Tue Sep 20 01:39:38 UTC 2022","77808","","JIT-Mobile-006-MOLECULE-Update","","JIT-Mobile-006-MOLECULE-Update","[MOBILE-MOLECULE] As a user, I can update molecule with positive and negative cases","[MOBILE-MOLECULE] As a user, I can update molecule with positive and negative cases",""
