"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 07 17:29:55 UTC 2023","Mon Aug 07 17:30:40 UTC 2023","45112","","JIT-Module-004a-EMAIL-LOGIN-default","","JIT-Module-004a-EMAIL-LOGIN-default","[EMAIL-LOGIN] - Check adding and auto-generated API","[EMAIL-LOGIN] - Check adding and auto-generated API",""
"passed","Mon Aug 07 16:04:51 UTC 2023","Mon Aug 07 16:05:55 UTC 2023","63635","","JIT-Database-003b-COLUMN-duplicated","","JIT-Database-003b-COLUMN-duplicated","[COLUMN] As a user, I cannot add duplicated column definition","[COLUMN] As a user, I cannot add duplicated column definition",""
"passed","Mon Aug 07 16:11:59 UTC 2023","Mon Aug 07 16:13:00 UTC 2023","61578","","JIT-Database-015a-INDEX-Check-duplicate-empty","","JIT-Database-015a-INDEX-Check-duplicate-empty","[INDEX] As a user, I check empty and duplicate index","[INDEX] As a user, I check empty and duplicate index",""
"passed","Mon Aug 07 17:35:36 UTC 2023","Mon Aug 07 17:36:07 UTC 2023","31696","","JIT-Module-015b-SCOUT-edit-infos","","JIT-Module-015b-SCOUT-edit-infos","[SCOUT] As a user, I can update module Scout","[SCOUT] As a user, I can update module Scout",""
"passed","Mon Aug 07 16:06:10 UTC 2023","Mon Aug 07 16:08:38 UTC 2023","148330","","JIT-Database-007-COLUMN-type-TEXT","","JIT-Database-007-COLUMN-type-TEXT","[COLUMN] As a user, I should check the validation of TEXT column definition","[COLUMN] As a user, I should check the validation of TEXT column definition",""
"passed","Mon Aug 07 16:47:24 UTC 2023","Mon Aug 07 16:49:25 UTC 2023","120624","","JIT-Web-012b-LOCALIZATION-Generate-code","","JIT-Web-012b-LOCALIZATION-Generate-code","[LOCALIZATION-CODE] As a user, I can view code, export Nextjs web and Quick Preview to see localization content of each language","[LOCALIZATION-CODE] As a user, I can view code, export Nextjs web and Quick Preview to see localization content of each language",""
"passed","Mon Aug 07 17:55:06 UTC 2023","Mon Aug 07 17:55:48 UTC 2023","41753","","JIT-Database-011f-COLUMN-ENUM-duplicated","","JIT-Database-011f-COLUMN-ENUM-duplicated","[COLUMN] As a user, I should check counld not add duplicated item","[COLUMN] As a user, I should check counld not add duplicated item",""
"passed","Mon Aug 07 17:08:57 UTC 2023","Mon Aug 07 17:10:32 UTC 2023","94999","","JIT-Database-015l-INDEX-ENUM-column-config","","JIT-Database-015l-INDEX-ENUM-column-config","[INDEX-ENUM] As a user, I config index from column setting && check on index popup","[INDEX-ENUM] As a user, I config index from column setting && check on index popup",""
"passed","Mon Aug 07 16:18:15 UTC 2023","Mon Aug 07 16:19:32 UTC 2023","76990","","JIT-Mobile-012-JITDEF-remove-poperty-info-after-deleting-navigation","","JIT-Mobile-012-JITDEF-remove-poperty-info-after-deleting-navigation","[DEFECT] As a user, I should see the property infos need to be removed after the navigation was deleted","[DEFECT] As a user, I should see the property infos need to be removed after the navigation was deleted",""
"passed","Mon Aug 07 16:22:26 UTC 2023","Mon Aug 07 16:23:23 UTC 2023","56948","","JIT-Mobile-031b-DIVIDER-General-info","","JIT-Mobile-031b-DIVIDER-General-info","[MOBILE-DIVIDER] As a user, I should check the general infomation of Divider is correct: Name, Key, unique key, delete component","[MOBILE-DIVIDER] As a user, I should check the general infomation of Divider is correct: Name, Key, unique key, delete component",""
