"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 11 00:29:33 UTC 2022","Sun Dec 11 00:30:36 UTC 2022","63377","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"passed","Sun Dec 11 00:36:36 UTC 2022","Sun Dec 11 00:39:14 UTC 2022","158123","","JIT-Smoke-008ad-Export-Nextjs-API-BuyGift","","JIT-Smoke-008ad-Export-Nextjs-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NextJS","[SMOKE] As a user, I check exprting project BuyGift with NextJS",""
"passed","Sun Dec 11 01:08:13 UTC 2022","Sun Dec 11 01:08:36 UTC 2022","23000","","JIT-Smoke-013c-Export-Nextjs-API-East-and-West","","JIT-Smoke-013c-Export-Nextjs-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NextJS","[SMOKE] As a user, I check exprting project East and West with NextJS",""
"passed","Sun Dec 11 01:04:52 UTC 2022","Sun Dec 11 01:06:01 UTC 2022","68167","","JIT-Smoke-012b-Export-NextJS-WowWork","","JIT-Smoke-012b-Export-NextJS-WowWork","[SMOKE] As a user, I check exprting project WowWork with NextJS","[SMOKE] As a user, I check exprting project WowWork with NextJS",""
"passed","Sun Dec 11 01:16:42 UTC 2022","Sun Dec 11 01:17:12 UTC 2022","29461","","JIT-Smoke-014c-Export-Nextjs-API-Luf","","JIT-Smoke-014c-Export-Nextjs-API-Luf","[SMOKE] As a user, I check exprting project Luf with NextJS","[SMOKE] As a user, I check exprting project Luf with NextJS",""
"passed","Sun Dec 11 00:26:28 UTC 2022","Sun Dec 11 00:27:02 UTC 2022","33545","","JIT-Production-005-Mobile","","JIT-Production-005-Mobile","[PRODUCTION] As a user, I could add screen & molecule","[PRODUCTION] As a user, I could add screen & molecule",""
"passed","Sun Dec 11 00:51:54 UTC 2022","Sun Dec 11 00:56:32 UTC 2022","278714","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
"passed","Sun Dec 11 00:23:20 UTC 2022","Sun Dec 11 00:24:34 UTC 2022","74393","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Sun Dec 11 01:06:07 UTC 2022","Sun Dec 11 01:06:49 UTC 2022","42044","","JIT-Smoke-012c-Export-Nextjs-API-WowWork","","JIT-Smoke-012c-Export-Nextjs-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NextJS","[SMOKE] As a user, I check exprting project WowWork with NextJS",""
"passed","Sun Dec 11 00:39:21 UTC 2022","Sun Dec 11 00:40:39 UTC 2022","77531","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
