"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 08 16:41:31 UTC 2022","Tue Nov 08 16:42:19 UTC 2022","48275","","JIT-Smoke-008cc-Export-NextJS-Waiwai","","JIT-Smoke-008cc-Export-NextJS-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with NextJS","[SMOKE] As a user, I check exprting project Waiwai with NextJS",""
"passed","Tue Nov 08 16:42:27 UTC 2022","Tue Nov 08 16:42:54 UTC 2022","27217","","JIT-Smoke-009a-PreviewCode-BuyGift","","JIT-Smoke-009a-PreviewCode-BuyGift","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Tue Nov 08 16:12:44 UTC 2022","Tue Nov 08 16:17:52 UTC 2022","308906","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Tue Nov 08 16:05:14 UTC 2022","Tue Nov 08 16:05:53 UTC 2022","38427","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Tue Nov 08 16:09:57 UTC 2022","Tue Nov 08 16:11:13 UTC 2022","76661","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Tue Nov 08 16:49:03 UTC 2022","Tue Nov 08 16:51:24 UTC 2022","140665","","JIT-Smoke-011c-Export-NextJS-OrangeGym","","JIT-Smoke-011c-Export-NextJS-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NextJS","[SMOKE] As a user, I check exprting project OrangeGym with NextJS",""
"passed","Tue Nov 08 16:43:03 UTC 2022","Tue Nov 08 16:43:24 UTC 2022","21753","","JIT-Smoke-009b-PreviewCode-Wawo","","JIT-Smoke-009b-PreviewCode-Wawo","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Tue Nov 08 16:37:12 UTC 2022","Tue Nov 08 16:37:55 UTC 2022","43857","","JIT-Smoke-008bc-Export-NextJS-Wawo","","JIT-Smoke-008bc-Export-NextJS-Wawo","[SMOKE] As a user, I check exprting project Wawo with NextJS","[SMOKE] As a user, I check exprting project Wawo with NextJS",""
"passed","Tue Nov 08 16:11:22 UTC 2022","Tue Nov 08 16:12:35 UTC 2022","73778","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"passed","Tue Nov 08 16:06:01 UTC 2022","Tue Nov 08 16:07:01 UTC 2022","60107","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Tue Nov 08 16:36:15 UTC 2022","Tue Nov 08 16:37:03 UTC 2022","48858","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Tue Nov 08 16:08:36 UTC 2022","Tue Nov 08 16:09:48 UTC 2022","72254","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
"passed","Tue Nov 08 16:34:30 UTC 2022","Tue Nov 08 16:36:06 UTC 2022","96187","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Tue Nov 08 16:43:32 UTC 2022","Tue Nov 08 16:43:58 UTC 2022","25351","","JIT-Smoke-009c-PreviewCode-Waiwai","","JIT-Smoke-009c-PreviewCode-Waiwai","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Tue Nov 08 16:38:04 UTC 2022","Tue Nov 08 16:40:43 UTC 2022","159068","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Tue Nov 08 16:07:11 UTC 2022","Tue Nov 08 16:08:25 UTC 2022","74068","","JIT-Production-006-Dashboard","","JIT-Production-006-Dashboard","[PRODUCTION] As a user, I check the dashboard, add params","[PRODUCTION] As a user, I check the dashboard, add params",""
"passed","Tue Nov 08 16:47:55 UTC 2022","Tue Nov 08 16:48:53 UTC 2022","57922","","JIT-Smoke-010c-Export-NextJS-Oops","","JIT-Smoke-010c-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with NextJS","[SMOKE] As a user, I check exprting project Oops with NextJS",""
"passed","Tue Nov 08 16:40:51 UTC 2022","Tue Nov 08 16:41:22 UTC 2022","31320","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
