"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 10 12:42:35 UTC 2023","Fri Feb 10 12:48:05 UTC 2023","329510","","JIT-Smoke-012c-Export-NestJS-API-WowWork","","JIT-Smoke-012c-Export-NestJS-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NestJS API","[SMOKE] As a user, I check exprting project WowWork with NestJS API",""
"passed","Fri Feb 10 10:02:16 UTC 2023","Fri Feb 10 10:10:30 UTC 2023","493804","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Wawai","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Wawai","[SMOKE] As a user, I check Live Preview project project_waiwai with Next.js Web","[SMOKE] As a user, I check Live Preview project project_waiwai with Next.js Web",""
"passed","Fri Feb 10 09:49:24 UTC 2023","Fri Feb 10 09:50:46 UTC 2023","81845","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Fri Feb 10 10:14:08 UTC 2023","Fri Feb 10 10:15:46 UTC 2023","98204","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with Next.js Web","[SMOKE] As a user, I check exprting project Oops with Next.js Web",""
"passed","Fri Feb 10 09:59:42 UTC 2023","Fri Feb 10 10:00:40 UTC 2023","58585","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Fri Feb 10 10:22:02 UTC 2023","Fri Feb 10 10:23:18 UTC 2023","76450","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Wawai","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Wawai","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"broken","Fri Feb 10 11:44:59 UTC 2023","Fri Feb 10 11:48:12 UTC 2023","193006","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Fri Feb 10 10:10:37 UTC 2023","Fri Feb 10 10:11:59 UTC 2023","81904","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check exprting project project_waiwai with RoR","[SMOKE] As a user, I check exprting project project_waiwai with RoR",""
"passed","Fri Feb 10 11:03:38 UTC 2023","Fri Feb 10 11:05:32 UTC 2023","114352","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Fri Feb 10 11:17:08 UTC 2023","Fri Feb 10 11:19:16 UTC 2023","128204","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","[SMOKE] As a user, I check exprting project East and West with Next.js Web","[SMOKE] As a user, I check exprting project East and West with Next.js Web",""
"passed","Fri Feb 10 09:23:47 UTC 2023","Fri Feb 10 09:28:28 UTC 2023","280822","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Fri Feb 10 09:22:27 UTC 2023","Fri Feb 10 09:23:40 UTC 2023","72885","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"broken","Fri Feb 10 11:25:00 UTC 2023","Fri Feb 10 11:28:39 UTC 2023","218663","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","[SMOKE] As a user, I check exprting project East and West with Next.js Web","[SMOKE] As a user, I check exprting project East and West with Next.js Web",""
"passed","Fri Feb 10 11:53:30 UTC 2023","Fri Feb 10 11:56:27 UTC 2023","177180","","JIT-Smoke-016a-Export-RoR-Smacie","","JIT-Smoke-016a-Export-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with RoR","[SMOKE] As a user, I check exprting project Smacie with RoR",""
"broken","Fri Feb 10 11:28:46 UTC 2023","Fri Feb 10 11:29:08 UTC 2023","22123","","JIT-Smoke-013e-LivePreview-RoR-East-West","","JIT-Smoke-013e-LivePreview-RoR-East-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"broken","Fri Feb 10 11:53:00 UTC 2023","Fri Feb 10 11:53:23 UTC 2023","23088","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","[SMOKE] As a user, I check exprting project Moments Global with RoR","[SMOKE] As a user, I check exprting project Moments Global with RoR",""
"broken","Fri Feb 10 12:36:55 UTC 2023","Fri Feb 10 12:42:26 UTC 2023","330605","","JIT-Smoke-011c-Export-NestJS-API-OrangeGym","","JIT-Smoke-011c-Export-NestJS-API-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NestJS API","[SMOKE] As a user, I check exprting project OrangeGym with NestJS API",""
"passed","Fri Feb 10 09:34:11 UTC 2023","Fri Feb 10 09:45:45 UTC 2023","693567","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"broken","Fri Feb 10 11:19:24 UTC 2023","Fri Feb 10 11:24:53 UTC 2023","329434","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NestJS API","[SMOKE] As a user, I check exprting project East and West with NestJS API",""
"passed","Fri Feb 10 09:50:53 UTC 2023","Fri Feb 10 09:51:42 UTC 2023","48901","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Fri Feb 10 09:57:26 UTC 2023","Fri Feb 10 09:59:34 UTC 2023","128211","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"broken","Fri Feb 10 12:48:12 UTC 2023","Fri Feb 10 13:03:26 UTC 2023","913585","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Fri Feb 10 11:51:19 UTC 2023","Fri Feb 10 11:52:53 UTC 2023","94313","","JIT-Smoke-015d-Export-React-Native-Moment Global","","JIT-Smoke-015d-Export-React-Native-Moment Global","[SMOKE] As a user, I check exprting project Moments Global with React Native","[SMOKE] As a user, I check exprting project Moments Global with React Native",""
"passed","Fri Feb 10 10:12:06 UTC 2023","Fri Feb 10 10:14:01 UTC 2023","114471","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Fri Feb 10 11:56:35 UTC 2023","Fri Feb 10 11:57:59 UTC 2023","84905","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Fri Feb 10 11:36:45 UTC 2023","Fri Feb 10 11:39:16 UTC 2023","150958","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Fri Feb 10 11:15:29 UTC 2023","Fri Feb 10 11:17:01 UTC 2023","92231","","JIT-Smoke-013a-Export-RoR-East-and-West","","JIT-Smoke-013a-Export-RoR-East-and-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"broken","Fri Feb 10 11:39:23 UTC 2023","Fri Feb 10 11:44:51 UTC 2023","328707","","JIT-Smoke-014c-Export-NestJS-API-Luf","","JIT-Smoke-014c-Export-NestJS-API-Luf","[SMOKE] As a user, I check exprting project Luf with NestJS API","[SMOKE] As a user, I check exprting project Luf with NestJS API",""
"broken","Fri Feb 10 12:36:55 UTC 2023","Fri Feb 10 12:42:25 UTC 2023","329444","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Fri Feb 10 09:18:31 UTC 2023","Fri Feb 10 09:22:20 UTC 2023","228564","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Fri Feb 10 10:58:34 UTC 2023","Fri Feb 10 11:03:31 UTC 2023","296490","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Fri Feb 10 10:15:56 UTC 2023","Fri Feb 10 10:21:54 UTC 2023","358326","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web",""
"passed","Fri Feb 10 09:47:29 UTC 2023","Fri Feb 10 09:49:17 UTC 2023","107855","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"broken","Fri Feb 10 09:51:49 UTC 2023","Fri Feb 10 09:57:19 UTC 2023","329798","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NestJS API","[SMOKE] As a user, I check exprting project Wawo with NestJS API",""
"passed","Fri Feb 10 12:03:42 UTC 2023","Fri Feb 10 12:12:15 UTC 2023","512290","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"broken","Fri Feb 10 12:42:34 UTC 2023","Fri Feb 10 12:57:50 UTC 2023","915283","","JIT-Smoke-011d-LivePreview-Nextjs-Web-OrangeGym","","JIT-Smoke-011d-LivePreview-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"broken","Fri Feb 10 12:57:57 UTC 2023","Fri Feb 10 13:03:25 UTC 2023","327402","","JIT-Smoke-012e-LivePreview-RoR-Wowwork","","JIT-Smoke-012e-LivePreview-RoR-Wowwork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
