"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 30 12:15:04 UTC 2023","Thu Mar 30 12:17:31 UTC 2023","147306","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Thu Mar 30 12:34:17 UTC 2023","Thu Mar 30 12:34:53 UTC 2023","36068","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Thu Mar 30 12:09:28 UTC 2023","Thu Mar 30 12:10:34 UTC 2023","66164","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Thu Mar 30 12:45:41 UTC 2023","Thu Mar 30 12:47:22 UTC 2023","100858","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Thu Mar 30 13:58:20 UTC 2023","Thu Mar 30 14:00:48 UTC 2023","147617","","JIT-Smoke-015a-Export-RoR-Moment-Global","","JIT-Smoke-015a-Export-RoR-Moment-Global","[SMOKE] As a user, I check exprting project Moments Global with RoR","[SMOKE] As a user, I check exprting project Moments Global with RoR",""
"passed","Thu Mar 30 13:40:28 UTC 2023","Thu Mar 30 13:46:39 UTC 2023","370677","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Thu Mar 30 12:48:51 UTC 2023","Thu Mar 30 12:54:23 UTC 2023","332588","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web",""
"passed","Thu Mar 30 12:32:15 UTC 2023","Thu Mar 30 12:33:03 UTC 2023","48033","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Thu Mar 30 12:55:44 UTC 2023","Thu Mar 30 13:00:21 UTC 2023","277431","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
"passed","Thu Mar 30 12:07:19 UTC 2023","Thu Mar 30 12:08:37 UTC 2023","78887","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Thu Mar 30 12:08:44 UTC 2023","Thu Mar 30 12:09:21 UTC 2023","36656","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
