"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 19:37:52 UTC 2023","Sun May 28 19:39:33 UTC 2023","101517","","JIT-Smoke-013aLEG-Export-RoR-East-and-West-Legacy","","JIT-Smoke-013aLEG-Export-RoR-East-and-West-Legacy","[SMOKE] As a user, I check exprting project East and West with RoR - Legacy","[SMOKE] As a user, I check exprting project East and West with RoR - Legacy",""
"passed","Sun May 28 18:38:29 UTC 2023","Sun May 28 18:41:27 UTC 2023","178681","","JIT-Smoke-008ag-Export-Lavarel-BuyGift","","JIT-Smoke-008ag-Export-Lavarel-BuyGift","[SMOKE] As a user, I check exporting project BuyGift with Lavarel","[SMOKE] As a user, I check exporting project BuyGift with Lavarel",""
"passed","Sun May 28 18:42:16 UTC 2023","Sun May 28 18:43:00 UTC 2023","44247","","JIT-Smoke-008baLEG-Export-RoR-Legacy-Wawo","","JIT-Smoke-008baLEG-Export-RoR-Legacy-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Sun May 28 18:51:19 UTC 2023","Sun May 28 18:52:19 UTC 2023","60461","","JIT-Smoke-008ccLEG-Export-Nextjs-Web-Legacy-Waiwai","","JIT-Smoke-008ccLEG-Export-Nextjs-Web-Legacy-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Sun May 28 19:29:56 UTC 2023","Sun May 28 19:31:27 UTC 2023","90413","","JIT-Smoke-012aLEG-Export-RoR-WowWork-Legacy","","JIT-Smoke-012aLEG-Export-RoR-WowWork-Legacy","[SMOKE] As a user, I check exprting project WowWork with RoR - Legacy","[SMOKE] As a user, I check exprting project WowWork with RoR - Legacy",""
"passed","Sun May 28 18:24:04 UTC 2023","Sun May 28 18:27:10 UTC 2023","185998","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NestJS API","[SMOKE] As a user, I check exprting project BuyGift with NestJS API",""
"passed","Sun May 28 18:04:10 UTC 2023","Sun May 28 18:05:17 UTC 2023","67285","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Sun May 28 20:01:04 UTC 2023","Sun May 28 20:02:39 UTC 2023","95492","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Sun May 28 19:36:45 UTC 2023","Sun May 28 19:37:45 UTC 2023","59122","","JIT-Smoke-013a-Export-RoR-East-and-West","","JIT-Smoke-013a-Export-RoR-East-and-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"passed","Sun May 28 19:02:34 UTC 2023","Sun May 28 19:03:22 UTC 2023","47794","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with Next.js Web","[SMOKE] As a user, I check exprting project Oops with Next.js Web",""
"passed","Sun May 28 20:13:57 UTC 2023","Sun May 28 20:14:52 UTC 2023","55238","","JIT-Smoke-014f-Export-Lavarel-Luf","","JIT-Smoke-014f-Export-Lavarel-Luf","[SMOKE] As a user, I check exporting project Luf with Lavarel","[SMOKE] As a user, I check exporting project Luf with Lavarel",""
"passed","Sun May 28 18:16:53 UTC 2023","Sun May 28 18:20:24 UTC 2023","210897","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Sun May 28 19:10:14 UTC 2023","Sun May 28 19:11:29 UTC 2023","75018","","JIT-Smoke-010e-LivePreview-RoR-Oops","","JIT-Smoke-010e-LivePreview-RoR-Oops","[SMOKE] As a user, I check live preview project Oops with RoR","[SMOKE] As a user, I check live preview project Oops with RoR",""
"passed","Sun May 28 19:51:48 UTC 2023","Sun May 28 19:53:56 UTC 2023","128682","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Sun May 28 20:25:00 UTC 2023","Sun May 28 20:25:59 UTC 2023","58577","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Sun May 28 19:31:34 UTC 2023","Sun May 28 19:32:42 UTC 2023","68473","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
