"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 13 16:29:57 UTC 2023","Mon Feb 13 16:31:12 UTC 2023","74690","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with RoR","[SMOKE] As a user, I check live preview project BuyGift with RoR",""
"passed","Mon Feb 13 16:56:23 UTC 2023","Mon Feb 13 17:00:15 UTC 2023","231647","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
"passed","Mon Feb 13 16:10:51 UTC 2023","Mon Feb 13 16:11:53 UTC 2023","62075","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
"passed","Mon Feb 13 16:43:29 UTC 2023","Mon Feb 13 16:44:32 UTC 2023","62584","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with RoR","[SMOKE] As a user, I check live preview project project_waiwai with RoR",""
"passed","Mon Feb 13 18:04:23 UTC 2023","Mon Feb 13 18:06:25 UTC 2023","121183","","JIT-Smoke-015a-Export-RoR-Moment-Global","","JIT-Smoke-015a-Export-RoR-Moment-Global","[SMOKE] As a user, I check exprting project Moments Global with RoR","[SMOKE] As a user, I check exprting project Moments Global with RoR",""
"passed","Mon Feb 13 17:54:54 UTC 2023","Mon Feb 13 18:02:14 UTC 2023","439953","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","[SMOKE] As a user, I check live preview project Luf with Next.js Web","[SMOKE] As a user, I check live preview project Luf with Next.js Web",""
"passed","Mon Feb 13 16:08:59 UTC 2023","Mon Feb 13 16:09:59 UTC 2023","59911","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Mon Feb 13 16:49:15 UTC 2023","Mon Feb 13 16:54:59 UTC 2023","344306","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web",""
"passed","Mon Feb 13 17:19:53 UTC 2023","Mon Feb 13 17:21:19 UTC 2023","86624","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Mon Feb 13 16:36:37 UTC 2023","Mon Feb 13 16:37:35 UTC 2023","58681","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Mon Feb 13 17:52:33 UTC 2023","Mon Feb 13 17:54:45 UTC 2023","131772","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Mon Feb 13 16:55:05 UTC 2023","Mon Feb 13 16:56:16 UTC 2023","70838","","JIT-Smoke-010e-LivePreview-RoR-Oops","","JIT-Smoke-010e-LivePreview-RoR-Oops","[SMOKE] As a user, I check live preview project Oops with RoR","[SMOKE] As a user, I check live preview project Oops with RoR",""
"passed","Mon Feb 13 17:38:38 UTC 2023","Mon Feb 13 17:45:12 UTC 2023","393279","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","[SMOKE] As a user, I check live preview project East and West with Next.js Web","[SMOKE] As a user, I check live preview project East and West with Next.js Web",""
"passed","Mon Feb 13 16:47:57 UTC 2023","Mon Feb 13 16:49:05 UTC 2023","68122","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with Next.js Web","[SMOKE] As a user, I check exprting project Oops with Next.js Web",""
"passed","Mon Feb 13 17:23:46 UTC 2023","Mon Feb 13 17:33:33 UTC 2023","586923","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","[SMOKE] As a user, I check live preview project WowWork with Next.js Web","[SMOKE] As a user, I check live preview project WowWork with Next.js Web",""
"passed","Mon Feb 13 16:37:42 UTC 2023","Mon Feb 13 16:43:22 UTC 2023","340565","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web",""
