"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 05 02:30:44 UTC 2023","Sun Mar 05 02:33:59 UTC 2023","194848","","JIT-Smoke-014e-LivePreview-RoR-Luf","","JIT-Smoke-014e-LivePreview-RoR-Luf","[SMOKE] As a user, I check live preview project Luf with RoR","[SMOKE] As a user, I check live preview project Luf with RoR",""
"passed","Sun Mar 05 02:37:42 UTC 2023","Sun Mar 05 02:40:20 UTC 2023","158380","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","[SMOKE] As a user, I check live preview project Moments Global with RoR","[SMOKE] As a user, I check live preview project Moments Global with RoR",""
"passed","Sun Mar 05 01:49:34 UTC 2023","Sun Mar 05 01:50:09 UTC 2023","35799","","JIT-Smoke-012c-Export-NestJS-API-WowWork","","JIT-Smoke-012c-Export-NestJS-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NestJS API","[SMOKE] As a user, I check exprting project WowWork with NestJS API",""
"passed","Sun Mar 05 00:58:40 UTC 2023","Sun Mar 05 00:59:23 UTC 2023","43431","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Sun Mar 05 01:50:17 UTC 2023","Sun Mar 05 01:57:04 UTC 2023","407481","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","[SMOKE] As a user, I check live preview project WowWork with Next.js Web","[SMOKE] As a user, I check live preview project WowWork with Next.js Web",""
"passed","Sun Mar 05 01:00:37 UTC 2023","Sun Mar 05 01:06:16 UTC 2023","338778","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web",""
"passed","Sun Mar 05 01:10:37 UTC 2023","Sun Mar 05 01:12:15 UTC 2023","97266","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Sun Mar 05 02:02:32 UTC 2023","Sun Mar 05 02:13:08 UTC 2023","636041","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","[SMOKE] As a user, I check live preview project East and West with Next.js Web","[SMOKE] As a user, I check live preview project East and West with Next.js Web",""
"passed","Sun Mar 05 00:59:30 UTC 2023","Sun Mar 05 01:00:30 UTC 2023","59295","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Sun Mar 05 00:34:00 UTC 2023","Sun Mar 05 00:35:03 UTC 2023","63053","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"passed","Sun Mar 05 01:19:33 UTC 2023","Sun Mar 05 01:22:00 UTC 2023","146306","","JIT-Smoke-010e-LivePreview-RoR-Oops","","JIT-Smoke-010e-LivePreview-RoR-Oops","[SMOKE] As a user, I check live preview project Oops with RoR","[SMOKE] As a user, I check live preview project Oops with RoR",""
"passed","Sun Mar 05 00:55:58 UTC 2023","Sun Mar 05 00:56:33 UTC 2023","34601","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Sun Mar 05 00:51:11 UTC 2023","Sun Mar 05 00:53:53 UTC 2023","161343","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with RoR","[SMOKE] As a user, I check live preview project BuyGift with RoR",""
"passed","Sun Mar 05 00:35:10 UTC 2023","Sun Mar 05 00:37:26 UTC 2023","135521","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Sun Mar 05 02:44:28 UTC 2023","Sun Mar 05 02:50:31 UTC 2023","362302","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","[SMOKE] As a user, I check live preview project Smacie with Next.js Web","[SMOKE] As a user, I check live preview project Smacie with Next.js Web",""
"passed","Sun Mar 05 01:06:23 UTC 2023","Sun Mar 05 01:08:48 UTC 2023","145528","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with RoR","[SMOKE] As a user, I check live preview project project_waiwai with RoR",""
"passed","Sun Mar 05 02:20:58 UTC 2023","Sun Mar 05 02:23:06 UTC 2023","128436","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
