"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 05 16:41:38 UTC 2023","Wed Jul 05 16:43:01 UTC 2023","83726","","JIT-Web-002a-MOLECULE-Create-new","","JIT-Web-002a-MOLECULE-Create-new","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases",""
"passed","Wed Jul 05 16:15:35 UTC 2023","Wed Jul 05 16:16:57 UTC 2023","82282","","JIT-Database-017b-COLUMN-INT-FLOAT-Validation-message","","JIT-Database-017b-COLUMN-INT-FLOAT-Validation-message","[COLUMN-INTEGER-VALIDATION] As a user, I validation locale message for INTEGER column type","[COLUMN-INTEGER-VALIDATION] As a user, I validation locale message for INTEGER column type",""
"passed","Wed Jul 05 17:12:11 UTC 2023","Wed Jul 05 17:13:36 UTC 2023","84745","","JIT-API-010b-DEFECT-Check-JSON-path","","JIT-API-010b-DEFECT-Check-JSON-path","As a user, I want to check the option in dropdown show correct JSON path.","As a user, I want to check the option in dropdown show correct JSON path.",""
"passed","Wed Jul 05 17:16:40 UTC 2023","Wed Jul 05 17:18:29 UTC 2023","109127","","JIT-Database-015i-INDEX-DATETIME-column-config","","JIT-Database-015i-INDEX-DATETIME-column-config","[INDEX-DATETIME] As a user, I config index from column setting && check on index popup","[INDEX-DATETIME] As a user, I config index from column setting && check on index popup",""
"passed","Wed Jul 05 17:10:12 UTC 2023","Wed Jul 05 17:11:54 UTC 2023","101360","","JIT-API-008-DEFECT-Check-column-file-type","","JIT-API-008-DEFECT-Check-column-file-type","[DEFECT] As a user, I check column type file not display in request params of GET list Api","[DEFECT] As a user, I check column type file not display in request params of GET list Api",""
"passed","Wed Jul 05 16:34:42 UTC 2023","Wed Jul 05 16:35:30 UTC 2023","47571","","JIT-Module-015b-SCOUT-edit-infos","","JIT-Module-015b-SCOUT-edit-infos","[SCOUT] As a user, I can update module Scout","[SCOUT] As a user, I can update module Scout",""
"passed","Wed Jul 05 17:09:38 UTC 2023","Wed Jul 05 17:11:45 UTC 2023","127659","","JIT-API-007e-PUT-API-Add-new-endpoint","","JIT-API-007e-PUT-API-Add-new-endpoint","[PUT-API] Create, update and delete new PUT API endpoint","[PUT-API] Create, update and delete new PUT API endpoint",""
"passed","Wed Jul 05 16:11:36 UTC 2023","Wed Jul 05 16:13:24 UTC 2023","107148","","JIT-Database-012c-RELATION-multiple-1-direction","","JIT-Database-012c-RELATION-multiple-1-direction","[RELATION], I should add multiple relation 1 direction","[RELATION], I should add multiple relation 1 direction",""
"passed","Wed Jul 05 17:02:13 UTC 2023","Wed Jul 05 17:03:31 UTC 2023","77297","","JIT-API-001-Check-general-info","","JIT-API-001-Check-general-info","As a user, I check general info","As a user, I check general info",""
"passed","Wed Jul 05 16:27:30 UTC 2023","Wed Jul 05 16:28:34 UTC 2023","63591","","JIT-Mobile-032b-CAROUSEL-General-info","","JIT-Mobile-032b-CAROUSEL-General-info","[MOBILE-CAROUSEL] As a user, I should check the general infomation of Carousel is correct: Name, Key, unique key, delete component","[MOBILE-CAROUSEL] As a user, I should check the general infomation of Carousel is correct: Name, Key, unique key, delete component",""
"passed","Wed Jul 05 16:34:16 UTC 2023","Wed Jul 05 16:35:15 UTC 2023","58648","","JIT-Module-014b-BASIC-AUTH-edit-infos","","JIT-Module-014b-BASIC-AUTH-edit-infos","[BASIC-AUTH] As a user, I can update module Basic Authentication","[BASIC-AUTH] As a user, I can update module Basic Authentication",""
"passed","Wed Jul 05 16:59:43 UTC 2023","Wed Jul 05 17:01:41 UTC 2023","118785","","JIT-Web-012e-LOCALIZATION-REUSE-UPDATE-value-locale","","JIT-Web-012e-LOCALIZATION-REUSE-UPDATE-value-locale","[LOCALIZATION-REUSE-UPDATE] As a user, I can reuse this locale value for other component and reflect when updating","[LOCALIZATION-REUSE-UPDATE] As a user, I can reuse this locale value for other component and reflect when updating",""
"passed","Wed Jul 05 17:54:52 UTC 2023","Wed Jul 05 17:55:35 UTC 2023","42560","","JIT-Mobile-031b-DIVIDER-General-info","","JIT-Mobile-031b-DIVIDER-General-info","[MOBILE-DIVIDER] As a user, I should check the general infomation of Divider is correct: Name, Key, unique key, delete component","[MOBILE-DIVIDER] As a user, I should check the general infomation of Divider is correct: Name, Key, unique key, delete component",""
"passed","Wed Jul 05 16:30:35 UTC 2023","Wed Jul 05 16:31:09 UTC 2023","34477","","JIT-Module-000-search","","JIT-Module-000-search","[SEARCH] As a user, I can Search module","[SEARCH] As a user, I can Search module",""
"passed","Wed Jul 05 17:12:18 UTC 2023","Wed Jul 05 17:14:30 UTC 2023","131943","","JIT-API-011-UPDATE-toggle-on-API","","JIT-API-011-UPDATE-toggle-on-API","As a user, I want to see the confirmation when deleting table/column, adding column, update table/column when the API is toggled on","As a user, I want to see the confirmation when deleting table/column, adding column, update table/column when the API is toggled on",""
"passed","Wed Jul 05 16:29:15 UTC 2023","Wed Jul 05 16:30:12 UTC 2023","57161","","JIT-Mobile-041a-PREVIEW-NAVIGATION-no-navigation-setup","","JIT-Mobile-041a-PREVIEW-NAVIGATION-no-navigation-setup","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with notification should setup the screen navigation","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with notification should setup the screen navigation",""
"passed","Wed Jul 05 16:49:41 UTC 2023","Wed Jul 05 16:51:51 UTC 2023","130568","","JIT-Web-008a-ADMIN-PAGE-Create-new","","JIT-Web-008a-ADMIN-PAGE-Create-new","[ADMIN-PAGE] As a user, I can create new Admin page","[ADMIN-PAGE] As a user, I can create new Admin page",""
"passed","Wed Jul 05 17:54:03 UTC 2023","Wed Jul 05 17:54:43 UTC 2023","39536","","JIT-Mobile-027b-IMAGE-General-info","","JIT-Mobile-027b-IMAGE-General-info","[MOBILE-IMAGE] As a user, I should check the general infomation of Image is correct: Name, Key, unique key, delete component","[MOBILE-IMAGE] As a user, I should check the general infomation of Image is correct: Name, Key, unique key, delete component",""
"passed","Wed Jul 05 16:31:24 UTC 2023","Wed Jul 05 16:32:41 UTC 2023","76743","","JIT-Module-002b-DEEPLINK-edit-infos","","JIT-Module-002b-DEEPLINK-edit-infos","As a user, I can update module Deeplink","As a user, I can update module Deeplink",""
"passed","Wed Jul 05 16:45:14 UTC 2023","Wed Jul 05 16:46:31 UTC 2023","76569","","JIT-Web-002f-MOLECULE-Navigate-edit-screen","","JIT-Web-002f-MOLECULE-Navigate-edit-screen","[WEB-MOLECULE-EDIT] As a user, I can see the molecule in Page and use Edit button see the content of this molecule","[WEB-MOLECULE-EDIT] As a user, I can see the molecule in Page and use Edit button see the content of this molecule",""
