"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 30 16:57:51 UTC 2023","Sun Jul 30 16:59:24 UTC 2023","92797","","JIT-Web-009a-TABLE-Add-new","","JIT-Web-009a-TABLE-Add-new","[TABLE] As a user, I can create new Admin page","[TABLE] As a user, I can create new Admin page",""
"passed","Sun Jul 30 17:20:26 UTC 2023","Sun Jul 30 17:22:19 UTC 2023","113409","","JIT-API-008-DEFECT-Check-column-file-type","","JIT-API-008-DEFECT-Check-column-file-type","[DEFECT] As a user, I check column type file not display in request params of GET list Api","[DEFECT] As a user, I check column type file not display in request params of GET list Api",""
"passed","Sun Jul 30 17:27:12 UTC 2023","Sun Jul 30 17:29:13 UTC 2023","120907","","JIT-Database-015f-INDEX-INTEGER-column-config","","JIT-Database-015f-INDEX-INTEGER-column-config","[INDEX-INTEGER] As a user, I config index from column setting && check on index popup","[INDEX-INTEGER] As a user, I config index from column setting && check on index popup",""
"passed","Sun Jul 30 16:17:55 UTC 2023","Sun Jul 30 16:19:11 UTC 2023","76522","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","[COLUMN-DATE-VALIDATION] As a user, I validation locale message for DATE column type","[COLUMN-DATE-VALIDATION] As a user, I validation locale message for DATE column type",""
"broken","Sun Jul 30 18:51:49 UTC 2023","Sun Jul 30 18:53:23 UTC 2023","94115","","JIT-Preview-005-Preview-TOAST-MESSAGE","","JIT-Preview-005-Preview-TOAST-MESSAGE","[PREVIEW-TOAST-MESSAGE] As a user, I check preview function for Toast message action","[PREVIEW-TOAST-MESSAGE] As a user, I check preview function for Toast message action",""
"passed","Sun Jul 30 16:33:59 UTC 2023","Sun Jul 30 16:36:52 UTC 2023","173254","","JIT-Mobile-041b-PREVIEW-NAVIGATION-with-navigation-setup","","JIT-Mobile-041b-PREVIEW-NAVIGATION-with-navigation-setup","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with setting the screen navigation","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with setting the screen navigation",""
"passed","Sun Jul 30 18:44:38 UTC 2023","Sun Jul 30 18:45:47 UTC 2023","68755","","JIT-API-002c-GET-list","","JIT-API-002c-GET-list","As a user, I check column display when having relation for GET-list","As a user, I check column display when having relation for GET-list",""
"broken","Sun Jul 30 18:03:00 UTC 2023","Sun Jul 30 18:03:47 UTC 2023","46940","","JIT-Module-006b-SMS-edit-infos","","JIT-Module-006b-SMS-edit-infos","[SMS], I can add module SMS login with Twilio and edit its infos","[SMS], I can add module SMS login with Twilio and edit its infos",""
"passed","Sun Jul 30 16:54:29 UTC 2023","Sun Jul 30 16:57:46 UTC 2023","196428","","JIT-Web-007b-ASSET-Rename-and-delete","","JIT-Web-007b-ASSET-Rename-and-delete","[ASSET] As a user, I can rename and delete image asset","[ASSET] As a user, I can rename and delete image asset",""
"passed","Sun Jul 30 16:08:37 UTC 2023","Sun Jul 30 16:09:44 UTC 2023","66845","","JIT-Database-008-COLUMN-type-DATE-TIME","","JIT-Database-008-COLUMN-type-DATE-TIME","[COLUMN] As a user, I should check the validation of DATETIME column definition","[COLUMN] As a user, I should check the validation of DATETIME column definition",""
"passed","Sun Jul 30 16:34:57 UTC 2023","Sun Jul 30 16:37:01 UTC 2023","124397","","JIT-Mobile-045a-LAYER-TREE-Check-edit-and-action","","JIT-Mobile-045a-LAYER-TREE-Check-edit-and-action","[MOBILE-LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node","[MOBILE-LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node",""
"passed","Sun Jul 30 16:10:08 UTC 2023","Sun Jul 30 16:11:28 UTC 2023","79247","","JIT-Database-010a-COLUMN-FILE-validation","","JIT-Database-010a-COLUMN-FILE-validation","[COLUMN] As a user, I should check the validation of FILE column definition","[COLUMN] As a user, I should check the validation of FILE column definition",""
"passed","Sun Jul 30 16:05:13 UTC 2023","Sun Jul 30 16:06:20 UTC 2023","66931","","JIT-Database-003a-COLUMN-empty","","JIT-Database-003a-COLUMN-empty","[COLUMN] As a user, I cannot add empty column definition","[COLUMN] As a user, I cannot add empty column definition",""
"failed","Sun Jul 30 18:20:39 UTC 2023","Sun Jul 30 18:21:31 UTC 2023","52659","","JIT-Web-008a-ADMIN-PAGE-Create-new","","JIT-Web-008a-ADMIN-PAGE-Create-new","[ADMIN-PAGE] As a user, I can create new Admin page","[ADMIN-PAGE] As a user, I can create new Admin page",""
"broken","Sun Jul 30 18:02:21 UTC 2023","Sun Jul 30 18:02:52 UTC 2023","30846","","JIT-Module-002b-DEEPLINK-edit-infos","","JIT-Module-002b-DEEPLINK-edit-infos","As a user, I can update module Deeplink","As a user, I can update module Deeplink",""
"passed","Sun Jul 30 17:25:15 UTC 2023","Sun Jul 30 17:26:57 UTC 2023","101114","","JIT-Database-015d-INDEX-STRING-column-config","","JIT-Database-015d-INDEX-STRING-column-config","[INDEX-STRING] As a user, I config index from column setting && check on index popup","[INDEX-STRING] As a user, I config index from column setting && check on index popup",""
"passed","Sun Jul 30 16:27:38 UTC 2023","Sun Jul 30 16:28:48 UTC 2023","70308","","JIT-Mobile-022a-TEXT-General-info","","JIT-Mobile-022a-TEXT-General-info","[MOBILE-TEXT] As a user, I should check the general infomation of Text is correct: Name, Key, unique key, delete component","[MOBILE-TEXT] As a user, I should check the general infomation of Text is correct: Name, Key, unique key, delete component",""
"passed","Sun Jul 30 17:14:05 UTC 2023","Sun Jul 30 17:16:49 UTC 2023","163786","","JIT-API-005a-PUT-check-default","","JIT-API-005a-PUT-check-default","As a user, I check default value in API PUT","As a user, I check default value in API PUT",""
"passed","Sun Jul 30 16:19:11 UTC 2023","Sun Jul 30 16:20:21 UTC 2023","69878","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","[COLUMN-DATETIME-VALIDATION] As a user, I validation locale message for DATETIME column type","[COLUMN-DATETIME-VALIDATION] As a user, I validation locale message for DATETIME column type",""
"passed","Sun Jul 30 16:16:38 UTC 2023","Sun Jul 30 16:18:09 UTC 2023","91210","","JIT-Database-017a-COLUMN-TEXT-STRING-Validation-message","","JIT-Database-017a-COLUMN-TEXT-STRING-Validation-message","[COLUMN-STRING-VALIDATION] As a user, I validation locale message for STRING column type","[COLUMN-STRING-VALIDATION] As a user, I validation locale message for STRING column type",""
"passed","Sun Jul 30 17:25:33 UTC 2023","Sun Jul 30 17:27:12 UTC 2023","98936","","JIT-Database-015e-INDEX-TEXT-column-config","","JIT-Database-015e-INDEX-TEXT-column-config","[INDEX-TEXT] As a user, I config index from column setting && check on index popup","[INDEX-TEXT] As a user, I config index from column setting && check on index popup",""
"passed","Sun Jul 30 17:10:46 UTC 2023","Sun Jul 30 17:13:18 UTC 2023","152014","","JIT-API-002a-GET-list-check-default","","JIT-API-002a-GET-list-check-default","As a user, I check default value in API GET list","As a user, I check default value in API GET list",""
