"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 17:02:49 UTC 2023","Tue Aug 29 17:07:24 UTC 2023","274659","","JIT-Web-011c-SETTING-PROJECT-VARIABLE-CSS-Check-update-PV","","JIT-Web-011c-SETTING-PROJECT-VARIABLE-CSS-Check-update-PV","[SETTING-PROJECT-VARIABLE-CSS] As a user, I update the PV name & value, check reflection on edtior","[SETTING-PROJECT-VARIABLE-CSS] As a user, I update the PV name & value, check reflection on edtior",""
"passed","Tue Aug 29 17:33:28 UTC 2023","Tue Aug 29 17:35:11 UTC 2023","102891","","JIT-Database-015e-INDEX-TEXT-column-config","","JIT-Database-015e-INDEX-TEXT-column-config","[INDEX-TEXT] As a user, I config index from column setting && check on index popup","[INDEX-TEXT] As a user, I config index from column setting && check on index popup",""
"passed","Tue Aug 29 16:58:24 UTC 2023","Tue Aug 29 17:02:01 UTC 2023","217288","","JIT-Web-007b-ASSET-Rename-and-delete","","JIT-Web-007b-ASSET-Rename-and-delete","[ASSET] As a user, I can rename and delete image asset","[ASSET] As a user, I can rename and delete image asset",""
"passed","Tue Aug 29 16:27:12 UTC 2023","Tue Aug 29 16:28:29 UTC 2023","77071","","JIT-Mobile-011-JITDEF50-disable-add-duplicate-screen-in-stack","","JIT-Mobile-011-JITDEF50-disable-add-duplicate-screen-in-stack","[DEFECT] As a user, I could add duplicate screen in stack","[DEFECT] As a user, I could add duplicate screen in stack",""
"passed","Tue Aug 29 17:17:10 UTC 2023","Tue Aug 29 17:19:13 UTC 2023","123081","","JIT-API-001-Check-general-info","","JIT-API-001-Check-general-info","As a user, I check general info","As a user, I check general info",""
"passed","Tue Aug 29 16:57:02 UTC 2023","Tue Aug 29 16:59:10 UTC 2023","128546","","JIT-Web-004a-ACTION-NAVIGATION-no-param","","JIT-Web-004a-ACTION-NAVIGATION-no-param","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code",""
"passed","Tue Aug 29 16:20:04 UTC 2023","Tue Aug 29 16:21:35 UTC 2023","91090","","JIT-Database-017a-COLUMN-TEXT-STRING-Validation-message","","JIT-Database-017a-COLUMN-TEXT-STRING-Validation-message","[COLUMN-STRING-VALIDATION] As a user, I validation locale message for STRING column type","[COLUMN-STRING-VALIDATION] As a user, I validation locale message for STRING column type",""
"passed","Tue Aug 29 16:35:01 UTC 2023","Tue Aug 29 16:36:19 UTC 2023","78322","","JIT-Mobile-032b-CAROUSEL-General-info","","JIT-Mobile-032b-CAROUSEL-General-info","[MOBILE-CAROUSEL] As a user, I should check the general infomation of Carousel is correct: Name, Key, unique key, delete component","[MOBILE-CAROUSEL] As a user, I should check the general infomation of Carousel is correct: Name, Key, unique key, delete component",""
"passed","Tue Aug 29 16:07:19 UTC 2023","Tue Aug 29 16:09:28 UTC 2023","129797","","JIT-Database-004-COLUMN-type-INTEGER","","JIT-Database-004-COLUMN-type-INTEGER","[COLUMN] As a user, I should check the validation of INTEGER column definition","[COLUMN] As a user, I should check the validation of INTEGER column definition",""
"passed","Tue Aug 29 16:52:22 UTC 2023","Tue Aug 29 16:54:39 UTC 2023","136804","","JIT-Web-002b-MOLECULE-Update","","JIT-Web-002b-MOLECULE-Update","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases",""
"passed","Tue Aug 29 16:46:07 UTC 2023","Tue Aug 29 16:48:19 UTC 2023","132813","","JIT-Web-001b-PAGE-Update","","JIT-Web-001b-PAGE-Update","[PAGE] As a user, I can update page with positive and negative cases","[PAGE] As a user, I can update page with positive and negative cases",""
"passed","Tue Aug 29 17:33:01 UTC 2023","Tue Aug 29 17:34:46 UTC 2023","104377","","JIT-Database-015d-INDEX-STRING-column-config","","JIT-Database-015d-INDEX-STRING-column-config","[INDEX-STRING] As a user, I config index from column setting && check on index popup","[INDEX-STRING] As a user, I config index from column setting && check on index popup",""
"passed","Tue Aug 29 16:46:17 UTC 2023","Tue Aug 29 16:47:24 UTC 2023","67286","","JIT-Web-001c-PAGE-Delete","","JIT-Web-001c-PAGE-Delete","[PAGE] As a user, I can delete page","[PAGE] As a user, I can delete page",""
