"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 25 17:57:55 UTC 2023","Sun Jun 25 17:59:32 UTC 2023","96948","","JIT-Database-015m-INDEX-ALL-column-config","","JIT-Database-015m-INDEX-ALL-column-config","[INDEX-ALL] As a user, I config with multiple column and check show multiple on index pop-up","[INDEX-ALL] As a user, I config with multiple column and check show multiple on index pop-up",""
"passed","Sun Jun 25 16:13:09 UTC 2023","Sun Jun 25 16:14:56 UTC 2023","106801","","JIT-Database-012e-RELATION-trigger-by-button","","JIT-Database-012e-RELATION-trigger-by-button","[RELATION] check the basic relation","[RELATION] check the basic relation",""
"passed","Sun Jun 25 16:09:21 UTC 2023","Sun Jun 25 16:10:42 UTC 2023","80428","","JIT-Database-010a-COLUMN-FILE-validation","","JIT-Database-010a-COLUMN-FILE-validation","[COLUMN] As a user, I should check the validation of FILE column definition","[COLUMN] As a user, I should check the validation of FILE column definition",""
"passed","Sun Jun 25 16:59:10 UTC 2023","Sun Jun 25 17:00:58 UTC 2023","107955","","JIT-Web-012c-LOCALIZATION-Remove-Use-Unused","","JIT-Web-012c-LOCALIZATION-Remove-Use-Unused","[LOCALIZATION-REMOVE] As a user, I can remove, check Used or Unused key","[LOCALIZATION-REMOVE] As a user, I can remove, check Used or Unused key",""
"passed","Sun Jun 25 17:21:09 UTC 2023","Sun Jun 25 17:22:49 UTC 2023","99779","","JIT-Database-015g-INDEX-FLOAT-column-config","","JIT-Database-015g-INDEX-FLOAT-column-config","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup",""
"passed","Sun Jun 25 16:40:32 UTC 2023","Sun Jun 25 16:42:17 UTC 2023","104600","","JIT-Web-001g-PAGE-FIGMA-Import","","JIT-Web-001g-PAGE-FIGMA-Import","[PAGE-FIGMA] As a user, I can import the figma file to the jitera studio","[PAGE-FIGMA] As a user, I can import the figma file to the jitera studio",""
"passed","Sun Jun 25 16:22:05 UTC 2023","Sun Jun 25 16:23:09 UTC 2023","63691","","JIT-Mobile-011-JITDEF50-disable-add-duplicate-screen-in-stack","","JIT-Mobile-011-JITDEF50-disable-add-duplicate-screen-in-stack","[DEFECT] As a user, I could add duplicate screen in stack","[DEFECT] As a user, I could add duplicate screen in stack",""
"passed","Sun Jun 25 16:09:51 UTC 2023","Sun Jun 25 16:10:55 UTC 2023","64250","","JIT-Database-011b-COLUMN-ENUM-add-items","","JIT-Database-011b-COLUMN-ENUM-add-items","[COLUMN] As a user, I should add new item and select in default dropdown","[COLUMN] As a user, I should add new item and select in default dropdown",""
"passed","Sun Jun 25 16:52:26 UTC 2023","Sun Jun 25 16:57:17 UTC 2023","291197","","JIT-Web-011b-SETTING-PROJECT-VARIABLE-CSS-Check","","JIT-Web-011b-SETTING-PROJECT-VARIABLE-CSS-Check","[SETTING-PROJECT-VARIABLE-CSS] As a user, I can set value for the CSS field of the component","[SETTING-PROJECT-VARIABLE-CSS] As a user, I can set value for the CSS field of the component",""
"passed","Sun Jun 25 16:14:07 UTC 2023","Sun Jun 25 16:15:06 UTC 2023","59293","","JIT-Database-013-DEFECT-Check-default-value-when-changing-type","","JIT-Database-013-DEFECT-Check-default-value-when-changing-type","[DEFECT] As a user, I should check the default value when changing the type","[DEFECT] As a user, I should check the default value when changing the type",""
"passed","Sun Jun 25 16:17:35 UTC 2023","Sun Jun 25 16:18:35 UTC 2023","60300","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","[COLUMN-DATETIME-VALIDATION] As a user, I validation locale message for DATETIME column type","[COLUMN-DATETIME-VALIDATION] As a user, I validation locale message for DATETIME column type",""
"passed","Sun Jun 25 17:19:17 UTC 2023","Sun Jun 25 17:20:52 UTC 2023","95029","","JIT-Database-015d-INDEX-STRING-column-config","","JIT-Database-015d-INDEX-STRING-column-config","[INDEX-STRING] As a user, I config index from column setting && check on index popup","[INDEX-STRING] As a user, I config index from column setting && check on index popup",""
"passed","Sun Jun 25 16:19:31 UTC 2023","Sun Jun 25 16:21:08 UTC 2023","97295","","JIT-Mobile-002-SCREEN-Update","","JIT-Mobile-002-SCREEN-Update","[MOBILE-SCREEN] As a user, I can update screen with positive and negative cases","[MOBILE-SCREEN] As a user, I can update screen with positive and negative cases",""
"passed","Sun Jun 25 18:52:17 UTC 2023","Sun Jun 25 18:58:53 UTC 2023","395879","","JIT-Preview-010-Preview-LOCALIZATION","","JIT-Preview-010-Preview-LOCALIZATION","[PREVIEW-WEB-LOCALIZATION] As a user, I check preview Localization","[PREVIEW-WEB-LOCALIZATION] As a user, I check preview Localization",""
"passed","Sun Jun 25 17:19:36 UTC 2023","Sun Jun 25 17:21:13 UTC 2023","97513","","JIT-Database-015e-INDEX-TEXT-column-config","","JIT-Database-015e-INDEX-TEXT-column-config","[INDEX-TEXT] As a user, I config index from column setting && check on index popup","[INDEX-TEXT] As a user, I config index from column setting && check on index popup",""
"passed","Sun Jun 25 16:25:47 UTC 2023","Sun Jun 25 16:27:06 UTC 2023","78370","","JIT-Mobile-028b-ICON-General-info","","JIT-Mobile-028b-ICON-General-info","[MOBILE-ICON] As a user, I should check the general infomation of Icon is correct: Name, Key, unique key, delete component","[MOBILE-ICON] As a user, I should check the general infomation of Icon is correct: Name, Key, unique key, delete component",""
"passed","Sun Jun 25 17:39:23 UTC 2023","Sun Jun 25 17:40:26 UTC 2023","62674","","JIT-Mobile-045a-LAYER-TREE-Check-edit-and-action","","JIT-Mobile-045a-LAYER-TREE-Check-edit-and-action","[MOBILE-LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node","[MOBILE-LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node",""
"passed","Sun Jun 25 16:06:18 UTC 2023","Sun Jun 25 16:09:04 UTC 2023","166658","","JIT-Database-006-COLUMN-type-STRING","","JIT-Database-006-COLUMN-type-STRING","[COLUMN] As a user, I should check the validation of STRING column definition","[COLUMN] As a user, I should check the validation of STRING column definition",""
"passed","Sun Jun 25 16:09:38 UTC 2023","Sun Jun 25 16:10:45 UTC 2023","66529","","JIT-Database-011a-COLUMN-ENUM-default","","JIT-Database-011a-COLUMN-ENUM-default","[COLUMN] As a user, I should check the basic validation","[COLUMN] As a user, I should check the basic validation",""
"passed","Sun Jun 25 16:16:23 UTC 2023","Sun Jun 25 16:17:45 UTC 2023","82028","","JIT-Database-017b-COLUMN-INT-FLOAT-Validation-message","","JIT-Database-017b-COLUMN-INT-FLOAT-Validation-message","[COLUMN-INTEGER-VALIDATION] As a user, I validation locale message for INTEGER column type","[COLUMN-INTEGER-VALIDATION] As a user, I validation locale message for INTEGER column type",""
"passed","Sun Jun 25 16:44:41 UTC 2023","Sun Jun 25 16:48:15 UTC 2023","214232","","JIT-Web-002d-MOLECULE-Duplicate","","JIT-Web-002d-MOLECULE-Duplicate","[WEB-MOLECULE] As a user, I can duplicate molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can duplicate molecule with positive and negative cases",""
"passed","Sun Jun 25 17:46:07 UTC 2023","Sun Jun 25 17:47:47 UTC 2023","100181","","JIT-Web-001h02-PAGE-DEFECT-Expand-Collapse-folder","","JIT-Web-001h02-PAGE-DEFECT-Expand-Collapse-folder","[PAGE - DEFECT] As a user, I can check DEFECT expand and collapse folder","[PAGE - DEFECT] As a user, I can check DEFECT expand and collapse folder",""
"passed","Sun Jun 25 16:15:16 UTC 2023","Sun Jun 25 16:16:49 UTC 2023","93688","","JIT-Database-016a-COUNTER-CACHE-Create-by-relation","","JIT-Database-016a-COUNTER-CACHE-Create-by-relation","[COUNTER-CACHE] create new counter cache column by selecting in relation popup","[COUNTER-CACHE] create new counter cache column by selecting in relation popup",""
"passed","Sun Jun 25 16:27:04 UTC 2023","Sun Jun 25 16:28:12 UTC 2023","67958","","JIT-Mobile-030b-WEBVIEW-General-info","","JIT-Mobile-030b-WEBVIEW-General-info","[MOBILE-WEBVIEW] As a user, I should check the general infomation of Webview is correct: Name, Key, unique key, delete component","[MOBILE-WEBVIEW] As a user, I should check the general infomation of Webview is correct: Name, Key, unique key, delete component",""
"passed","Sun Jun 25 16:36:27 UTC 2023","Sun Jun 25 16:37:22 UTC 2023","54895","","JIT-Module-017a-GOOGLE-ANAL-default","","JIT-Module-017a-GOOGLE-ANAL-default","[GOOGLE-ANAL] As a user, I can add module Google Analytics and remove it","[GOOGLE-ANAL] As a user, I can add module Google Analytics and remove it",""
"passed","Sun Jun 25 16:23:33 UTC 2023","Sun Jun 25 16:24:47 UTC 2023","74415","","JIT-Mobile-015-VIEW-General-info","","JIT-Mobile-015-VIEW-General-info","[MOBILE-VIEW] As a user, I should check the general infomation of View is correct: Name, Key, unique key, delete component","[MOBILE-VIEW] As a user, I should check the general infomation of View is correct: Name, Key, unique key, delete component",""
"passed","Sun Jun 25 16:40:32 UTC 2023","Sun Jun 25 16:42:37 UTC 2023","125050","","JIT-Web-001f-PAGE-Export-and-import","","JIT-Web-001f-PAGE-Export-and-import","[PAGE] As a user, I can create new screen by import and export the screen","[PAGE] As a user, I can create new screen by import and export the screen",""
"passed","Sun Jun 25 17:15:45 UTC 2023","Sun Jun 25 17:17:23 UTC 2023","98040","","JIT-API-008-DEFECT-Check-column-file-type","","JIT-API-008-DEFECT-Check-column-file-type","[DEFECT] As a user, I check column type file not display in request params of GET list Api","[DEFECT] As a user, I check column type file not display in request params of GET list Api",""
"passed","Sun Jun 25 16:36:29 UTC 2023","Sun Jun 25 16:37:14 UTC 2023","44884","","JIT-Module-017b-GOOGLE-ANAL-edit-infos","","JIT-Module-017b-GOOGLE-ANAL-edit-infos","[GOOGLE-ANAL] As a user, I can update module Google Analytics","[GOOGLE-ANAL] As a user, I can update module Google Analytics",""
"passed","Sun Jun 25 16:04:53 UTC 2023","Sun Jun 25 16:05:46 UTC 2023","53180","","JIT-Database-002-COLUMN-default","","JIT-Database-002-COLUMN-default","[COLUMN] As a user, I should see the default column definition","[COLUMN] As a user, I should see the default column definition",""
"passed","Sun Jun 25 16:36:46 UTC 2023","Sun Jun 25 16:37:36 UTC 2023","49782","","JIT-Module-019a-GOOGLE-ANALYTICS-default","","JIT-Module-019a-GOOGLE-ANALYTICS-default","[GOOGLE-ANALYTICS] As a user, I can add module Google Analytics and remove it","[GOOGLE-ANALYTICS] As a user, I can add module Google Analytics and remove it",""
"passed","Sun Jun 25 16:11:04 UTC 2023","Sun Jun 25 16:12:12 UTC 2023","68003","","JIT-Database-011d-COLUMN-ENUM-delete-selected-items","","JIT-Database-011d-COLUMN-ENUM-delete-selected-items","[COLUMN] As a user, I should delete 1 selected item and check is will be removed in default dropdown","[COLUMN] As a user, I should delete 1 selected item and check is will be removed in default dropdown",""
"passed","Sun Jun 25 16:35:06 UTC 2023","Sun Jun 25 16:36:07 UTC 2023","60736","","JIT-Module-014b-BASIC-AUTH-edit-infos","","JIT-Module-014b-BASIC-AUTH-edit-infos","[BASIC-AUTH] As a user, I can update module Basic Authentication","[BASIC-AUTH] As a user, I can update module Basic Authentication",""
"passed","Sun Jun 25 16:18:51 UTC 2023","Sun Jun 25 16:19:57 UTC 2023","65794","","JIT-Mobile-001-SCREEN-Create-new","","JIT-Mobile-001-SCREEN-Create-new","[MOBILE-SCREEN] As a user, I can create new screen with positive and negative cases","[MOBILE-SCREEN] As a user, I can create new screen with positive and negative cases",""
"passed","Sun Jun 25 17:16:49 UTC 2023","Sun Jun 25 17:18:11 UTC 2023","82684","","JIT-API-010b-DEFECT-Check-JSON-path","","JIT-API-010b-DEFECT-Check-JSON-path","As a user, I want to check the option in dropdown show correct JSON path.","As a user, I want to check the option in dropdown show correct JSON path.",""
"passed","Sun Jun 25 16:24:40 UTC 2023","Sun Jun 25 16:25:39 UTC 2023","59439","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","[DEFECT] As a user, I should check the params will be kept after refresh page","[DEFECT] As a user, I should check the params will be kept after refresh page",""
"passed","Sun Jun 25 16:52:29 UTC 2023","Sun Jun 25 16:56:33 UTC 2023","244586","","JIT-Web-011c-SETTING-PROJECT-VARIABLE-CSS-Check-update-PV","","JIT-Web-011c-SETTING-PROJECT-VARIABLE-CSS-Check-update-PV","[SETTING-PROJECT-VARIABLE-CSS] As a user, I update the PV name & value, check reflection on edtior","[SETTING-PROJECT-VARIABLE-CSS] As a user, I update the PV name & value, check reflection on edtior",""
"passed","Sun Jun 25 16:56:50 UTC 2023","Sun Jun 25 17:06:45 UTC 2023","595210","","JIT-Web-011g-SETTING-PROJECT-VARIABLE-CSS-DEFECT-Check-view-code","","JIT-Web-011g-SETTING-PROJECT-VARIABLE-CSS-DEFECT-Check-view-code","[SETTING-PROJECT-VARIABLE-VIEWCODE] As a user, I check View Code function with PV","[SETTING-PROJECT-VARIABLE-VIEWCODE] As a user, I check View Code function with PV",""
"passed","Sun Jun 25 16:35:09 UTC 2023","Sun Jun 25 16:36:05 UTC 2023","55752","","JIT-Module-015a-SCOUT-default","","JIT-Module-015a-SCOUT-default","[SCOUT] As a user, I can add module Scout and remove it","[SCOUT] As a user, I can add module Scout and remove it",""
"passed","Sun Jun 25 17:41:12 UTC 2023","Sun Jun 25 17:42:22 UTC 2023","69897","","JIT-Module-005b-FORCE-MOBILE-UPDATE-api","","JIT-Module-005b-FORCE-MOBILE-UPDATE-api","[FORCE-MOBILE-UPDATE] - Check api","[FORCE-MOBILE-UPDATE] - Check api",""
"passed","Sun Jun 25 17:17:43 UTC 2023","Sun Jun 25 17:19:39 UTC 2023","116138","","JIT-API-011-UPDATE-toggle-on-API","","JIT-API-011-UPDATE-toggle-on-API","As a user, I want to see the confirmation when deleting table/column, adding column, update table/column when the API is toggled on","As a user, I want to see the confirmation when deleting table/column, adding column, update table/column when the API is toggled on",""
"passed","Sun Jun 25 16:17:45 UTC 2023","Sun Jun 25 16:18:57 UTC 2023","72424","","JIT-Database-017b-COLUMN-INT-FLOAT-Validation-message","","JIT-Database-017b-COLUMN-INT-FLOAT-Validation-message","[COLUMN-FLOAT-VALIDATION] As a user, I validation locale message for FLOAT column type","[COLUMN-FLOAT-VALIDATION] As a user, I validation locale message for FLOAT column type",""
"passed","Sun Jun 25 17:12:21 UTC 2023","Sun Jun 25 17:14:28 UTC 2023","127698","","JIT-API-007ba-GET-list-API-Add-new-endpoint","","JIT-API-007ba-GET-list-API-Add-new-endpoint","[GET-list-API] Create, update and delete new GET API endpoint","[GET-list-API] Create, update and delete new GET API endpoint",""
"passed","Sun Jun 25 16:29:50 UTC 2023","Sun Jun 25 16:33:24 UTC 2023","213501","","JIT-Mobile-041b-PREVIEW-NAVIGATION-with-navigation-setup","","JIT-Mobile-041b-PREVIEW-NAVIGATION-with-navigation-setup","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with setting the screen navigation","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with setting the screen navigation",""
"passed","Sun Jun 25 16:40:40 UTC 2023","Sun Jun 25 16:44:43 UTC 2023","243397","","JIT-Web-001h-PAGE-Create-multiple-level-slug","","JIT-Web-001h-PAGE-Create-multiple-level-slug","[PAGE] As a user, I can create new screen with multiple level slug","[PAGE] As a user, I can create new screen with multiple level slug",""
"passed","Sun Jun 25 16:09:22 UTC 2023","Sun Jun 25 16:11:32 UTC 2023","130808","","JIT-Database-010b-COLUMN-FILE-format-file","","JIT-Database-010b-COLUMN-FILE-format-file","[COLUMN] As a user, I should check the validation of FILE column definition for Format Area","[COLUMN] As a user, I should check the validation of FILE column definition for Format Area",""
"passed","Sun Jun 25 16:54:09 UTC 2023","Sun Jun 25 16:55:39 UTC 2023","89118","","JIT-Web-011e-SETTING-PROJECT-VARIABLE-CSS-Check-remove-variable","","JIT-Web-011e-SETTING-PROJECT-VARIABLE-CSS-Check-remove-variable","[SETTING-PROJECT-VARIABLE-CSS] As a user, I remove the PV,  should show the previous value of this field","[SETTING-PROJECT-VARIABLE-CSS] As a user, I remove the PV,  should show the previous value of this field",""
"failed","Sun Jun 25 17:49:01 UTC 2023","Sun Jun 25 17:50:17 UTC 2023","75842","","JIT-Web-008a-ADMIN-PAGE-Create-new","","JIT-Web-008a-ADMIN-PAGE-Create-new","[ADMIN-PAGE] As a user, I can create new Admin page","[ADMIN-PAGE] As a user, I can create new Admin page",""
"passed","Sun Jun 25 16:14:52 UTC 2023","Sun Jun 25 16:15:55 UTC 2023","62749","","JIT-Database-015a-INDEX-Check-duplicate-empty","","JIT-Database-015a-INDEX-Check-duplicate-empty","[INDEX] As a user, I check empty and duplicate index","[INDEX] As a user, I check empty and duplicate index",""
"passed","Sun Jun 25 16:42:34 UTC 2023","Sun Jun 25 16:44:04 UTC 2023","89840","","JIT-Web-001h01-PAGE-DEFECT-Create-page-slug-contains-another-page","","JIT-Web-001h01-PAGE-DEFECT-Create-page-slug-contains-another-page","[PAGE - DEFECT] As a user, I can check DEFECT if create new page with slug contains existing page","[PAGE - DEFECT] As a user, I can check DEFECT if create new page with slug contains existing page",""
"passed","Sun Jun 25 16:11:56 UTC 2023","Sun Jun 25 16:12:50 UTC 2023","53556","","JIT-Database-011f-COLUMN-ENUM-duplicated","","JIT-Database-011f-COLUMN-ENUM-duplicated","[COLUMN] As a user, I should check counld not add duplicated item","[COLUMN] As a user, I should check counld not add duplicated item",""
"passed","Sun Jun 25 17:21:28 UTC 2023","Sun Jun 25 17:23:08 UTC 2023","100365","","JIT-Database-015i-INDEX-DATETIME-column-config","","JIT-Database-015i-INDEX-DATETIME-column-config","[INDEX-DATETIME] As a user, I config index from column setting && check on index popup","[INDEX-DATETIME] As a user, I config index from column setting && check on index popup",""
"passed","Sun Jun 25 17:00:23 UTC 2023","Sun Jun 25 17:01:56 UTC 2023","93131","","JIT-Web-012e-LOCALIZATION-REUSE-UPDATE-value-locale","","JIT-Web-012e-LOCALIZATION-REUSE-UPDATE-value-locale","[LOCALIZATION-REUSE-UPDATE] As a user, I can reuse this locale value for other component and reflect when updating","[LOCALIZATION-REUSE-UPDATE] As a user, I can reuse this locale value for other component and reflect when updating",""
"passed","Sun Jun 25 16:12:45 UTC 2023","Sun Jun 25 16:14:28 UTC 2023","102561","","JIT-Database-012d-RELATION-multiple-2-direction","","JIT-Database-012d-RELATION-multiple-2-direction","[RELATION], I should add multiple relation 2 directions","[RELATION], I should add multiple relation 2 directions",""
"failed","Sun Jun 25 17:47:54 UTC 2023","Sun Jun 25 17:48:53 UTC 2023","58859","","JIT-Web-002h-MOLECULE-New-with-cate","","JIT-Web-002h-MOLECULE-New-with-cate","[WEB-MOLECULE-CATE] As a user, I can create new molecule","[WEB-MOLECULE-CATE] As a user, I can create new molecule",""
"passed","Sun Jun 25 17:07:26 UTC 2023","Sun Jun 25 17:09:06 UTC 2023","100053","","JIT-API-002c-GET-list","","JIT-API-002c-GET-list","As a user, I check column display when having relation for GET-list","As a user, I check column display when having relation for GET-list",""
"passed","Sun Jun 25 17:11:39 UTC 2023","Sun Jun 25 17:12:24 UTC 2023","45392","","JIT-API-007a-GROUP-API-CRUD","","JIT-API-007a-GROUP-API-CRUD","[GROUP-API] Create, update and delete group API","[GROUP-API] Create, update and delete group API",""
"passed","Sun Jun 25 16:35:05 UTC 2023","Sun Jun 25 16:36:05 UTC 2023","60644","","JIT-Module-014a-BASIC-AUTH-default","","JIT-Module-014a-BASIC-AUTH-default","[BASIC-AUTH] As a user, I can add module Basic Authentication and remove it","[BASIC-AUTH] As a user, I can add module Basic Authentication and remove it",""
"passed","Sun Jun 25 17:52:13 UTC 2023","Sun Jun 25 17:52:54 UTC 2023","40524","","JIT-Mobile-022a-TEXT-General-info","","JIT-Mobile-022a-TEXT-General-info","[MOBILE-TEXT] As a user, I should check the general infomation of Text is correct: Name, Key, unique key, delete component","[MOBILE-TEXT] As a user, I should check the general infomation of Text is correct: Name, Key, unique key, delete component",""
"passed","Sun Jun 25 16:06:06 UTC 2023","Sun Jun 25 16:07:59 UTC 2023","113242","","JIT-Database-004-COLUMN-type-INTEGER","","JIT-Database-004-COLUMN-type-INTEGER","[COLUMN] As a user, I should check the validation of INTEGER column definition","[COLUMN] As a user, I should check the validation of INTEGER column definition",""
"passed","Sun Jun 25 17:09:28 UTC 2023","Sun Jun 25 17:11:17 UTC 2023","108713","","JIT-API-004a-GET-detail-check-default","","JIT-API-004a-GET-detail-check-default","As a user, I check default value in API GET-detail","As a user, I check default value in API GET-detail",""
"passed","Sun Jun 25 16:30:15 UTC 2023","Sun Jun 25 16:31:41 UTC 2023","86250","","JIT-Mobile-042a-ACTION-NAVIGATION-no-param","","JIT-Mobile-042a-ACTION-NAVIGATION-no-param","[MOBILE-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code","[MOBILE-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code",""
"passed","Sun Jun 25 17:09:46 UTC 2023","Sun Jun 25 17:11:13 UTC 2023","87690","","JIT-API-004c-GET-detail-relation","","JIT-API-004c-GET-detail-relation","As a user, I check column display when having relation for GET-detail","As a user, I check column display when having relation for GET-detail",""
