"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 30 16:47:38 UTC 2023","Thu Mar 30 16:49:28 UTC 2023","109334","","JIT-API-003a-POST-check-default","","JIT-API-003a-POST-check-default","As a user, I check default value in API POST","As a user, I check default value in API POST",""
"passed","Thu Mar 30 16:09:54 UTC 2023","Thu Mar 30 16:10:56 UTC 2023","62921","","JIT-Database-011e-COLUMN-ENUM-delete-all","","JIT-Database-011e-COLUMN-ENUM-delete-all","[COLUMN] As a user, I should delete all items and check all items are not displayed","[COLUMN] As a user, I should delete all items and check all items are not displayed",""
"passed","Thu Mar 30 16:14:00 UTC 2023","Thu Mar 30 16:15:27 UTC 2023","87495","","JIT-Mobile-001a-SCREEN-Search","","JIT-Mobile-001a-SCREEN-Search","[MOBILE-SCREEN] As a user, I can search correct screen with keyword","[MOBILE-SCREEN] As a user, I can search correct screen with keyword",""
"passed","Thu Mar 30 16:09:18 UTC 2023","Thu Mar 30 16:10:15 UTC 2023","57301","","JIT-Database-011c-COLUMN-ENUM-delete-items","","JIT-Database-011c-COLUMN-ENUM-delete-items","[COLUMN] As a user, I should delete 1 item and check not display in default dropdown","[COLUMN] As a user, I should delete 1 item and check not display in default dropdown",""
"passed","Thu Mar 30 16:13:24 UTC 2023","Thu Mar 30 16:14:40 UTC 2023","75639","","JIT-Database-016b-COUNTER-CACHE-Create-by-adding-column","","JIT-Database-016b-COUNTER-CACHE-Create-by-adding-column","[COUNTER-CACHE] create new counter cache column by adding column","[COUNTER-CACHE] create new counter cache column by adding column",""
"passed","Thu Mar 30 16:49:50 UTC 2023","Thu Mar 30 16:51:24 UTC 2023","94123","","JIT-API-004c-GET-detail-relation","","JIT-API-004c-GET-detail-relation","As a user, I check column display when having relation for GET-detail","As a user, I check column display when having relation for GET-detail",""
"passed","Thu Mar 30 16:36:17 UTC 2023","Thu Mar 30 16:37:15 UTC 2023","58098","","JIT-Team-005-Invite-duplicate-email","","JIT-Team-005-Invite-duplicate-email","[INVITE-DELETE] Invite new email and invite again","[INVITE-DELETE] Invite new email and invite again",""
"passed","Thu Mar 30 16:05:40 UTC 2023","Thu Mar 30 16:07:59 UTC 2023","139463","","JIT-Database-006-COLUMN-type-STRING","","JIT-Database-006-COLUMN-type-STRING","[COLUMN] As a user, I should check the validation of STRING column definition","[COLUMN] As a user, I should check the validation of STRING column definition",""
"passed","Thu Mar 30 16:57:18 UTC 2023","Thu Mar 30 16:59:12 UTC 2023","114234","","JIT-API-011-UPDATE-toggle-on-API","","JIT-API-011-UPDATE-toggle-on-API","As a user, I want to see the confirmation when deleting table/column, adding column, update table/column when the API is toggled on","As a user, I want to see the confirmation when deleting table/column, adding column, update table/column when the API is toggled on",""
"passed","Thu Mar 30 16:36:24 UTC 2023","Thu Mar 30 16:38:13 UTC 2023","108901","","JIT-Web-001b-PAGE-Update","","JIT-Web-001b-PAGE-Update","[PAGE] As a user, I can update page with positive and negative cases","[PAGE] As a user, I can update page with positive and negative cases",""
"failed","Thu Mar 30 17:38:09 UTC 2023","Thu Mar 30 17:39:10 UTC 2023","60296","","JIT-Web-008a-ADMIN-PAGE-Create-new","","JIT-Web-008a-ADMIN-PAGE-Create-new","[ADMIN-PAGE] As a user, I can create new Admin page","[ADMIN-PAGE] As a user, I can create new Admin page",""
"passed","Thu Mar 30 17:41:47 UTC 2023","Thu Mar 30 17:42:17 UTC 2023","30053","","JIT-Database-001c-TABLE-duplicate","","JIT-Database-001c-TABLE-duplicate","[TABLE] As a user, I cannot create table with duplicate name","[TABLE] As a user, I cannot create table with duplicate name",""
"passed","Thu Mar 30 16:38:50 UTC 2023","Thu Mar 30 16:39:48 UTC 2023","57901","","JIT-Web-002a-MOLECULE-Create-new","","JIT-Web-002a-MOLECULE-Create-new","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases",""
"passed","Thu Mar 30 16:37:37 UTC 2023","Thu Mar 30 16:39:50 UTC 2023","133257","","JIT-Web-001e-PAGE-Search","","JIT-Web-001e-PAGE-Search","[WEB-PAGE] As a user, I can search correct screen with keyword","[WEB-PAGE] As a user, I can search correct screen with keyword",""
"passed","Thu Mar 30 16:12:33 UTC 2023","Thu Mar 30 16:13:38 UTC 2023","65471","","JIT-Database-014-DEFECT-Check-duplicate-table-name","","JIT-Database-014-DEFECT-Check-duplicate-table-name","[DEFECT] As a user, I cannot update to duplicate name","[DEFECT] As a user, I cannot update to duplicate name",""
"passed","Thu Mar 30 16:27:00 UTC 2023","Thu Mar 30 16:29:12 UTC 2023","131700","","JIT-Mobile-041b-PREVIEW-NAVIGATION-with-navigation-setup","","JIT-Mobile-041b-PREVIEW-NAVIGATION-with-navigation-setup","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with setting the screen navigation","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with setting the screen navigation",""
"passed","Thu Mar 30 17:55:21 UTC 2023","Thu Mar 30 17:56:43 UTC 2023","81924","","JIT-API-007bb-GET-list-API-Check-datetime-static-value","","JIT-API-007bb-GET-list-API-Check-datetime-static-value","[GET-list-API] Set datetime static value","[GET-list-API] Set datetime static value",""
"passed","Thu Mar 30 16:55:20 UTC 2023","Thu Mar 30 16:57:00 UTC 2023","99635","","JIT-API-008-DEFECT-Check-column-file-type","","JIT-API-008-DEFECT-Check-column-file-type","[DEFECT] As a user, I check column type file not display in request params of GET list Api","[DEFECT] As a user, I check column type file not display in request params of GET list Api",""
"passed","Thu Mar 30 16:07:10 UTC 2023","Thu Mar 30 16:08:17 UTC 2023","67176","","JIT-Database-009-COLUMN-type-BOOLEAN","","JIT-Database-009-COLUMN-type-BOOLEAN","[COLUMN] As a user, I should check the validation of BOOLEAN column definition","[COLUMN] As a user, I should check the validation of BOOLEAN column definition",""
"passed","Thu Mar 30 16:57:12 UTC 2023","Thu Mar 30 16:58:20 UTC 2023","68833","","JIT-API-010b-DEFECT-Check-JSON-path","","JIT-API-010b-DEFECT-Check-JSON-path","As a user, I want to check the option in dropdown show correct JSON path.","As a user, I want to check the option in dropdown show correct JSON path.",""
"passed","Thu Mar 30 16:22:45 UTC 2023","Thu Mar 30 16:23:47 UTC 2023","62017","","JIT-Mobile-028b-ICON-General-info","","JIT-Mobile-028b-ICON-General-info","[MOBILE-ICON] As a user, I should check the general infomation of Icon is correct: Name, Key, unique key, delete component","[MOBILE-ICON] As a user, I should check the general infomation of Icon is correct: Name, Key, unique key, delete component",""
"passed","Thu Mar 30 16:28:43 UTC 2023","Thu Mar 30 16:29:28 UTC 2023","45318","","JIT-Module-001a-CLOUDINARY-default","","JIT-Module-001a-CLOUDINARY-default","As a user, I can add module Cloudinary and remove it","As a user, I can add module Cloudinary and remove it",""
"passed","Thu Mar 30 17:56:53 UTC 2023","Thu Mar 30 17:58:23 UTC 2023","90197","","JIT-API-002a-GET-list-check-default","","JIT-API-002a-GET-list-check-default","As a user, I check default value in API GET list","As a user, I check default value in API GET list",""
"passed","Thu Mar 30 16:17:29 UTC 2023","Thu Mar 30 16:18:49 UTC 2023","80124","","JIT-Mobile-013-JITDEF-reflect-delete-screen-innavigation-tree","","JIT-Mobile-013-JITDEF-reflect-delete-screen-innavigation-tree","[DEFECT] As a user, I should see screen will be removed in navigation tree after deleting screen","[DEFECT] As a user, I should see screen will be removed in navigation tree after deleting screen",""
"passed","Thu Mar 30 16:22:57 UTC 2023","Thu Mar 30 16:23:55 UTC 2023","58061","","JIT-Mobile-029b-TOUCHABLE-General-info","","JIT-Mobile-029b-TOUCHABLE-General-info","[MOBILE-TOUCHABLE] As a user, I should check the general infomation of Touchable is correct: Name, Key, unique key, delete component","[MOBILE-TOUCHABLE] As a user, I should check the general infomation of Touchable is correct: Name, Key, unique key, delete component",""
"passed","Thu Mar 30 16:05:54 UTC 2023","Thu Mar 30 16:08:11 UTC 2023","137492","","JIT-Database-007-COLUMN-type-TEXT","","JIT-Database-007-COLUMN-type-TEXT","[COLUMN] As a user, I should check the validation of TEXT column definition","[COLUMN] As a user, I should check the validation of TEXT column definition",""
"passed","Thu Mar 30 16:08:37 UTC 2023","Thu Mar 30 16:09:36 UTC 2023","59113","","JIT-Database-011b-COLUMN-ENUM-add-items","","JIT-Database-011b-COLUMN-ENUM-add-items","[COLUMN] As a user, I should add new item and select in default dropdown","[COLUMN] As a user, I should add new item and select in default dropdown",""
"passed","Thu Mar 30 16:48:06 UTC 2023","Thu Mar 30 16:49:50 UTC 2023","103303","","JIT-API-004a-GET-detail-check-default","","JIT-API-004a-GET-detail-check-default","As a user, I check default value in API GET-detail","As a user, I check default value in API GET-detail",""
"passed","Thu Mar 30 16:42:38 UTC 2023","Thu Mar 30 16:44:59 UTC 2023","141769","","JIT-Web-007a-ASSET-Upload","","JIT-Web-007a-ASSET-Upload","[ASSET] As a user, I can upload new image and store in Asset Manager and use it in all Image component","[ASSET] As a user, I can upload new image and store in Asset Manager and use it in all Image component",""
"passed","Thu Mar 30 16:51:40 UTC 2023","Thu Mar 30 16:53:19 UTC 2023","98669","","JIT-API-006a-DELETE-check-default","","JIT-API-006a-DELETE-check-default","As a user, I check default value in API DELETE","As a user, I check default value in API DELETE",""
"passed","Thu Mar 30 17:00:27 UTC 2023","Thu Mar 30 17:02:05 UTC 2023","97997","","JIT-Database-015g-INDEX-FLOAT-column-config","","JIT-Database-015g-INDEX-FLOAT-column-config","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup",""
"passed","Thu Mar 30 16:34:12 UTC 2023","Thu Mar 30 16:34:54 UTC 2023","41858","","JIT-Module-016a-SENDGRID-default","","JIT-Module-016a-SENDGRID-default","[SENDGRID] As a user, I can add module SendGrid and remove it","[SENDGRID] As a user, I can add module SendGrid and remove it",""
"passed","Thu Mar 30 16:50:31 UTC 2023","Thu Mar 30 16:51:58 UTC 2023","87030","","JIT-API-005c-PUT-relation","","JIT-API-005c-PUT-relation","As a user, I check column display when having relation for API PUT","As a user, I check column display when having relation for API PUT",""
"passed","Thu Mar 30 18:01:02 UTC 2023","Thu Mar 30 18:02:51 UTC 2023","108824","","JIT-API-002b-GET-list-update-info","","JIT-API-002b-GET-list-update-info","As a user, I update info for GET-list","As a user, I update info for GET-list",""
"passed","Thu Mar 30 16:59:21 UTC 2023","Thu Mar 30 17:00:47 UTC 2023","86024","","JIT-Database-015e-INDEX-TEXT-column-config","","JIT-Database-015e-INDEX-TEXT-column-config","[INDEX-TEXT] As a user, I config index from column setting && check on index popup","[INDEX-TEXT] As a user, I config index from column setting && check on index popup",""
"passed","Thu Mar 30 16:29:20 UTC 2023","Thu Mar 30 16:30:20 UTC 2023","59484","","JIT-Module-001b-CLOUDINARY-edit-infos","","JIT-Module-001b-CLOUDINARY-edit-infos","As a user, I can update module Cloudinary","As a user, I can update module Cloudinary",""
