"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 10:38:59 UTC 2022","Thu Nov 17 10:40:24 UTC 2022","85089","","JIT-API-007d-POST-API-Add-new-endpoint","","JIT-API-007d-POST-API-Add-new-endpoint","[GET-POST] Create, update and delete new POST API endpoint","[GET-POST] Create, update and delete new POST API endpoint",""
"passed","Thu Nov 17 10:38:51 UTC 2022","Thu Nov 17 10:40:14 UTC 2022","83256","","JIT-API-007c-GET-detail-API-Add-new-endpoint","","JIT-API-007c-GET-detail-API-Add-new-endpoint","[GET-detail-API] Create, update and delete new GET API endpoint","[GET-detail-API] Create, update and delete new GET API endpoint",""
"passed","Thu Nov 17 10:36:28 UTC 2022","Thu Nov 17 10:37:37 UTC 2022","69541","","JIT-API-002c-GET-list","","JIT-API-002c-GET-list","As a user, I check column display when having relation for GET-list","As a user, I check column display when having relation for GET-list",""
"passed","Thu Nov 17 10:36:29 UTC 2022","Thu Nov 17 10:38:35 UTC 2022","126309","","JIT-API-002b-GET-list-update-info","","JIT-API-002b-GET-list-update-info","As a user, I update info for GET-list","As a user, I update info for GET-list",""
"passed","Thu Nov 17 10:38:10 UTC 2022","Thu Nov 17 10:38:43 UTC 2022","33247","","JIT-API-007a-GROUP-API-CRUD","","JIT-API-007a-GROUP-API-CRUD","[GROUP-API] Create, update and delete group API","[GROUP-API] Create, update and delete group API",""
"passed","Thu Nov 17 10:40:42 UTC 2022","Thu Nov 17 10:42:57 UTC 2022","135091","","JIT-API-009-Auto-fill","","JIT-API-009-Auto-fill","[AUTO-FILL] As a user, I could add request param by Auto-fill","[AUTO-FILL] As a user, I could add request param by Auto-fill",""
"passed","Thu Nov 17 10:36:28 UTC 2022","Thu Nov 17 10:38:10 UTC 2022","101380","","JIT-API-002a-GET-list-check-default","","JIT-API-002a-GET-list-check-default","As a user, I check default value in API GET list","As a user, I check default value in API GET list",""
"passed","Thu Nov 17 10:40:08 UTC 2022","Thu Nov 17 10:41:31 UTC 2022","82792","","JIT-API-007e-PUT-API-Add-new-endpoint","","JIT-API-007e-PUT-API-Add-new-endpoint","[PUT-API] Create, update and delete new PUT API endpoint","[PUT-API] Create, update and delete new PUT API endpoint",""
"passed","Thu Nov 17 10:38:25 UTC 2022","Thu Nov 17 10:40:38 UTC 2022","133012","","JIT-API-007bb-GET-list-API-Check-datetime-static-value","","JIT-API-007bb-GET-list-API-Check-datetime-static-value","[GET-list-API] Set datetime static value","[GET-list-API] Set datetime static value",""
"passed","Thu Nov 17 10:38:14 UTC 2022","Thu Nov 17 10:39:56 UTC 2022","101755","","JIT-API-007ba-GET-list-API-Add-new-endpoint","","JIT-API-007ba-GET-list-API-Add-new-endpoint","[GET-list-API] Create, update and delete new GET API endpoint","[GET-list-API] Create, update and delete new GET API endpoint",""
"passed","Thu Nov 17 10:46:00 UTC 2022","Thu Nov 17 10:46:42 UTC 2022","42027","","JIT-API-001-Check-general-info","","JIT-API-001-Check-general-info","As a user, I check general info","As a user, I check general info",""
"passed","Thu Nov 17 10:40:25 UTC 2022","Thu Nov 17 10:41:33 UTC 2022","67545","","JIT-API-007f-DELETE-API-Add-new-endpoint","","JIT-API-007f-DELETE-API-Add-new-endpoint","[DELETE-API] Create, update and delete new DELETE API endpoint","[DELETE-API] Create, update and delete new DELETE API endpoint",""
