"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 21 20:16:10 UTC 2023","Sun May 21 20:17:10 UTC 2023","59653","","JIT-Smoke-014f-Export-Lavarel-Luf","","JIT-Smoke-014f-Export-Lavarel-Luf","[SMOKE] As a user, I check exporting project Luf with Lavarel","[SMOKE] As a user, I check exporting project Luf with Lavarel",""
"passed","Sun May 21 18:08:57 UTC 2023","Sun May 21 18:10:01 UTC 2023","63982","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"passed","Sun May 21 19:41:10 UTC 2023","Sun May 21 19:42:26 UTC 2023","75850","","JIT-Smoke-013bLEG-Export-Nextjs-Web-East-and-West-Legacy","","JIT-Smoke-013bLEG-Export-Nextjs-Web-East-and-West-Legacy","[SMOKE] As a user, I check exprting project East and West with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project East and West with Next.js Web - Legacy",""
"passed","Sun May 21 18:44:34 UTC 2023","Sun May 21 18:45:10 UTC 2023","35788","","JIT-Smoke-008bcLEG-Export-Nextjs-Web-Legacy-Wawo","","JIT-Smoke-008bcLEG-Export-Nextjs-Web-Legacy-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Sun May 21 18:59:08 UTC 2023","Sun May 21 19:00:08 UTC 2023","59961","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Sun May 21 19:29:16 UTC 2023","Sun May 21 19:30:25 UTC 2023","68786","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Sun May 21 18:07:46 UTC 2023","Sun May 21 18:08:50 UTC 2023","63077","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Sun May 21 18:04:30 UTC 2023","Sun May 21 18:05:37 UTC 2023","66520","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Sun May 21 19:49:59 UTC 2023","Sun May 21 19:51:15 UTC 2023","75874","","JIT-Smoke-013e-LivePreview-RoR-East-and-West","","JIT-Smoke-013e-LivePreview-RoR-East-and-West","[SMOKE] As a user, I check live preview project East and West with RoR","[SMOKE] As a user, I check live preview project East and West with RoR",""
"passed","Sun May 21 18:38:01 UTC 2023","Sun May 21 18:41:08 UTC 2023","186657","","JIT-Smoke-008ag-Export-Lavarel-BuyGift","","JIT-Smoke-008ag-Export-Lavarel-BuyGift","[SMOKE] As a user, I check exporting project BuyGift with Lavarel","[SMOKE] As a user, I check exporting project BuyGift with Lavarel",""
"passed","Sun May 21 19:42:33 UTC 2023","Sun May 21 19:43:25 UTC 2023","51704","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NestJS API","[SMOKE] As a user, I check exprting project East and West with NestJS API",""
"passed","Sun May 21 18:17:07 UTC 2023","Sun May 21 18:20:34 UTC 2023","206740","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Sun May 21 20:27:58 UTC 2023","Sun May 21 20:28:57 UTC 2023","58872","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Sun May 21 18:46:26 UTC 2023","Sun May 21 18:47:27 UTC 2023","60528","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Sun May 21 20:23:22 UTC 2023","Sun May 21 20:24:43 UTC 2023","81223","","JIT-Smoke-016a-Export-RoR-Smacie","","JIT-Smoke-016a-Export-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with RoR","[SMOKE] As a user, I check exprting project Smacie with RoR",""
"passed","Sun May 21 19:15:44 UTC 2023","Sun May 21 19:20:17 UTC 2023","273515","","JIT-Smoke-011aLEG-Export-RoR-OrangeGym-Legacy","","JIT-Smoke-011aLEG-Export-RoR-OrangeGym-Legacy","[SMOKE] As a user, I check exprting project OrangeGym with RoR - Legacy","[SMOKE] As a user, I check exprting project OrangeGym with RoR - Legacy",""
"passed","Sun May 21 20:07:15 UTC 2023","Sun May 21 20:13:59 UTC 2023","403284","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","[SMOKE] As a user, I check live preview project Luf with Next.js Web","[SMOKE] As a user, I check live preview project Luf with Next.js Web",""
"passed","Sun May 21 18:05:44 UTC 2023","Sun May 21 18:06:22 UTC 2023","37229","","JIT-Production-005-Mobile","","JIT-Production-005-Mobile","[PRODUCTION] As a user, I could add screen & molecule","[PRODUCTION] As a user, I could add screen & molecule",""
"passed","Sun May 21 18:52:05 UTC 2023","Sun May 21 18:57:44 UTC 2023","338978","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web",""
"passed","Sun May 21 20:05:05 UTC 2023","Sun May 21 20:07:05 UTC 2023","120184","","JIT-Smoke-014bLEG-Export-Nextjs-Web-Luf-Legacy","","JIT-Smoke-014bLEG-Export-Nextjs-Web-Luf-Legacy","[SMOKE] As a user, I check exprting project Luf with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Luf with Next.js Web - Legacy",""
"passed","Sun May 21 19:20:24 UTC 2023","Sun May 21 19:23:43 UTC 2023","198267","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Sun May 21 18:43:53 UTC 2023","Sun May 21 18:44:27 UTC 2023","34101","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Sun May 21 19:03:05 UTC 2023","Sun May 21 19:04:02 UTC 2023","57083","","JIT-Smoke-010bLEG-Export-Nextjs-Web-Oops-Legacy","","JIT-Smoke-010bLEG-Export-Nextjs-Web-Oops-Legacy","[SMOKE] As a user, I check exprting project Oops with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Oops with Next.js Web - Legacy",""
