"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 04 19:17:12 UTC 2023","Thu May 04 19:21:00 UTC 2023","228569","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
"passed","Thu May 04 19:06:48 UTC 2023","Thu May 04 19:08:09 UTC 2023","80956","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with Next.js Web","[SMOKE] As a user, I check exprting project Oops with Next.js Web",""
"passed","Thu May 04 18:41:45 UTC 2023","Thu May 04 18:44:50 UTC 2023","184642","","JIT-Smoke-008ag-Export-Lavarel-BuyGift","","JIT-Smoke-008ag-Export-Lavarel-BuyGift","[SMOKE] As a user, I check exporting project BuyGift with Lavarel","[SMOKE] As a user, I check exporting project BuyGift with Lavarel",""
"passed","Thu May 04 19:09:40 UTC 2023","Thu May 04 19:15:45 UTC 2023","365530","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web",""
"passed","Thu May 04 19:51:02 UTC 2023","Thu May 04 19:57:19 UTC 2023","377275","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","[SMOKE] As a user, I check live preview project East and West with Next.js Web","[SMOKE] As a user, I check live preview project East and West with Next.js Web",""
"passed","Thu May 04 20:28:51 UTC 2023","Thu May 04 20:29:34 UTC 2023","43185","","JIT-Smoke-015d-Export-React-Native-Moment Global","","JIT-Smoke-015d-Export-React-Native-Moment Global","[SMOKE] As a user, I check exprting project Moments Global with React Native","[SMOKE] As a user, I check exprting project Moments Global with React Native",""
"passed","Thu May 04 18:30:27 UTC 2023","Thu May 04 18:40:11 UTC 2023","584813","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with Next.js Web","[SMOKE] As a user, I check live preview project BuyGift with Next.js Web",""
"passed","Thu May 04 18:27:17 UTC 2023","Thu May 04 18:30:18 UTC 2023","180244","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NestJS API","[SMOKE] As a user, I check exprting project BuyGift with NestJS API",""
"passed","Thu May 04 18:56:15 UTC 2023","Thu May 04 19:02:21 UTC 2023","365180","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web",""
"passed","Thu May 04 20:02:30 UTC 2023","Thu May 04 20:09:31 UTC 2023","420692","","JIT-Smoke-014aLEG-Export-RoR-Luf-Legacy","","JIT-Smoke-014aLEG-Export-RoR-Luf-Legacy","[SMOKE] As a user, I check exprting project Luf with RoR - Legacy","[SMOKE] As a user, I check exprting project Luf with RoR - Legacy",""
"passed","Thu May 04 20:24:53 UTC 2023","Thu May 04 20:25:54 UTC 2023","61074","","JIT-Smoke-015a-Export-RoR-Moment-Global","","JIT-Smoke-015a-Export-RoR-Moment-Global","[SMOKE] As a user, I check exprting project Moments Global with RoR","[SMOKE] As a user, I check exprting project Moments Global with RoR",""
"passed","Thu May 04 18:47:49 UTC 2023","Thu May 04 18:48:24 UTC 2023","34451","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Thu May 04 20:09:40 UTC 2023","Thu May 04 20:12:20 UTC 2023","160499","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Thu May 04 19:08:18 UTC 2023","Thu May 04 19:09:27 UTC 2023","69113","","JIT-Smoke-010bLEG-Export-Nextjs-Web-Oops-Legacy","","JIT-Smoke-010bLEG-Export-Nextjs-Web-Oops-Legacy","[SMOKE] As a user, I check exprting project Oops with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Oops with Next.js Web - Legacy",""
"passed","Thu May 04 18:49:17 UTC 2023","Thu May 04 18:49:42 UTC 2023","24198","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NestJS API","[SMOKE] As a user, I check exprting project Wawo with NestJS API",""
"passed","Thu May 04 20:44:26 UTC 2023","Thu May 04 20:45:47 UTC 2023","80996","","JIT-Smoke-016e-LivePreview-RoR-Smacie","","JIT-Smoke-016e-LivePreview-RoR-Smacie","[SMOKE] As a user, I check live preview project Smacie with RoR","[SMOKE] As a user, I check live preview project Smacie with RoR",""
"passed","Thu May 04 20:31:08 UTC 2023","Thu May 04 20:32:32 UTC 2023","83931","","JIT-Smoke-016a-Export-RoR-Smacie","","JIT-Smoke-016a-Export-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with RoR","[SMOKE] As a user, I check exprting project Smacie with RoR",""
"passed","Thu May 04 18:46:40 UTC 2023","Thu May 04 18:47:40 UTC 2023","60393","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Thu May 04 19:43:00 UTC 2023","Thu May 04 19:43:57 UTC 2023","56077","","JIT-Smoke-012f-Export-Lavarel-WowWork","","JIT-Smoke-012f-Export-Lavarel-WowWork","[SMOKE] As a user, I check exporting project WowWork with Lavarel","[SMOKE] As a user, I check exporting project WowWork with Lavarel",""
"passed","Thu May 04 18:04:22 UTC 2023","Thu May 04 18:05:30 UTC 2023","68778","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Thu May 04 20:21:46 UTC 2023","Thu May 04 20:23:39 UTC 2023","112898","","JIT-Smoke-014e-LivePreview-RoR-Luf","","JIT-Smoke-014e-LivePreview-RoR-Luf","[SMOKE] As a user, I check live preview project Luf with RoR","[SMOKE] As a user, I check live preview project Luf with RoR",""
"passed","Thu May 04 20:12:29 UTC 2023","Thu May 04 20:14:30 UTC 2023","121163","","JIT-Smoke-014bLEG-Export-Nextjs-Web-Luf-Legacy","","JIT-Smoke-014bLEG-Export-Nextjs-Web-Luf-Legacy","[SMOKE] As a user, I check exprting project Luf with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Luf with Next.js Web - Legacy",""
"passed","Thu May 04 18:03:35 UTC 2023","Thu May 04 18:04:13 UTC 2023","37950","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Thu May 04 19:58:41 UTC 2023","Thu May 04 19:59:24 UTC 2023","43323","","JIT-Smoke-013f-Export-Lavarel-East-and-West","","JIT-Smoke-013f-Export-Lavarel-East-and-West","[SMOKE] As a user, I check exporting project East and West with Lavarel","[SMOKE] As a user, I check exporting project East and West with Lavarel",""
"passed","Thu May 04 20:23:48 UTC 2023","Thu May 04 20:24:44 UTC 2023","55890","","JIT-Smoke-014f-Export-Lavarel-Luf","","JIT-Smoke-014f-Export-Lavarel-Luf","[SMOKE] As a user, I check exporting project Luf with Lavarel","[SMOKE] As a user, I check exporting project Luf with Lavarel",""
"passed","Thu May 04 19:34:12 UTC 2023","Thu May 04 19:35:48 UTC 2023","95784","","JIT-Smoke-011e-LivePreview-RoR-OrangeGym","","JIT-Smoke-011e-LivePreview-RoR-OrangeGym","[SMOKE] As a user, I check live preview project OrangeGym with RoR","[SMOKE] As a user, I check live preview project OrangeGym with RoR",""
"passed","Thu May 04 18:50:27 UTC 2023","Thu May 04 18:51:25 UTC 2023","57988","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Thu May 04 18:53:06 UTC 2023","Thu May 04 18:53:54 UTC 2023","47716","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Thu May 04 18:40:20 UTC 2023","Thu May 04 18:41:36 UTC 2023","76037","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with RoR","[SMOKE] As a user, I check live preview project BuyGift with RoR",""
"passed","Thu May 04 18:54:03 UTC 2023","Thu May 04 18:55:00 UTC 2023","57455","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Thu May 04 19:05:05 UTC 2023","Thu May 04 19:06:39 UTC 2023","94006","","JIT-Smoke-010aLEG-Export-RoR-Oops-Legacy","","JIT-Smoke-010aLEG-Export-RoR-Oops-Legacy","[SMOKE] As a user, I check exprting project Oops with RoR Legacy","[SMOKE] As a user, I check exprting project Oops with RoR Legacy",""
"passed","Thu May 04 18:44:59 UTC 2023","Thu May 04 18:45:33 UTC 2023","34776","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Thu May 04 19:50:08 UTC 2023","Thu May 04 19:50:53 UTC 2023","45281","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NestJS API","[SMOKE] As a user, I check exprting project East and West with NestJS API",""
"passed","Thu May 04 18:49:51 UTC 2023","Thu May 04 18:50:18 UTC 2023","27302","","JIT-Smoke-008be-Export-Lavarel-Wawo","","JIT-Smoke-008be-Export-Lavarel-Wawo","[SMOKE] As a user, I check exporting project Wawo with Lavarel","[SMOKE] As a user, I check exporting project Wawo with Lavarel",""
"passed","Thu May 04 18:55:09 UTC 2023","Thu May 04 18:56:07 UTC 2023","57542","","JIT-Smoke-008ccLEG-Export-Nextjs-Web-Legacy-Waiwai","","JIT-Smoke-008ccLEG-Export-Nextjs-Web-Legacy-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Thu May 04 19:47:08 UTC 2023","Thu May 04 19:48:34 UTC 2023","85246","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","[SMOKE] As a user, I check exprting project East and West with Next.js Web","[SMOKE] As a user, I check exprting project East and West with Next.js Web",""
