"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 15 16:32:41 UTC 2023","Thu Jun 15 16:34:07 UTC 2023","85905","","JIT-Mobile-030b-WEBVIEW-General-info","","JIT-Mobile-030b-WEBVIEW-General-info","[MOBILE-WEBVIEW] As a user, I should check the general infomation of Webview is correct: Name, Key, unique key, delete component","[MOBILE-WEBVIEW] As a user, I should check the general infomation of Webview is correct: Name, Key, unique key, delete component",""
"passed","Thu Jun 15 16:36:52 UTC 2023","Thu Jun 15 16:38:37 UTC 2023","104605","","JIT-Mobile-042a-ACTION-NAVIGATION-no-param","","JIT-Mobile-042a-ACTION-NAVIGATION-no-param","[MOBILE-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code","[MOBILE-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code",""
"passed","Thu Jun 15 16:43:36 UTC 2023","Thu Jun 15 16:44:32 UTC 2023","56486","","JIT-Module-015b-SCOUT-edit-infos","","JIT-Module-015b-SCOUT-edit-infos","[SCOUT] As a user, I can update module Scout","[SCOUT] As a user, I can update module Scout",""
"passed","Thu Jun 15 16:18:43 UTC 2023","Thu Jun 15 16:20:27 UTC 2023","104346","","JIT-Database-017b-COLUMN-INT-FLOAT-Validation-message","","JIT-Database-017b-COLUMN-INT-FLOAT-Validation-message","[COLUMN-INTEGER-VALIDATION] As a user, I validation locale message for INTEGER column type","[COLUMN-INTEGER-VALIDATION] As a user, I validation locale message for INTEGER column type",""
"passed","Thu Jun 15 16:53:30 UTC 2023","Thu Jun 15 16:56:01 UTC 2023","150710","","JIT-Web-002b-MOLECULE-Update","","JIT-Web-002b-MOLECULE-Update","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases",""
"passed","Thu Jun 15 16:58:02 UTC 2023","Thu Jun 15 17:00:07 UTC 2023","125140","","JIT-Web-004a-ACTION-NAVIGATION-no-param","","JIT-Web-004a-ACTION-NAVIGATION-no-param","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code",""
"passed","Thu Jun 15 16:11:07 UTC 2023","Thu Jun 15 16:12:20 UTC 2023","73024","","JIT-Database-011b-COLUMN-ENUM-add-items","","JIT-Database-011b-COLUMN-ENUM-add-items","[COLUMN] As a user, I should add new item and select in default dropdown","[COLUMN] As a user, I should add new item and select in default dropdown",""
"passed","Thu Jun 15 16:43:28 UTC 2023","Thu Jun 15 16:44:41 UTC 2023","72900","","JIT-Module-015a-SCOUT-default","","JIT-Module-015a-SCOUT-default","[SCOUT] As a user, I can add module Scout and remove it","[SCOUT] As a user, I can add module Scout and remove it",""
"passed","Thu Jun 15 16:34:29 UTC 2023","Thu Jun 15 16:35:51 UTC 2023","81781","","JIT-Mobile-033b-HEADER-General-info","","JIT-Mobile-033b-HEADER-General-info","[MOBILE-HEADER] As a user, I should check the general infomation of Header is correct: Name, Key, unique key, delete component","[MOBILE-HEADER] As a user, I should check the general infomation of Header is correct: Name, Key, unique key, delete component",""
"passed","Thu Jun 15 16:14:45 UTC 2023","Thu Jun 15 16:16:45 UTC 2023","120198","","JIT-Database-012e-RELATION-trigger-by-button","","JIT-Database-012e-RELATION-trigger-by-button","[RELATION] check the basic relation","[RELATION] check the basic relation",""
