"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 20 16:28:14 UTC 2022","Sun Nov 20 16:28:40 UTC 2022","25731","","JIT-Smoke-009a-PreviewCode-BuyGift","","JIT-Smoke-009a-PreviewCode-BuyGift","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Sun Nov 20 16:07:53 UTC 2022","Sun Nov 20 16:09:05 UTC 2022","72693","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
"passed","Sun Nov 20 16:26:10 UTC 2022","Sun Nov 20 16:27:03 UTC 2022","53162","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Sun Nov 20 16:41:32 UTC 2022","Sun Nov 20 16:42:41 UTC 2022","69082","","JIT-Smoke-012c-Export-NextJS-WowWork","","JIT-Smoke-012c-Export-NextJS-WowWork","[SMOKE] As a user, I check exprting project WowWork with NextJS","[SMOKE] As a user, I check exprting project WowWork with NextJS",""
"passed","Sun Nov 20 16:27:10 UTC 2022","Sun Nov 20 16:28:07 UTC 2022","57620","","JIT-Smoke-008cc-Export-NextJS-Waiwai","","JIT-Smoke-008cc-Export-NextJS-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with NextJS","[SMOKE] As a user, I check exprting project Waiwai with NextJS",""
"passed","Sun Nov 20 16:19:23 UTC 2022","Sun Nov 20 16:21:08 UTC 2022","104368","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Sun Nov 20 16:33:58 UTC 2022","Sun Nov 20 16:34:58 UTC 2022","59830","","JIT-Smoke-010c-Export-NextJS-Oops","","JIT-Smoke-010c-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with NextJS","[SMOKE] As a user, I check exprting project Oops with NextJS",""
"passed","Sun Nov 20 16:29:45 UTC 2022","Sun Nov 20 16:33:51 UTC 2022","246022","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Sun Nov 20 16:29:14 UTC 2022","Sun Nov 20 16:29:38 UTC 2022","24576","","JIT-Smoke-009c-PreviewCode-Waiwai","","JIT-Smoke-009c-PreviewCode-Waiwai","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Sun Nov 20 16:10:33 UTC 2022","Sun Nov 20 16:11:47 UTC 2022","73815","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"passed","Sun Nov 20 16:06:32 UTC 2022","Sun Nov 20 16:07:44 UTC 2022","72124","","JIT-Production-006-Dashboard","","JIT-Production-006-Dashboard","[PRODUCTION] As a user, I check the dashboard, add params","[PRODUCTION] As a user, I check the dashboard, add params",""
"passed","Sun Nov 20 16:28:46 UTC 2022","Sun Nov 20 16:29:07 UTC 2022","20631","","JIT-Smoke-009b-PreviewCode-Wawo","","JIT-Smoke-009b-PreviewCode-Wawo","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
