"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 00:11:33 UTC 2022","Tue Oct 04 00:12:48 UTC 2022","74261","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"passed","Tue Oct 04 00:25:55 UTC 2022","Tue Oct 04 00:27:03 UTC 2022","67406","","JIT-Smoke-009b-PreviewCode-Wawo","","JIT-Smoke-009b-PreviewCode-Wawo","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Tue Oct 04 00:24:36 UTC 2022","Tue Oct 04 00:25:48 UTC 2022","71793","","JIT-Smoke-009a-PreviewCode-BuyGift","","JIT-Smoke-009a-PreviewCode-BuyGift","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Tue Oct 04 00:27:10 UTC 2022","Tue Oct 04 00:28:20 UTC 2022","69953","","JIT-Smoke-009c-PreviewCode-Waiwai","","JIT-Smoke-009c-PreviewCode-Waiwai","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Tue Oct 04 00:20:07 UTC 2022","Tue Oct 04 00:20:46 UTC 2022","38807","","JIT-Smoke-008bc-Export-NextJS-Wawo","","JIT-Smoke-008bc-Export-NextJS-Wawo","[SMOKE] As a user, I check exprting project Wawo with NextJS","[SMOKE] As a user, I check exprting project Wawo with NextJS",""
"passed","Tue Oct 04 00:12:55 UTC 2022","Tue Oct 04 00:16:08 UTC 2022","193574","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Tue Oct 04 00:10:13 UTC 2022","Tue Oct 04 00:11:26 UTC 2022","73804","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Tue Oct 04 00:23:44 UTC 2022","Tue Oct 04 00:24:29 UTC 2022","45634","","JIT-Smoke-008cc-Export-NextJS-Waiwai","","JIT-Smoke-008cc-Export-NextJS-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with NextJS","[SMOKE] As a user, I check exprting project Waiwai with NextJS",""
"passed","Tue Oct 04 00:16:16 UTC 2022","Tue Oct 04 00:16:49 UTC 2022","33432","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Tue Oct 04 00:18:23 UTC 2022","Tue Oct 04 00:19:20 UTC 2022","56695","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Tue Oct 04 00:08:51 UTC 2022","Tue Oct 04 00:10:06 UTC 2022","74445","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
"passed","Tue Oct 04 00:20:53 UTC 2022","Tue Oct 04 00:22:56 UTC 2022","122516","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Tue Oct 04 00:16:56 UTC 2022","Tue Oct 04 00:18:16 UTC 2022","79394","","JIT-Smoke-008ac-Export-NextJS-BuyGift","","JIT-Smoke-008ac-Export-NextJS-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NextJS","[SMOKE] As a user, I check exprting project BuyGift with NextJS",""
"passed","Tue Oct 04 00:23:03 UTC 2022","Tue Oct 04 00:23:37 UTC 2022","33696","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Tue Oct 04 00:19:27 UTC 2022","Tue Oct 04 00:20:00 UTC 2022","33340","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
