"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 16 16:10:14 UTC 2023","Sun Jul 16 16:11:19 UTC 2023","65040","","JIT-Database-011c-COLUMN-ENUM-delete-items","","JIT-Database-011c-COLUMN-ENUM-delete-items","[COLUMN] As a user, I should delete 1 item and check not display in default dropdown","[COLUMN] As a user, I should delete 1 item and check not display in default dropdown",""
"passed","Sun Jul 16 17:48:07 UTC 2023","Sun Jul 16 17:49:23 UTC 2023","76149","","JIT-Web-012e-LOCALIZATION-REUSE-UPDATE-value-locale","","JIT-Web-012e-LOCALIZATION-REUSE-UPDATE-value-locale","[LOCALIZATION-REUSE-UPDATE] As a user, I can reuse this locale value for other component and reflect when updating","[LOCALIZATION-REUSE-UPDATE] As a user, I can reuse this locale value for other component and reflect when updating",""
"passed","Sun Jul 16 16:24:12 UTC 2023","Sun Jul 16 16:25:19 UTC 2023","66844","","JIT-Mobile-028b-ICON-General-info","","JIT-Mobile-028b-ICON-General-info","[MOBILE-ICON] As a user, I should check the general infomation of Icon is correct: Name, Key, unique key, delete component","[MOBILE-ICON] As a user, I should check the general infomation of Icon is correct: Name, Key, unique key, delete component",""
"passed","Sun Jul 16 16:35:43 UTC 2023","Sun Jul 16 16:39:07 UTC 2023","203814","","JIT-Web-001h-PAGE-Create-multiple-level-slug","","JIT-Web-001h-PAGE-Create-multiple-level-slug","[PAGE] As a user, I can create new screen with multiple level slug","[PAGE] As a user, I can create new screen with multiple level slug",""
"passed","Sun Jul 16 16:03:42 UTC 2023","Sun Jul 16 16:04:41 UTC 2023","59207","","JIT-Database-001c-TABLE-duplicate","","JIT-Database-001c-TABLE-duplicate","[TABLE] As a user, I cannot create table with duplicate name","[TABLE] As a user, I cannot create table with duplicate name",""
"passed","Sun Jul 16 16:12:59 UTC 2023","Sun Jul 16 16:13:54 UTC 2023","54327","","JIT-Database-013-DEFECT-Check-default-value-when-changing-type","","JIT-Database-013-DEFECT-Check-default-value-when-changing-type","[DEFECT] As a user, I should check the default value when changing the type","[DEFECT] As a user, I should check the default value when changing the type",""
"passed","Sun Jul 16 16:15:13 UTC 2023","Sun Jul 16 16:16:30 UTC 2023","77509","","JIT-Database-017b-COLUMN-INT-FLOAT-Validation-message","","JIT-Database-017b-COLUMN-INT-FLOAT-Validation-message","[COLUMN-INTEGER-VALIDATION] As a user, I validation locale message for INTEGER column type","[COLUMN-INTEGER-VALIDATION] As a user, I validation locale message for INTEGER column type",""
"passed","Sun Jul 16 16:09:05 UTC 2023","Sun Jul 16 16:10:08 UTC 2023","63262","","JIT-Database-011a-COLUMN-ENUM-default","","JIT-Database-011a-COLUMN-ENUM-default","[COLUMN] As a user, I should check the basic validation","[COLUMN] As a user, I should check the basic validation",""
"passed","Sun Jul 16 17:14:12 UTC 2023","Sun Jul 16 17:15:50 UTC 2023","97445","","JIT-Database-015l-INDEX-ENUM-column-config","","JIT-Database-015l-INDEX-ENUM-column-config","[INDEX-ENUM] As a user, I config index from column setting && check on index popup","[INDEX-ENUM] As a user, I config index from column setting && check on index popup",""
"passed","Sun Jul 16 17:38:18 UTC 2023","Sun Jul 16 17:38:43 UTC 2023","24885","","JIT-Module-000-search","","JIT-Module-000-search","[SEARCH] As a user, I can Search module","[SEARCH] As a user, I can Search module",""
