"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 27 16:17:04 UTC 2023","Thu Apr 27 16:18:10 UTC 2023","65713","","JIT-Mobile-005-MOLECULE-Create-new","","JIT-Mobile-005-MOLECULE-Create-new","[MOBILE-MOLECULE] As a user, I can create new molecule with positive and negative cases","[MOBILE-MOLECULE] As a user, I can create new molecule with positive and negative cases",""
"passed","Thu Apr 27 16:22:37 UTC 2023","Thu Apr 27 16:23:31 UTC 2023","54123","","JIT-Mobile-029b-TOUCHABLE-General-info","","JIT-Mobile-029b-TOUCHABLE-General-info","[MOBILE-TOUCHABLE] As a user, I should check the general infomation of Touchable is correct: Name, Key, unique key, delete component","[MOBILE-TOUCHABLE] As a user, I should check the general infomation of Touchable is correct: Name, Key, unique key, delete component",""
"passed","Thu Apr 27 16:16:53 UTC 2023","Thu Apr 27 16:17:38 UTC 2023","45451","","JIT-Mobile-003-SCREEN-Delete","","JIT-Mobile-003-SCREEN-Delete","[MOBILE-SCREEN] As a user, I can delete screen","[MOBILE-SCREEN] As a user, I can delete screen",""
"passed","Thu Apr 27 16:27:15 UTC 2023","Thu Apr 27 16:27:50 UTC 2023","35106","","JIT-Module-000-search","","JIT-Module-000-search","[SEARCH] As a user, I can Search module","[SEARCH] As a user, I can Search module",""
"passed","Thu Apr 27 16:12:21 UTC 2023","Thu Apr 27 16:13:41 UTC 2023","79436","","JIT-Database-012d-RELATION-multiple-2-direction","","JIT-Database-012d-RELATION-multiple-2-direction","[RELATION], I should add multiple relation 2 directions","[RELATION], I should add multiple relation 2 directions",""
"passed","Thu Apr 27 17:08:17 UTC 2023","Thu Apr 27 17:09:34 UTC 2023","77053","","JIT-API-010b-DEFECT-Check-JSON-path","","JIT-API-010b-DEFECT-Check-JSON-path","As a user, I want to check the option in dropdown show correct JSON path.","As a user, I want to check the option in dropdown show correct JSON path.",""
"passed","Thu Apr 27 17:04:03 UTC 2023","Thu Apr 27 17:06:01 UTC 2023","117893","","JIT-API-007d-POST-API-Add-new-endpoint","","JIT-API-007d-POST-API-Add-new-endpoint","[GET-POST] Create, update and delete new POST API endpoint","[GET-POST] Create, update and delete new POST API endpoint",""
"passed","Thu Apr 27 16:23:10 UTC 2023","Thu Apr 27 16:24:09 UTC 2023","58353","","JIT-Mobile-030b-WEBVIEW-General-info","","JIT-Mobile-030b-WEBVIEW-General-info","[MOBILE-WEBVIEW] As a user, I should check the general infomation of Webview is correct: Name, Key, unique key, delete component","[MOBILE-WEBVIEW] As a user, I should check the general infomation of Webview is correct: Name, Key, unique key, delete component",""
"passed","Thu Apr 27 16:53:01 UTC 2023","Thu Apr 27 16:55:10 UTC 2023","128574","","JIT-Web-011f-SETTING-PROJECT-VARIABLE-CSS-DEFECT-Check-icon-image","","JIT-Web-011f-SETTING-PROJECT-VARIABLE-CSS-DEFECT-Check-icon-image","[SETTING-PROJECT-VARIABLE-CSS-DEFECT] As a user, I check icon and image can apply to PV without error","[SETTING-PROJECT-VARIABLE-CSS-DEFECT] As a user, I check icon and image can apply to PV without error",""
"passed","Thu Apr 27 16:28:20 UTC 2023","Thu Apr 27 16:28:58 UTC 2023","38226","","JIT-Module-002a-DEEPLINK-default","","JIT-Module-002a-DEEPLINK-default","As a user, I can add module Deeplink and remove it","As a user, I can add module Deeplink and remove it",""
"passed","Thu Apr 27 16:21:04 UTC 2023","Thu Apr 27 16:21:58 UTC 2023","53587","","JIT-Mobile-022a-TEXT-General-info","","JIT-Mobile-022a-TEXT-General-info","[MOBILE-TEXT] As a user, I should check the general infomation of Text is correct: Name, Key, unique key, delete component","[MOBILE-TEXT] As a user, I should check the general infomation of Text is correct: Name, Key, unique key, delete component",""
"passed","Thu Apr 27 16:36:01 UTC 2023","Thu Apr 27 16:37:09 UTC 2023","68553","","JIT-Web-001c-PAGE-Delete","","JIT-Web-001c-PAGE-Delete","[PAGE] As a user, I can delete page","[PAGE] As a user, I can delete page",""
"passed","Thu Apr 27 16:15:32 UTC 2023","Thu Apr 27 16:16:31 UTC 2023","58730","","JIT-Mobile-001-SCREEN-Create-new","","JIT-Mobile-001-SCREEN-Create-new","[MOBILE-SCREEN] As a user, I can create new screen with positive and negative cases","[MOBILE-SCREEN] As a user, I can create new screen with positive and negative cases",""
"passed","Thu Apr 27 16:24:57 UTC 2023","Thu Apr 27 16:26:00 UTC 2023","62135","","JIT-Mobile-035b-FLATLIST-General-info","","JIT-Mobile-035b-FLATLIST-General-info","[MOBILE-FLATLIST] As a user, I should check the general infomation of FlatList is correct: Name, Key, unique key, delete component","[MOBILE-FLATLIST] As a user, I should check the general infomation of FlatList is correct: Name, Key, unique key, delete component",""
"passed","Thu Apr 27 16:42:39 UTC 2023","Thu Apr 27 16:43:36 UTC 2023","56384","","JIT-Web-002f-MOLECULE-Navigate-edit-screen","","JIT-Web-002f-MOLECULE-Navigate-edit-screen","[WEB-MOLECULE-EDIT] As a user, I can see the molecule in Page and use Edit button see the content of this molecule","[WEB-MOLECULE-EDIT] As a user, I can see the molecule in Page and use Edit button see the content of this molecule",""
"passed","Thu Apr 27 16:55:56 UTC 2023","Thu Apr 27 16:57:44 UTC 2023","107637","","JIT-API-002c-GET-list","","JIT-API-002c-GET-list","As a user, I check column display when having relation for GET-list","As a user, I check column display when having relation for GET-list",""
"passed","Thu Apr 27 17:12:37 UTC 2023","Thu Apr 27 17:14:15 UTC 2023","98289","","JIT-Database-015i-INDEX-DATETIME-column-config","","JIT-Database-015i-INDEX-DATETIME-column-config","[INDEX-DATETIME] As a user, I config index from column setting && check on index popup","[INDEX-DATETIME] As a user, I config index from column setting && check on index popup",""
"passed","Thu Apr 27 16:09:11 UTC 2023","Thu Apr 27 16:10:16 UTC 2023","65085","","JIT-Database-010a-COLUMN-FILE-validation","","JIT-Database-010a-COLUMN-FILE-validation","[COLUMN] As a user, I should check the validation of FILE column definition","[COLUMN] As a user, I should check the validation of FILE column definition",""
"passed","Thu Apr 27 16:08:05 UTC 2023","Thu Apr 27 16:09:13 UTC 2023","68164","","JIT-Database-009-COLUMN-type-BOOLEAN","","JIT-Database-009-COLUMN-type-BOOLEAN","[COLUMN] As a user, I should check the validation of BOOLEAN column definition","[COLUMN] As a user, I should check the validation of BOOLEAN column definition",""
"passed","Thu Apr 27 16:29:44 UTC 2023","Thu Apr 27 16:31:19 UTC 2023","94818","","JIT-Module-006a-SMS-default","","JIT-Module-006a-SMS-default","[SMS], I can add module SMS login with Twilio and remove it","[SMS], I can add module SMS login with Twilio and remove it",""
"failed","Thu Apr 27 17:49:52 UTC 2023","Thu Apr 27 17:50:33 UTC 2023","40540","","JIT-Web-003a-PREVIEW-NAVIGATION-no-navigation-setup","","JIT-Web-003a-PREVIEW-NAVIGATION-no-navigation-setup","[WEB-PREVIEW-NAVIGATION] As a user, I could open preview screen with default page","[WEB-PREVIEW-NAVIGATION] As a user, I could open preview screen with default page",""
"passed","Thu Apr 27 16:21:34 UTC 2023","Thu Apr 27 16:22:37 UTC 2023","62998","","JIT-Mobile-026b-BUTTON-General-info","","JIT-Mobile-026b-BUTTON-General-info","[MOBILE-BUTTON] As a user, I should check the general infomation of Button is correct: Name, Key, unique key, delete component","[MOBILE-BUTTON] As a user, I should check the general infomation of Button is correct: Name, Key, unique key, delete component",""
"passed","Thu Apr 27 16:55:43 UTC 2023","Thu Apr 27 16:57:51 UTC 2023","127505","","JIT-API-002a-GET-list-check-default","","JIT-API-002a-GET-list-check-default","As a user, I check default value in API GET list","As a user, I check default value in API GET list",""
"passed","Thu Apr 27 16:59:43 UTC 2023","Thu Apr 27 17:01:22 UTC 2023","98550","","JIT-API-004c-GET-detail-relation","","JIT-API-004c-GET-detail-relation","As a user, I check column display when having relation for GET-detail","As a user, I check column display when having relation for GET-detail",""
"passed","Thu Apr 27 16:49:11 UTC 2023","Thu Apr 27 16:53:52 UTC 2023","281316","","JIT-Web-011b-SETTING-PROJECT-VARIABLE-CSS-Check","","JIT-Web-011b-SETTING-PROJECT-VARIABLE-CSS-Check","[SETTING-PROJECT-VARIABLE-CSS] As a user, I can set value for the CSS field of the component","[SETTING-PROJECT-VARIABLE-CSS] As a user, I can set value for the CSS field of the component",""
"passed","Thu Apr 27 16:16:43 UTC 2023","Thu Apr 27 16:18:12 UTC 2023","89088","","JIT-Mobile-002-SCREEN-Update","","JIT-Mobile-002-SCREEN-Update","[MOBILE-SCREEN] As a user, I can update screen with positive and negative cases","[MOBILE-SCREEN] As a user, I can update screen with positive and negative cases",""
"passed","Thu Apr 27 16:37:09 UTC 2023","Thu Apr 27 16:39:06 UTC 2023","116847","","JIT-Web-001f-PAGE-Export-and-import","","JIT-Web-001f-PAGE-Export-and-import","[PAGE] As a user, I can create new screen by import and export the screen","[PAGE] As a user, I can create new screen by import and export the screen",""
"passed","Thu Apr 27 16:36:16 UTC 2023","Thu Apr 27 16:38:46 UTC 2023","149569","","JIT-Web-001e-PAGE-Search","","JIT-Web-001e-PAGE-Search","[WEB-PAGE] As a user, I can search correct screen with keyword","[WEB-PAGE] As a user, I can search correct screen with keyword",""
"passed","Thu Apr 27 16:03:37 UTC 2023","Thu Apr 27 16:04:26 UTC 2023","48928","","JIT-Database-001b-TABLE-empty","","JIT-Database-001b-TABLE-empty","[TABLE] As a user, I cannot create table with empty name","[TABLE] As a user, I cannot create table with empty name",""
"passed","Thu Apr 27 16:28:47 UTC 2023","Thu Apr 27 16:29:49 UTC 2023","61996","","JIT-Module-004a-EMAIL-LOGIN-default","","JIT-Module-004a-EMAIL-LOGIN-default","[EMAIL-LOGIN] - Check adding and auto-generated API","[EMAIL-LOGIN] - Check adding and auto-generated API",""
"passed","Thu Apr 27 16:14:41 UTC 2023","Thu Apr 27 16:16:12 UTC 2023","91116","","JIT-Database-016b-COUNTER-CACHE-Create-by-adding-column","","JIT-Database-016b-COUNTER-CACHE-Create-by-adding-column","[COUNTER-CACHE] create new counter cache column by adding column","[COUNTER-CACHE] create new counter cache column by adding column",""
