"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 16:58:14 UTC 2023","Tue Aug 01 17:02:41 UTC 2023","266794","","JIT-Web-011d-SETTING-PROJECT-VARIABLE-CSS-Check-deleting-PV","","JIT-Web-011d-SETTING-PROJECT-VARIABLE-CSS-Check-deleting-PV","[SETTING-PROJECT-VARIABLE-CSS] As a user, I delete the PV,  should show the static value of the deleted PV","[SETTING-PROJECT-VARIABLE-CSS] As a user, I delete the PV,  should show the static value of the deleted PV",""
"passed","Tue Aug 01 16:03:50 UTC 2023","Tue Aug 01 16:05:06 UTC 2023","76690","","JIT-Database-001a-TABLE-new","","JIT-Database-001a-TABLE-new","[TABLE] As a user, I can create new table","[TABLE] As a user, I can create new table",""
"passed","Tue Aug 01 17:27:22 UTC 2023","Tue Aug 01 17:28:49 UTC 2023","86409","","JIT-Database-015k-INDEX-BOOLEAN-column-config","","JIT-Database-015k-INDEX-BOOLEAN-column-config","[INDEX-BOOLEAN] As a user, I config index from column setting && check on index popup","[INDEX-BOOLEAN] As a user, I config index from column setting && check on index popup",""
"passed","Tue Aug 01 16:24:08 UTC 2023","Tue Aug 01 16:25:30 UTC 2023","81802","","JIT-Mobile-012-JITDEF-remove-poperty-info-after-deleting-navigation","","JIT-Mobile-012-JITDEF-remove-poperty-info-after-deleting-navigation","[DEFECT] As a user, I should see the property infos need to be removed after the navigation was deleted","[DEFECT] As a user, I should see the property infos need to be removed after the navigation was deleted",""
"passed","Tue Aug 01 16:48:02 UTC 2023","Tue Aug 01 16:50:28 UTC 2023","145484","","JIT-Web-002e-MOLECULE-Search","","JIT-Web-002e-MOLECULE-Search","[WEB-PAGE] As a user, I can search correct molecule with keyword","[WEB-PAGE] As a user, I can search correct molecule with keyword",""
"broken","Tue Aug 01 17:56:35 UTC 2023","Tue Aug 01 17:57:07 UTC 2023","32449","","JIT-Module-002b-DEEPLINK-edit-infos","","JIT-Module-002b-DEEPLINK-edit-infos","As a user, I can update module Deeplink","As a user, I can update module Deeplink",""
"passed","Tue Aug 01 16:33:27 UTC 2023","Tue Aug 01 16:36:19 UTC 2023","172042","","JIT-Mobile-041b-PREVIEW-NAVIGATION-with-navigation-setup","","JIT-Mobile-041b-PREVIEW-NAVIGATION-with-navigation-setup","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with setting the screen navigation","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with setting the screen navigation",""
"passed","Tue Aug 01 17:57:19 UTC 2023","Tue Aug 01 17:58:40 UTC 2023","81324","","JIT-Module-005b-FORCE-MOBILE-UPDATE-api","","JIT-Module-005b-FORCE-MOBILE-UPDATE-api","[FORCE-MOBILE-UPDATE] - Check api","[FORCE-MOBILE-UPDATE] - Check api",""
"passed","Tue Aug 01 17:23:22 UTC 2023","Tue Aug 01 17:25:02 UTC 2023","100019","","JIT-Database-015e-INDEX-TEXT-column-config","","JIT-Database-015e-INDEX-TEXT-column-config","[INDEX-TEXT] As a user, I config index from column setting && check on index popup","[INDEX-TEXT] As a user, I config index from column setting && check on index popup",""
"passed","Tue Aug 01 16:25:10 UTC 2023","Tue Aug 01 16:26:36 UTC 2023","85498","","JIT-Mobile-014-JITDEF-status-bar","","JIT-Mobile-014-JITDEF-status-bar","[DEFECT] As a user, I should see screen will be removed in navigation tree after deleting screen","[DEFECT] As a user, I should see screen will be removed in navigation tree after deleting screen",""
