"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 03 18:41:13 UTC 2023","Wed May 03 18:41:40 UTC 2023","26417","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Wed May 03 18:29:33 UTC 2023","Wed May 03 18:31:13 UTC 2023","99918","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NestJS API","[SMOKE] As a user, I check exprting project BuyGift with NestJS API",""
"passed","Wed May 03 19:54:42 UTC 2023","Wed May 03 19:58:28 UTC 2023","225984","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","[SMOKE] As a user, I check live preview project Luf with Next.js Web","[SMOKE] As a user, I check live preview project Luf with Next.js Web",""
"passed","Wed May 03 18:45:57 UTC 2023","Wed May 03 18:46:45 UTC 2023","48000","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Wed May 03 18:03:37 UTC 2023","Wed May 03 18:04:14 UTC 2023","37061","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Wed May 03 18:41:46 UTC 2023","Wed May 03 18:42:26 UTC 2023","39201","","JIT-Smoke-008bcLEG-Export-Nextjs-Web-Legacy-Wawo","","JIT-Smoke-008bcLEG-Export-Nextjs-Web-Legacy-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Wed May 03 18:31:20 UTC 2023","Wed May 03 18:35:18 UTC 2023","238228","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with Next.js Web","[SMOKE] As a user, I check live preview project BuyGift with Next.js Web",""
"passed","Wed May 03 20:13:33 UTC 2023","Wed May 03 20:14:40 UTC 2023","66586","","JIT-Smoke-016bLEG-Export-Nextjs-Web-Smacie-Legacy","","JIT-Smoke-016bLEG-Export-Nextjs-Web-Smacie-Legacy","[SMOKE] As a user, I check exprting project Smacie with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Smacie with Next.js Web - Legacy",""
"passed","Wed May 03 19:33:37 UTC 2023","Wed May 03 19:34:24 UTC 2023","47521","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NestJS API","[SMOKE] As a user, I check exprting project East and West with NestJS API",""
"passed","Wed May 03 19:24:24 UTC 2023","Wed May 03 19:25:20 UTC 2023","55947","","JIT-Smoke-012c-Export-NestJS-API-WowWork","","JIT-Smoke-012c-Export-NestJS-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NestJS API","[SMOKE] As a user, I check exprting project WowWork with NestJS API",""
"passed","Wed May 03 18:06:24 UTC 2023","Wed May 03 18:07:28 UTC 2023","64036","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
"passed","Wed May 03 19:20:08 UTC 2023","Wed May 03 19:21:20 UTC 2023","72091","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
