"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 22 16:47:16 UTC 2022","Thu Dec 22 16:48:33 UTC 2022","76554","","JIT-Smoke-012b-Export-NextJS-WowWork","","JIT-Smoke-012b-Export-NextJS-WowWork","[SMOKE] As a user, I check exprting project WowWork with NextJS","[SMOKE] As a user, I check exprting project WowWork with NextJS",""
"passed","Thu Dec 22 16:48:42 UTC 2022","Thu Dec 22 16:49:22 UTC 2022","39477","","JIT-Smoke-012c-Export-Nextjs-API-WowWork","","JIT-Smoke-012c-Export-Nextjs-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NextJS","[SMOKE] As a user, I check exprting project WowWork with NextJS",""
"passed","Thu Dec 22 16:51:37 UTC 2022","Thu Dec 22 16:52:55 UTC 2022","78398","","JIT-Smoke-013b-Export-NextJS-East-and-West","","JIT-Smoke-013b-Export-NextJS-East-and-West","[SMOKE] As a user, I check exprting project East and West with NextJS","[SMOKE] As a user, I check exprting project East and West with NextJS",""
"passed","Thu Dec 22 17:07:21 UTC 2022","Thu Dec 22 17:08:17 UTC 2022","56337","","JIT-Smoke-015d-Export-React-Native-Moment Global","","JIT-Smoke-015d-Export-React-Native-Moment Global","[SMOKE] As a user, I check exprting project Moments Global with React Native","[SMOKE] As a user, I check exprting project Moments Global with React Native",""
"passed","Thu Dec 22 16:33:00 UTC 2022","Thu Dec 22 16:33:57 UTC 2022","56977","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with NextJS","[SMOKE] As a user, I check exprting project Oops with NextJS",""
"passed","Thu Dec 22 16:23:13 UTC 2022","Thu Dec 22 16:23:50 UTC 2022","36286","","JIT-Smoke-008bc-Export-NextJS-Wawo","","JIT-Smoke-008bc-Export-NextJS-Wawo","[SMOKE] As a user, I check exprting project Wawo with NextJS","[SMOKE] As a user, I check exprting project Wawo with NextJS",""
"passed","Thu Dec 22 16:26:41 UTC 2022","Thu Dec 22 16:27:37 UTC 2022","55870","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Thu Dec 22 16:23:59 UTC 2022","Thu Dec 22 16:24:30 UTC 2022","31362","","JIT-Smoke-008bd-Export-Nextjs-API-Wawo","","JIT-Smoke-008bd-Export-Nextjs-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NextJS","[SMOKE] As a user, I check exprting project Wawo with NextJS",""
"passed","Thu Dec 22 16:10:44 UTC 2022","Thu Dec 22 16:11:49 UTC 2022","64876","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Thu Dec 22 17:03:08 UTC 2022","Thu Dec 22 17:03:38 UTC 2022","30345","","JIT-Smoke-014c-Export-Nextjs-API-Luf","","JIT-Smoke-014c-Export-Nextjs-API-Luf","[SMOKE] As a user, I check exprting project Luf with NextJS","[SMOKE] As a user, I check exprting project Luf with NextJS",""
