"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 21 16:58:51 UTC 2022","Wed Dec 21 17:01:25 UTC 2022","154115","","JIT-Smoke-014c-Export-Nextjs-API-Luf","","JIT-Smoke-014c-Export-Nextjs-API-Luf","[SMOKE] As a user, I check exprting project Luf with NextJS","[SMOKE] As a user, I check exprting project Luf with NextJS",""
"passed","Wed Dec 21 16:48:21 UTC 2022","Wed Dec 21 16:49:38 UTC 2022","77045","","JIT-Smoke-013b-Export-NextJS-East-and-West","","JIT-Smoke-013b-Export-NextJS-East-and-West","[SMOKE] As a user, I check exprting project East and West with NextJS","[SMOKE] As a user, I check exprting project East and West with NextJS",""
"passed","Wed Dec 21 16:05:16 UTC 2022","Wed Dec 21 16:06:34 UTC 2022","77777","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Wed Dec 21 16:26:52 UTC 2022","Wed Dec 21 16:27:38 UTC 2022","46814","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Wed Dec 21 16:23:27 UTC 2022","Wed Dec 21 16:24:02 UTC 2022","35012","","JIT-Smoke-008bc-Export-NextJS-Wawo","","JIT-Smoke-008bc-Export-NextJS-Wawo","[SMOKE] As a user, I check exprting project Wawo with NextJS","[SMOKE] As a user, I check exprting project Wawo with NextJS",""
"passed","Wed Dec 21 16:28:40 UTC 2022","Wed Dec 21 16:29:08 UTC 2022","27479","","JIT-Smoke-009a-PreviewCode-BuyGift","","JIT-Smoke-009a-PreviewCode-BuyGift","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Wed Dec 21 16:47:29 UTC 2022","Wed Dec 21 16:48:11 UTC 2022","42145","","JIT-Smoke-012c-Export-Nextjs-API-WowWork","","JIT-Smoke-012c-Export-Nextjs-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NextJS","[SMOKE] As a user, I check exprting project WowWork with NextJS",""
"passed","Wed Dec 21 16:38:17 UTC 2022","Wed Dec 21 16:42:05 UTC 2022","228259","","JIT-Smoke-011b-Export-NextJS-OrangeGym","","JIT-Smoke-011b-Export-NextJS-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NextJS","[SMOKE] As a user, I check exprting project OrangeGym with NextJS",""
"passed","Wed Dec 21 16:29:15 UTC 2022","Wed Dec 21 16:29:37 UTC 2022","21872","","JIT-Smoke-009b-PreviewCode-Wawo","","JIT-Smoke-009b-PreviewCode-Wawo","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Wed Dec 21 16:17:44 UTC 2022","Wed Dec 21 16:19:59 UTC 2022","134291","","JIT-Smoke-008ac-Export-NextJS-BuyGift","","JIT-Smoke-008ac-Export-NextJS-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NextJS","[SMOKE] As a user, I check exprting project BuyGift with NextJS",""
"passed","Wed Dec 21 16:11:41 UTC 2022","Wed Dec 21 16:12:45 UTC 2022","63656","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"passed","Wed Dec 21 17:01:33 UTC 2022","Wed Dec 21 17:05:08 UTC 2022","215495","","JIT-Smoke-015a-Export-RoR-Moment-Global","","JIT-Smoke-015a-Export-RoR-Moment-Global","[SMOKE] As a user, I check exprting project Moments Global with RoR","[SMOKE] As a user, I check exprting project Moments Global with RoR",""
"passed","Wed Dec 21 16:10:30 UTC 2022","Wed Dec 21 16:11:34 UTC 2022","63927","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Wed Dec 21 16:57:00 UTC 2022","Wed Dec 21 16:58:44 UTC 2022","104154","","JIT-Smoke-014b-Export-NextJS-Luf","","JIT-Smoke-014b-Export-NextJS-Luf","[SMOKE] As a user, I check exprting project Luf with NextJS","[SMOKE] As a user, I check exprting project Luf with NextJS",""
"passed","Wed Dec 21 16:09:19 UTC 2022","Wed Dec 21 16:10:22 UTC 2022","63257","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
"passed","Wed Dec 21 16:12:52 UTC 2022","Wed Dec 21 16:16:05 UTC 2022","193100","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Wed Dec 21 16:33:38 UTC 2022","Wed Dec 21 16:38:09 UTC 2022","270818","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
