"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 24 18:39:33 UTC 2023","Mon Apr 24 18:40:54 UTC 2023","81228","","JIT-Smoke-008caLEG-Export-RoR-Legacy-Waiwai","","JIT-Smoke-008caLEG-Export-RoR-Legacy-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Mon Apr 24 19:28:44 UTC 2023","Mon Apr 24 19:31:17 UTC 2023","153382","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Mon Apr 24 19:45:19 UTC 2023","Mon Apr 24 19:46:14 UTC 2023","54716","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Mon Apr 24 18:05:52 UTC 2023","Mon Apr 24 18:06:31 UTC 2023","38907","","JIT-Production-005-Mobile","","JIT-Production-005-Mobile","[PRODUCTION] As a user, I could add screen & molecule","[PRODUCTION] As a user, I could add screen & molecule",""
"passed","Mon Apr 24 18:43:42 UTC 2023","Mon Apr 24 18:49:09 UTC 2023","326581","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web",""
"passed","Mon Apr 24 18:16:14 UTC 2023","Mon Apr 24 18:18:52 UTC 2023","158506","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Mon Apr 24 18:03:50 UTC 2023","Mon Apr 24 18:04:27 UTC 2023","37371","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Mon Apr 24 19:12:32 UTC 2023","Mon Apr 24 19:13:52 UTC 2023","79607","","JIT-Smoke-012c-Export-NestJS-API-WowWork","","JIT-Smoke-012c-Export-NestJS-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NestJS API","[SMOKE] As a user, I check exprting project WowWork with NestJS API",""
"passed","Mon Apr 24 19:17:55 UTC 2023","Mon Apr 24 19:18:42 UTC 2023","47528","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NestJS API","[SMOKE] As a user, I check exprting project East and West with NestJS API",""
"passed","Mon Apr 24 19:08:17 UTC 2023","Mon Apr 24 19:09:57 UTC 2023","100199","","JIT-Smoke-011e-LivePreview-RoR-OrangeGym","","JIT-Smoke-011e-LivePreview-RoR-OrangeGym","[SMOKE] As a user, I check live preview project OrangeGym with RoR","[SMOKE] As a user, I check live preview project OrangeGym with RoR",""
