"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 04 19:30:30 UTC 2023","Sun Jun 04 19:31:59 UTC 2023","88824","","JIT-Smoke-012aLEG-Export-RoR-WowWork-Legacy","","JIT-Smoke-012aLEG-Export-RoR-WowWork-Legacy","[SMOKE] As a user, I check exprting project WowWork with RoR - Legacy","[SMOKE] As a user, I check exprting project WowWork with RoR - Legacy",""
"passed","Sun Jun 04 19:40:00 UTC 2023","Sun Jun 04 19:41:16 UTC 2023","75711","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","[SMOKE] As a user, I check exprting project East and West with Next.js Web","[SMOKE] As a user, I check exprting project East and West with Next.js Web",""
"passed","Sun Jun 04 19:54:16 UTC 2023","Sun Jun 04 20:00:31 UTC 2023","375503","","JIT-Smoke-014aLEG-Export-RoR-Luf-Legacy","","JIT-Smoke-014aLEG-Export-RoR-Luf-Legacy","[SMOKE] As a user, I check exprting project Luf with RoR - Legacy","[SMOKE] As a user, I check exprting project Luf with RoR - Legacy",""
"passed","Sun Jun 04 20:33:59 UTC 2023","Sun Jun 04 20:35:15 UTC 2023","75080","","JIT-Smoke-016e-LivePreview-RoR-Smacie","","JIT-Smoke-016e-LivePreview-RoR-Smacie","[SMOKE] As a user, I check live preview project Smacie with RoR","[SMOKE] As a user, I check live preview project Smacie with RoR",""
"passed","Sun Jun 04 20:05:15 UTC 2023","Sun Jun 04 20:12:23 UTC 2023","427893","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","[SMOKE] As a user, I check live preview project Luf with Next.js Web","[SMOKE] As a user, I check live preview project Luf with Next.js Web",""
"passed","Sun Jun 04 19:20:27 UTC 2023","Sun Jun 04 19:23:54 UTC 2023","206790","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Sun Jun 04 18:45:41 UTC 2023","Sun Jun 04 18:46:11 UTC 2023","30365","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NestJS API","[SMOKE] As a user, I check exprting project Wawo with NestJS API",""
"passed","Sun Jun 04 20:14:22 UTC 2023","Sun Jun 04 20:15:21 UTC 2023","59132","","JIT-Smoke-014f-Export-Lavarel-Luf","","JIT-Smoke-014f-Export-Lavarel-Luf","[SMOKE] As a user, I check exporting project Luf with Lavarel","[SMOKE] As a user, I check exporting project Luf with Lavarel",""
"passed","Sun Jun 04 20:25:27 UTC 2023","Sun Jun 04 20:26:27 UTC 2023","60024","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Sun Jun 04 20:35:22 UTC 2023","Sun Jun 04 20:35:58 UTC 2023","36063","","JIT-Smoke-016f-Export-Lavarel-Smacie","","JIT-Smoke-016f-Export-Lavarel-Smacie","[SMOKE] As a user, I check exporting project Smacie with Lavarel","[SMOKE] As a user, I check exporting project Smacie with Lavarel",""
"passed","Sun Jun 04 18:42:11 UTC 2023","Sun Jun 04 18:43:03 UTC 2023","51582","","JIT-Smoke-008baLEG-Export-RoR-Legacy-Wawo","","JIT-Smoke-008baLEG-Export-RoR-Legacy-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Sun Jun 04 19:43:41 UTC 2023","Sun Jun 04 19:49:44 UTC 2023","362657","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","[SMOKE] As a user, I check live preview project East and West with Next.js Web","[SMOKE] As a user, I check live preview project East and West with Next.js Web",""
"passed","Sun Jun 04 18:27:58 UTC 2023","Sun Jun 04 18:36:47 UTC 2023","528973","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with Next.js Web","[SMOKE] As a user, I check live preview project BuyGift with Next.js Web",""
"passed","Sun Jun 04 19:42:42 UTC 2023","Sun Jun 04 19:43:34 UTC 2023","51507","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NestJS API","[SMOKE] As a user, I check exprting project East and West with NestJS API",""
"passed","Sun Jun 04 20:16:23 UTC 2023","Sun Jun 04 20:18:50 UTC 2023","147389","","JIT-Smoke-015aLEG-Export-RoR-Moment-Global-Legacy","","JIT-Smoke-015aLEG-Export-RoR-Moment-Global-Legacy","[SMOKE] As a user, I check exprting project Moments Global with RoR) - Legacy","[SMOKE] As a user, I check exprting project Moments Global with RoR) - Legacy",""
"passed","Sun Jun 04 19:41:23 UTC 2023","Sun Jun 04 19:42:35 UTC 2023","72379","","JIT-Smoke-013bLEG-Export-Nextjs-Web-East-and-West-Legacy","","JIT-Smoke-013bLEG-Export-Nextjs-Web-East-and-West-Legacy","[SMOKE] As a user, I check exprting project East and West with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project East and West with Next.js Web - Legacy",""
