"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 25 18:43:57 UTC 2023","Tue Apr 25 18:44:44 UTC 2023","47350","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Tue Apr 25 18:57:08 UTC 2023","Tue Apr 25 19:00:53 UTC 2023","225251","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
"passed","Tue Apr 25 18:49:52 UTC 2023","Tue Apr 25 18:50:52 UTC 2023","60057","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with RoR","[SMOKE] As a user, I check live preview project project_waiwai with RoR",""
"passed","Tue Apr 25 19:01:01 UTC 2023","Tue Apr 25 19:05:52 UTC 2023","291293","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Tue Apr 25 19:25:36 UTC 2023","Tue Apr 25 19:29:28 UTC 2023","231347","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","[SMOKE] As a user, I check live preview project Luf with Next.js Web","[SMOKE] As a user, I check live preview project Luf with Next.js Web",""
"passed","Tue Apr 25 19:23:44 UTC 2023","Tue Apr 25 19:25:25 UTC 2023","101767","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Tue Apr 25 19:29:35 UTC 2023","Tue Apr 25 19:31:32 UTC 2023","116468","","JIT-Smoke-014e-LivePreview-RoR-Luf","","JIT-Smoke-014e-LivePreview-RoR-Luf","[SMOKE] As a user, I check live preview project Luf with RoR","[SMOKE] As a user, I check live preview project Luf with RoR",""
"passed","Tue Apr 25 19:13:01 UTC 2023","Tue Apr 25 19:14:05 UTC 2023","63859","","JIT-Smoke-013a-Export-RoR-East-and-West","","JIT-Smoke-013a-Export-RoR-East-and-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"passed","Tue Apr 25 18:53:14 UTC 2023","Tue Apr 25 18:55:44 UTC 2023","149654","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web",""
"passed","Tue Apr 25 18:04:07 UTC 2023","Tue Apr 25 18:05:15 UTC 2023","67805","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Tue Apr 25 18:09:49 UTC 2023","Tue Apr 25 18:13:14 UTC 2023","204904","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Tue Apr 25 18:07:26 UTC 2023","Tue Apr 25 18:08:30 UTC 2023","63989","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Tue Apr 25 18:41:20 UTC 2023","Tue Apr 25 18:42:20 UTC 2023","60282","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Tue Apr 25 18:37:15 UTC 2023","Tue Apr 25 18:38:07 UTC 2023","52451","","JIT-Smoke-008baLEG-Export-RoR-Legacy-Wawo","","JIT-Smoke-008baLEG-Export-RoR-Legacy-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Tue Apr 25 19:07:50 UTC 2023","Tue Apr 25 19:09:02 UTC 2023","71907","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Tue Apr 25 19:11:50 UTC 2023","Tue Apr 25 19:12:53 UTC 2023","63417","","JIT-Smoke-012e-LivePreview-RoR-WowWork","","JIT-Smoke-012e-LivePreview-RoR-WowWork","[SMOKE] As a user, I check live preview project WowWork with RoR","[SMOKE] As a user, I check live preview project WowWork with RoR",""
"passed","Tue Apr 25 18:34:57 UTC 2023","Tue Apr 25 18:36:25 UTC 2023","87979","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with RoR","[SMOKE] As a user, I check live preview project BuyGift with RoR",""
"passed","Tue Apr 25 18:13:22 UTC 2023","Tue Apr 25 18:15:41 UTC 2023","138971","","JIT-Smoke-008aaLEG-Export-RoR-Legacy-BuyGift","","JIT-Smoke-008aaLEG-Export-RoR-Legacy-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Tue Apr 25 18:22:28 UTC 2023","Tue Apr 25 18:26:00 UTC 2023","211861","","JIT-Smoke-008acLEG-Export-Nextjs-Web-Legacy-BuyGift","","JIT-Smoke-008acLEG-Export-Nextjs-Web-Legacy-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Tue Apr 25 18:44:52 UTC 2023","Tue Apr 25 18:45:51 UTC 2023","59309","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Tue Apr 25 18:06:14 UTC 2023","Tue Apr 25 18:07:18 UTC 2023","63521","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
