"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 07 16:42:14 UTC 2022","Mon Nov 07 16:44:32 UTC 2022","138026","","JIT-Smoke-011c-Export-NextJS-OrangeGym","","JIT-Smoke-011c-Export-NextJS-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NextJS","[SMOKE] As a user, I check exprting project OrangeGym with NextJS",""
"passed","Mon Nov 07 16:15:42 UTC 2022","Mon Nov 07 16:16:33 UTC 2022","50838","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Mon Nov 07 16:05:44 UTC 2022","Mon Nov 07 16:06:43 UTC 2022","58456","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Mon Nov 07 16:37:31 UTC 2022","Mon Nov 07 16:38:06 UTC 2022","34669","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Mon Nov 07 16:18:33 UTC 2022","Mon Nov 07 16:20:13 UTC 2022","100482","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"broken","Mon Nov 07 17:05:02 UTC 2022","Mon Nov 07 17:20:14 UTC 2022","911855","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Mon Nov 07 16:21:25 UTC 2022","Mon Nov 07 16:22:08 UTC 2022","42703","","JIT-Smoke-008bc-Export-NextJS-Wawo","","JIT-Smoke-008bc-Export-NextJS-Wawo","[SMOKE] As a user, I check exprting project Wawo with NextJS","[SMOKE] As a user, I check exprting project Wawo with NextJS",""
"passed","Mon Nov 07 16:12:03 UTC 2022","Mon Nov 07 16:15:36 UTC 2022","212139","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"broken","Mon Nov 07 17:20:21 UTC 2022","Mon Nov 07 17:20:38 UTC 2022","17251","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Mon Nov 07 16:48:32 UTC 2022","Mon Nov 07 16:50:08 UTC 2022","96835","","JIT-Smoke-012c-Export-NextJS-WowWork","","JIT-Smoke-012c-Export-NextJS-WowWork","[SMOKE] As a user, I check exprting project WowWork with NextJS","[SMOKE] As a user, I check exprting project WowWork with NextJS",""
"passed","Mon Nov 07 16:08:11 UTC 2022","Mon Nov 07 16:09:22 UTC 2022","71108","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
"passed","Mon Nov 07 16:39:13 UTC 2022","Mon Nov 07 16:39:37 UTC 2022","23976","","JIT-Smoke-009a-PreviewCode-BuyGift","","JIT-Smoke-009a-PreviewCode-BuyGift","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Mon Nov 07 16:38:12 UTC 2022","Mon Nov 07 16:39:07 UTC 2022","54759","","JIT-Smoke-008cc-Export-NextJS-Waiwai","","JIT-Smoke-008cc-Export-NextJS-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with NextJS","[SMOKE] As a user, I check exprting project Waiwai with NextJS",""
"passed","Mon Nov 07 16:20:19 UTC 2022","Mon Nov 07 16:21:19 UTC 2022","59669","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Mon Nov 07 16:39:43 UTC 2022","Mon Nov 07 16:40:03 UTC 2022","20145","","JIT-Smoke-009b-PreviewCode-Wawo","","JIT-Smoke-009b-PreviewCode-Wawo","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Mon Nov 07 16:10:46 UTC 2022","Mon Nov 07 16:11:57 UTC 2022","71739","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"passed","Mon Nov 07 16:16:38 UTC 2022","Mon Nov 07 16:18:27 UTC 2022","108660","","JIT-Smoke-008ac-Export-NextJS-BuyGift","","JIT-Smoke-008ac-Export-NextJS-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NextJS","[SMOKE] As a user, I check exprting project BuyGift with NextJS",""
"passed","Mon Nov 07 16:06:50 UTC 2022","Mon Nov 07 16:08:04 UTC 2022","73135","","JIT-Production-006-Dashboard","","JIT-Production-006-Dashboard","[PRODUCTION] As a user, I check the dashboard, add params","[PRODUCTION] As a user, I check the dashboard, add params",""
"passed","Mon Nov 07 16:09:28 UTC 2022","Mon Nov 07 16:10:40 UTC 2022","71297","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
