"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 17 18:23:27 UTC 2023","Sun Sep 17 18:24:17 UTC 2023","49622","","JIT-API-010a-DEFECT-Check-special-symbol-request-param","","JIT-API-010a-DEFECT-Check-special-symbol-request-param","As a user, I want to validate and prevent the special symbol for request params.","As a user, I want to validate and prevent the special symbol for request params.",""
"passed","Sun Sep 17 16:45:54 UTC 2023","Sun Sep 17 16:49:38 UTC 2023","224084","","JIT-Web-002d-MOLECULE-Duplicate","","JIT-Web-002d-MOLECULE-Duplicate","[WEB-MOLECULE] As a user, I can duplicate molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can duplicate molecule with positive and negative cases",""
"passed","Sun Sep 17 16:25:22 UTC 2023","Sun Sep 17 16:26:13 UTC 2023","51402","","JIT-Mobile-007-MOLECULE-Delete","","JIT-Mobile-007-MOLECULE-Delete","[MOBILE-MOLECULE] As a user, I can delete molecule","[MOBILE-MOLECULE] As a user, I can delete molecule",""
"failed","Sun Sep 17 18:39:33 UTC 2023","Sun Sep 17 18:42:16 UTC 2023","162599","","JIT-API-004a-GET-detail-check-default","","JIT-API-004a-GET-detail-check-default","As a user, I check default value in API GET-detail","As a user, I check default value in API GET-detail",""
"passed","Sun Sep 17 16:18:36 UTC 2023","Sun Sep 17 16:19:48 UTC 2023","71768","","JIT-Database-017a-COLUMN-TEXT-STRING-Validation-message","","JIT-Database-017a-COLUMN-TEXT-STRING-Validation-message","[COLUMN-STRING-VALIDATION] As a user, I validation locale message for STRING column type","[COLUMN-STRING-VALIDATION] As a user, I validation locale message for STRING column type",""
"passed","Sun Sep 17 16:33:25 UTC 2023","Sun Sep 17 16:34:09 UTC 2023","44202","","JIT-Module-000-search","","JIT-Module-000-search","[SEARCH] As a user, I can Search module","[SEARCH] As a user, I can Search module",""
"passed","Sun Sep 17 16:45:40 UTC 2023","Sun Sep 17 16:47:20 UTC 2023","100198","","JIT-Web-002c-MOLECULE-Delete","","JIT-Web-002c-MOLECULE-Delete","[WEB-MOLECULE] As a user, I can delete molecule","[WEB-MOLECULE] As a user, I can delete molecule",""
"passed","Sun Sep 17 16:28:40 UTC 2023","Sun Sep 17 16:29:39 UTC 2023","58583","","JIT-Mobile-027b-IMAGE-General-info","","JIT-Mobile-027b-IMAGE-General-info","[MOBILE-IMAGE] As a user, I should check the general infomation of Image is correct: Name, Key, unique key, delete component","[MOBILE-IMAGE] As a user, I should check the general infomation of Image is correct: Name, Key, unique key, delete component",""
"passed","Sun Sep 17 16:55:58 UTC 2023","Sun Sep 17 16:57:17 UTC 2023","79000","","JIT-Web-011e-SETTING-PROJECT-VARIABLE-CSS-Check-remove-variable","","JIT-Web-011e-SETTING-PROJECT-VARIABLE-CSS-Check-remove-variable","[SETTING-PROJECT-VARIABLE-CSS] As a user, I remove the PV,  should show the previous value of this field","[SETTING-PROJECT-VARIABLE-CSS] As a user, I remove the PV,  should show the previous value of this field",""
"passed","Sun Sep 17 16:32:46 UTC 2023","Sun Sep 17 16:34:04 UTC 2023","78147","","JIT-Mobile-042a-ACTION-NAVIGATION-no-param","","JIT-Mobile-042a-ACTION-NAVIGATION-no-param","[MOBILE-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code","[MOBILE-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code",""
"failed","Sun Sep 17 18:16:38 UTC 2023","Sun Sep 17 18:18:15 UTC 2023","96784","","JIT-API-007ba-GET-list-API-Add-new-endpoint","","JIT-API-007ba-GET-list-API-Add-new-endpoint","[GET-list-API] Create, update and delete new GET API endpoint","[GET-list-API] Create, update and delete new GET API endpoint",""
"passed","Sun Sep 17 16:52:22 UTC 2023","Sun Sep 17 16:55:03 UTC 2023","160912","","JIT-Web-011a-SETTING-PROJECT-VARIABLE","","JIT-Web-011a-SETTING-PROJECT-VARIABLE","[SETTING-PROJECT-VARIABLE] As a user, I can CRUD the Project Variable","[SETTING-PROJECT-VARIABLE] As a user, I can CRUD the Project Variable",""
"passed","Sun Sep 17 16:19:26 UTC 2023","Sun Sep 17 16:20:20 UTC 2023","53253","","JIT-Database-017d-COLUMN-FILE-Validation-message","","JIT-Database-017d-COLUMN-FILE-Validation-message","[COLUMN-FILE-VALIDATION] As a user, I validation locale message for FILE column type","[COLUMN-FILE-VALIDATION] As a user, I validation locale message for FILE column type",""
"passed","Sun Sep 17 17:00:51 UTC 2023","Sun Sep 17 17:02:42 UTC 2023","110978","","JIT-Web-012d-LOCALIZATION-UPDATE-page-sync-key","","JIT-Web-012d-LOCALIZATION-UPDATE-page-sync-key","[LOCALIZATION-UPDATE] As a user, I rename Page, auto-sync key of Text, Input and Textarea","[LOCALIZATION-UPDATE] As a user, I rename Page, auto-sync key of Text, Input and Textarea",""
"passed","Sun Sep 17 18:20:06 UTC 2023","Sun Sep 17 18:21:39 UTC 2023","93864","","JIT-API-002a-GET-list-check-default","","JIT-API-002a-GET-list-check-default","As a user, I check default value in API GET list","As a user, I check default value in API GET list",""
"passed","Sun Sep 17 18:33:05 UTC 2023","Sun Sep 17 18:34:49 UTC 2023","104245","","JIT-Database-015m-INDEX-ALL-column-config","","JIT-Database-015m-INDEX-ALL-column-config","[INDEX-ALL] As a user, I config with multiple column and check show multiple on index pop-up","[INDEX-ALL] As a user, I config with multiple column and check show multiple on index pop-up",""
"passed","Sun Sep 17 18:31:30 UTC 2023","Sun Sep 17 18:32:55 UTC 2023","84463","","JIT-Database-015f-INDEX-INTEGER-column-config","","JIT-Database-015f-INDEX-INTEGER-column-config","[INDEX-INTEGER] As a user, I config index from column setting && check on index popup","[INDEX-INTEGER] As a user, I config index from column setting && check on index popup",""
"passed","Sun Sep 17 16:19:11 UTC 2023","Sun Sep 17 16:20:09 UTC 2023","57602","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","[COLUMN-DATE-VALIDATION] As a user, I validation locale message for DATE column type","[COLUMN-DATE-VALIDATION] As a user, I validation locale message for DATE column type",""
