"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 02 20:19:33 UTC 2023","Tue May 02 20:22:33 UTC 2023","180165","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","[SMOKE] As a user, I check live preview project Smacie with Next.js Web","[SMOKE] As a user, I check live preview project Smacie with Next.js Web",""
"passed","Tue May 02 19:13:15 UTC 2023","Tue May 02 19:18:03 UTC 2023","288726","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Tue May 02 18:13:55 UTC 2023","Tue May 02 18:16:36 UTC 2023","160524","","JIT-Smoke-008aaLEG-Export-RoR-Legacy-BuyGift","","JIT-Smoke-008aaLEG-Export-RoR-Legacy-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Tue May 02 19:46:51 UTC 2023","Tue May 02 19:53:58 UTC 2023","426839","","JIT-Smoke-014aLEG-Export-RoR-Luf-Legacy","","JIT-Smoke-014aLEG-Export-RoR-Luf-Legacy","[SMOKE] As a user, I check exprting project Luf with RoR - Legacy","[SMOKE] As a user, I check exprting project Luf with RoR - Legacy",""
"passed","Tue May 02 18:44:56 UTC 2023","Tue May 02 18:45:24 UTC 2023","27381","","JIT-Smoke-008be-Export-Lavarel-Wawo","","JIT-Smoke-008be-Export-Lavarel-Wawo","[SMOKE] As a user, I check exporting project Wawo with Lavarel","[SMOKE] As a user, I check exporting project Wawo with Lavarel",""
"passed","Tue May 02 20:16:49 UTC 2023","Tue May 02 20:18:03 UTC 2023","74021","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Tue May 02 18:16:44 UTC 2023","Tue May 02 18:17:48 UTC 2023","63849","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Tue May 02 20:24:17 UTC 2023","Tue May 02 20:25:10 UTC 2023","53195","","JIT-Smoke-016f-Export-Lavarel-Smacie","","JIT-Smoke-016f-Export-Lavarel-Smacie","[SMOKE] As a user, I check exporting project Smacie with Lavarel","[SMOKE] As a user, I check exporting project Smacie with Lavarel",""
"passed","Tue May 02 19:43:04 UTC 2023","Tue May 02 19:43:50 UTC 2023","46375","","JIT-Smoke-013f-Export-Lavarel-East-and-West","","JIT-Smoke-013f-Export-Lavarel-East-and-West","[SMOKE] As a user, I check exporting project East and West with Lavarel","[SMOKE] As a user, I check exporting project East and West with Lavarel",""
"passed","Tue May 02 20:18:12 UTC 2023","Tue May 02 20:19:21 UTC 2023","68399","","JIT-Smoke-016bLEG-Export-Nextjs-Web-Smacie-Legacy","","JIT-Smoke-016bLEG-Export-Nextjs-Web-Smacie-Legacy","[SMOKE] As a user, I check exprting project Smacie with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Smacie with Next.js Web - Legacy",""
