"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 18 18:45:06 UTC 2023","Thu May 18 18:45:57 UTC 2023","50907","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Thu May 18 18:16:50 UTC 2023","Thu May 18 18:19:00 UTC 2023","130033","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Thu May 18 18:32:24 UTC 2023","Thu May 18 18:33:12 UTC 2023","48192","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Thu May 18 18:30:40 UTC 2023","Thu May 18 18:31:15 UTC 2023","34598","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Thu May 18 18:06:57 UTC 2023","Thu May 18 18:08:00 UTC 2023","63370","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
"passed","Thu May 18 18:31:23 UTC 2023","Thu May 18 18:32:16 UTC 2023","52762","","JIT-Smoke-008baLEG-Export-RoR-Legacy-Wawo","","JIT-Smoke-008baLEG-Export-RoR-Legacy-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Thu May 18 19:14:38 UTC 2023","Thu May 18 19:15:48 UTC 2023","69120","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Thu May 18 19:58:23 UTC 2023","Thu May 18 19:59:47 UTC 2023","83995","","JIT-Smoke-016a-Export-RoR-Smacie","","JIT-Smoke-016a-Export-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with RoR","[SMOKE] As a user, I check exprting project Smacie with RoR",""
"passed","Thu May 18 18:35:25 UTC 2023","Thu May 18 18:35:49 UTC 2023","24222","","JIT-Smoke-008be-Export-Lavarel-Wawo","","JIT-Smoke-008be-Export-Lavarel-Wawo","[SMOKE] As a user, I check exporting project Wawo with Lavarel","[SMOKE] As a user, I check exporting project Wawo with Lavarel",""
"passed","Thu May 18 18:47:58 UTC 2023","Thu May 18 18:48:45 UTC 2023","47335","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with Next.js Web","[SMOKE] As a user, I check exprting project Oops with Next.js Web",""
"passed","Thu May 18 19:11:44 UTC 2023","Thu May 18 19:12:56 UTC 2023","72267","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Thu May 18 18:43:40 UTC 2023","Thu May 18 18:44:48 UTC 2023","67789","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with RoR","[SMOKE] As a user, I check live preview project project_waiwai with RoR",""
"passed","Thu May 18 18:52:40 UTC 2023","Thu May 18 18:53:49 UTC 2023","68545","","JIT-Smoke-010e-LivePreview-RoR-Oops","","JIT-Smoke-010e-LivePreview-RoR-Oops","[SMOKE] As a user, I check live preview project Oops with RoR","[SMOKE] As a user, I check live preview project Oops with RoR",""
"passed","Thu May 18 19:09:56 UTC 2023","Thu May 18 19:11:36 UTC 2023","100022","","JIT-Smoke-011e-LivePreview-RoR-OrangeGym","","JIT-Smoke-011e-LivePreview-RoR-OrangeGym","[SMOKE] As a user, I check live preview project OrangeGym with RoR","[SMOKE] As a user, I check live preview project OrangeGym with RoR",""
"passed","Thu May 18 19:41:16 UTC 2023","Thu May 18 19:42:58 UTC 2023","102091","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Thu May 18 18:38:23 UTC 2023","Thu May 18 18:39:12 UTC 2023","48412","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Thu May 18 18:08:08 UTC 2023","Thu May 18 18:09:11 UTC 2023","63196","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Thu May 18 20:05:22 UTC 2023","Thu May 18 20:08:04 UTC 2023","161900","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","[SMOKE] As a user, I check live preview project Smacie with Next.js Web","[SMOKE] As a user, I check live preview project Smacie with Next.js Web",""
"passed","Thu May 18 18:34:46 UTC 2023","Thu May 18 18:35:17 UTC 2023","31165","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NestJS API","[SMOKE] As a user, I check exprting project Wawo with NestJS API",""
"passed","Thu May 18 18:39:19 UTC 2023","Thu May 18 18:40:03 UTC 2023","43148","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Thu May 18 19:02:45 UTC 2023","Thu May 18 19:06:06 UTC 2023","201181","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Thu May 18 19:45:13 UTC 2023","Thu May 18 19:48:57 UTC 2023","224201","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","[SMOKE] As a user, I check live preview project Luf with Next.js Web","[SMOKE] As a user, I check live preview project Luf with Next.js Web",""
"passed","Thu May 18 19:56:55 UTC 2023","Thu May 18 19:58:15 UTC 2023","80144","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","[SMOKE] As a user, I check live preview project Moments Global with RoR","[SMOKE] As a user, I check live preview project Moments Global with RoR",""
"passed","Thu May 18 20:04:04 UTC 2023","Thu May 18 20:05:11 UTC 2023","67532","","JIT-Smoke-016bLEG-Export-Nextjs-Web-Smacie-Legacy","","JIT-Smoke-016bLEG-Export-Nextjs-Web-Smacie-Legacy","[SMOKE] As a user, I check exprting project Smacie with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Smacie with Next.js Web - Legacy",""
"passed","Thu May 18 19:43:06 UTC 2023","Thu May 18 19:45:02 UTC 2023","116785","","JIT-Smoke-014bLEG-Export-Nextjs-Web-Luf-Legacy","","JIT-Smoke-014bLEG-Export-Nextjs-Web-Luf-Legacy","[SMOKE] As a user, I check exprting project Luf with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Luf with Next.js Web - Legacy",""
"passed","Thu May 18 20:02:56 UTC 2023","Thu May 18 20:03:56 UTC 2023","60069","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Thu May 18 18:33:20 UTC 2023","Thu May 18 18:33:54 UTC 2023","34601","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Thu May 18 19:59:54 UTC 2023","Thu May 18 20:02:48 UTC 2023","173205","","JIT-Smoke-016aLEG-Export-RoR-Smacie-Legacy","","JIT-Smoke-016aLEG-Export-RoR-Smacie-Legacy","[SMOKE] As a user, I check exprting project Smacie with RoR - Legacy","[SMOKE] As a user, I check exprting project Smacie with RoR - Legacy",""
"passed","Thu May 18 19:49:05 UTC 2023","Thu May 18 19:50:59 UTC 2023","114033","","JIT-Smoke-014e-LivePreview-RoR-Luf","","JIT-Smoke-014e-LivePreview-RoR-Luf","[SMOKE] As a user, I check live preview project Luf with RoR","[SMOKE] As a user, I check live preview project Luf with RoR",""
"passed","Thu May 18 20:09:40 UTC 2023","Thu May 18 20:10:16 UTC 2023","36069","","JIT-Smoke-016f-Export-Lavarel-Smacie","","JIT-Smoke-016f-Export-Lavarel-Smacie","[SMOKE] As a user, I check exporting project Smacie with Lavarel","[SMOKE] As a user, I check exporting project Smacie with Lavarel",""
"passed","Thu May 18 18:19:08 UTC 2023","Thu May 18 18:21:14 UTC 2023","126112","","JIT-Smoke-008acLEG-Export-Nextjs-Web-Legacy-BuyGift","","JIT-Smoke-008acLEG-Export-Nextjs-Web-Legacy-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Thu May 18 19:26:13 UTC 2023","Thu May 18 19:29:09 UTC 2023","175374","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","[SMOKE] As a user, I check live preview project East and West with Next.js Web","[SMOKE] As a user, I check live preview project East and West with Next.js Web",""
"passed","Thu May 18 19:56:03 UTC 2023","Thu May 18 19:56:47 UTC 2023","43545","","JIT-Smoke-015d-Export-React-Native-Moment Global","","JIT-Smoke-015d-Export-React-Native-Moment Global","[SMOKE] As a user, I check exprting project Moments Global with React Native","[SMOKE] As a user, I check exprting project Moments Global with React Native",""
