"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 18:11:51 UTC 2023","Thu May 11 18:14:15 UTC 2023","143586","","JIT-Smoke-008aaLEG-Export-RoR-Legacy-BuyGift","","JIT-Smoke-008aaLEG-Export-RoR-Legacy-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Thu May 11 19:34:33 UTC 2023","Thu May 11 19:41:16 UTC 2023","403575","","JIT-Smoke-014aLEG-Export-RoR-Luf-Legacy","","JIT-Smoke-014aLEG-Export-RoR-Luf-Legacy","[SMOKE] As a user, I check exprting project Luf with RoR - Legacy","[SMOKE] As a user, I check exprting project Luf with RoR - Legacy",""
"passed","Thu May 11 19:53:21 UTC 2023","Thu May 11 19:54:08 UTC 2023","47060","","JIT-Smoke-015a-Export-RoR-Moment-Global","","JIT-Smoke-015a-Export-RoR-Moment-Global","[SMOKE] As a user, I check exprting project Moments Global with RoR","[SMOKE] As a user, I check exprting project Moments Global with RoR",""
"failed","Thu May 11 20:17:16 UTC 2023","Thu May 11 20:18:08 UTC 2023","51969","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Thu May 11 19:59:17 UTC 2023","Thu May 11 20:00:26 UTC 2023","68888","","JIT-Smoke-016a-Export-RoR-Smacie","","JIT-Smoke-016a-Export-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with RoR","[SMOKE] As a user, I check exprting project Smacie with RoR",""
"passed","Thu May 11 19:24:38 UTC 2023","Thu May 11 19:25:55 UTC 2023","76334","","JIT-Smoke-013bLEG-Export-Nextjs-Web-East-and-West-Legacy","","JIT-Smoke-013bLEG-Export-Nextjs-Web-East-and-West-Legacy","[SMOKE] As a user, I check exprting project East and West with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project East and West with Next.js Web - Legacy",""
"passed","Thu May 11 19:13:15 UTC 2023","Thu May 11 19:14:45 UTC 2023","90695","","JIT-Smoke-012aLEG-Export-RoR-WowWork-Legacy","","JIT-Smoke-012aLEG-Export-RoR-WowWork-Legacy","[SMOKE] As a user, I check exprting project WowWork with RoR - Legacy","[SMOKE] As a user, I check exprting project WowWork with RoR - Legacy",""
"passed","Thu May 11 18:29:49 UTC 2023","Thu May 11 18:30:23 UTC 2023","34342","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Thu May 11 18:31:33 UTC 2023","Thu May 11 18:32:24 UTC 2023","50970","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Thu May 11 19:54:16 UTC 2023","Thu May 11 19:56:43 UTC 2023","147265","","JIT-Smoke-015aLEG-Export-RoR-Moment-Global-Legacy","","JIT-Smoke-015aLEG-Export-RoR-Moment-Global-Legacy","[SMOKE] As a user, I check exprting project Moments Global with RoR) - Legacy","[SMOKE] As a user, I check exprting project Moments Global with RoR) - Legacy",""
"failed","Thu May 11 20:16:37 UTC 2023","Thu May 11 20:17:05 UTC 2023","28606","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Thu May 11 19:57:53 UTC 2023","Thu May 11 19:59:09 UTC 2023","75908","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","[SMOKE] As a user, I check live preview project Moments Global with RoR","[SMOKE] As a user, I check live preview project Moments Global with RoR",""
"passed","Thu May 11 18:20:40 UTC 2023","Thu May 11 18:22:21 UTC 2023","101848","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NestJS API","[SMOKE] As a user, I check exprting project BuyGift with NestJS API",""
"passed","Thu May 11 18:45:21 UTC 2023","Thu May 11 18:47:02 UTC 2023","101298","","JIT-Smoke-010aLEG-Export-RoR-Oops-Legacy","","JIT-Smoke-010aLEG-Export-RoR-Oops-Legacy","[SMOKE] As a user, I check exprting project Oops with RoR Legacy","[SMOKE] As a user, I check exprting project Oops with RoR Legacy",""
"passed","Thu May 11 18:37:32 UTC 2023","Thu May 11 18:38:21 UTC 2023","48483","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Thu May 11 18:42:55 UTC 2023","Thu May 11 18:44:07 UTC 2023","72066","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with RoR","[SMOKE] As a user, I check live preview project project_waiwai with RoR",""
"passed","Thu May 11 18:07:16 UTC 2023","Thu May 11 18:08:20 UTC 2023","63954","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Thu May 11 18:49:21 UTC 2023","Thu May 11 18:51:51 UTC 2023","149606","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web",""
"passed","Thu May 11 19:41:25 UTC 2023","Thu May 11 19:44:14 UTC 2023","169259","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Thu May 11 18:56:56 UTC 2023","Thu May 11 19:01:15 UTC 2023","259381","","JIT-Smoke-011aLEG-Export-RoR-OrangeGym-Legacy","","JIT-Smoke-011aLEG-Export-RoR-OrangeGym-Legacy","[SMOKE] As a user, I check exprting project OrangeGym with RoR - Legacy","[SMOKE] As a user, I check exprting project OrangeGym with RoR - Legacy",""
"passed","Thu May 11 19:19:01 UTC 2023","Thu May 11 19:19:56 UTC 2023","55320","","JIT-Smoke-012f-Export-Lavarel-WowWork","","JIT-Smoke-012f-Export-Lavarel-WowWork","[SMOKE] As a user, I check exporting project WowWork with Lavarel","[SMOKE] As a user, I check exporting project WowWork with Lavarel",""
"passed","Thu May 11 19:14:54 UTC 2023","Thu May 11 19:16:28 UTC 2023","94829","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Thu May 11 19:56:55 UTC 2023","Thu May 11 19:57:45 UTC 2023","49652","","JIT-Smoke-015d-Export-React-Native-Moment Global","","JIT-Smoke-015d-Export-React-Native-Moment Global","[SMOKE] As a user, I check exprting project Moments Global with React Native","[SMOKE] As a user, I check exprting project Moments Global with React Native",""
"passed","Thu May 11 20:06:18 UTC 2023","Thu May 11 20:09:04 UTC 2023","166058","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","[SMOKE] As a user, I check live preview project Smacie with Next.js Web","[SMOKE] As a user, I check live preview project Smacie with Next.js Web",""
"passed","Thu May 11 19:21:10 UTC 2023","Thu May 11 19:22:45 UTC 2023","94534","","JIT-Smoke-013aLEG-Export-RoR-East-and-West-Legacy","","JIT-Smoke-013aLEG-Export-RoR-East-and-West-Legacy","[SMOKE] As a user, I check exprting project East and West with RoR - Legacy","[SMOKE] As a user, I check exprting project East and West with RoR - Legacy",""
