"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 14 20:02:50 UTC 2023","Sun May 14 20:05:01 UTC 2023","130693","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Sun May 14 18:55:20 UTC 2023","Sun May 14 18:56:08 UTC 2023","48198","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Sun May 14 20:34:35 UTC 2023","Sun May 14 20:37:48 UTC 2023","193391","","JIT-Smoke-016aLEG-Export-RoR-Smacie-Legacy","","JIT-Smoke-016aLEG-Export-RoR-Smacie-Legacy","[SMOKE] As a user, I check exprting project Smacie with RoR - Legacy","[SMOKE] As a user, I check exprting project Smacie with RoR - Legacy",""
"passed","Sun May 14 19:10:51 UTC 2023","Sun May 14 19:11:48 UTC 2023","57836","","JIT-Smoke-010bLEG-Export-Nextjs-Web-Oops-Legacy","","JIT-Smoke-010bLEG-Export-Nextjs-Web-Oops-Legacy","[SMOKE] As a user, I check exprting project Oops with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project Oops with Next.js Web - Legacy",""
"passed","Sun May 14 18:52:44 UTC 2023","Sun May 14 18:53:40 UTC 2023","56393","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Sun May 14 19:38:52 UTC 2023","Sun May 14 19:39:56 UTC 2023","64065","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Sun May 14 19:51:41 UTC 2023","Sun May 14 19:52:54 UTC 2023","72429","","JIT-Smoke-013bLEG-Export-Nextjs-Web-East-and-West-Legacy","","JIT-Smoke-013bLEG-Export-Nextjs-Web-East-and-West-Legacy","[SMOKE] As a user, I check exprting project East and West with Next.js Web - Legacy","[SMOKE] As a user, I check exprting project East and West with Next.js Web - Legacy",""
"passed","Sun May 14 20:33:15 UTC 2023","Sun May 14 20:34:24 UTC 2023","69445","","JIT-Smoke-016a-Export-RoR-Smacie","","JIT-Smoke-016a-Export-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with RoR","[SMOKE] As a user, I check exprting project Smacie with RoR",""
"passed","Sun May 14 18:52:05 UTC 2023","Sun May 14 18:52:33 UTC 2023","27534","","JIT-Smoke-008be-Export-Lavarel-Wawo","","JIT-Smoke-008be-Export-Lavarel-Wawo","[SMOKE] As a user, I check exporting project Wawo with Lavarel","[SMOKE] As a user, I check exporting project Wawo with Lavarel",""
"passed","Sun May 14 19:18:20 UTC 2023","Sun May 14 19:19:29 UTC 2023","69290","","JIT-Smoke-010e-LivePreview-RoR-Oops","","JIT-Smoke-010e-LivePreview-RoR-Oops","[SMOKE] As a user, I check live preview project Oops with RoR","[SMOKE] As a user, I check live preview project Oops with RoR",""
"passed","Sun May 14 18:43:33 UTC 2023","Sun May 14 18:46:44 UTC 2023","190194","","JIT-Smoke-008ag-Export-Lavarel-BuyGift","","JIT-Smoke-008ag-Export-Lavarel-BuyGift","[SMOKE] As a user, I check exporting project BuyGift with Lavarel","[SMOKE] As a user, I check exporting project BuyGift with Lavarel",""
"passed","Sun May 14 18:57:30 UTC 2023","Sun May 14 18:58:31 UTC 2023","61018","","JIT-Smoke-008ccLEG-Export-Nextjs-Web-Legacy-Waiwai","","JIT-Smoke-008ccLEG-Export-Nextjs-Web-Legacy-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Sun May 14 19:47:05 UTC 2023","Sun May 14 19:48:02 UTC 2023","57375","","JIT-Smoke-013a-Export-RoR-East-and-West","","JIT-Smoke-013a-Export-RoR-East-and-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"passed","Sun May 14 19:48:13 UTC 2023","Sun May 14 19:49:51 UTC 2023","98490","","JIT-Smoke-013aLEG-Export-RoR-East-and-West-Legacy","","JIT-Smoke-013aLEG-Export-RoR-East-and-West-Legacy","[SMOKE] As a user, I check exprting project East and West with RoR - Legacy","[SMOKE] As a user, I check exprting project East and West with RoR - Legacy",""
"passed","Sun May 14 18:24:33 UTC 2023","Sun May 14 18:28:14 UTC 2023","221078","","JIT-Smoke-008acLEG-Export-Nextjs-Web-Legacy-BuyGift","","JIT-Smoke-008acLEG-Export-Nextjs-Web-Legacy-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Sun May 14 18:07:19 UTC 2023","Sun May 14 18:08:25 UTC 2023","65979","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
"passed","Sun May 14 18:06:17 UTC 2023","Sun May 14 18:07:00 UTC 2023","42876","","JIT-Production-005-Mobile","","JIT-Production-005-Mobile","[PRODUCTION] As a user, I could add screen & molecule","[PRODUCTION] As a user, I could add screen & molecule",""
"passed","Sun May 14 20:37:58 UTC 2023","Sun May 14 20:38:54 UTC 2023","56071","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Sun May 14 20:40:28 UTC 2023","Sun May 14 20:46:22 UTC 2023","354230","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","[SMOKE] As a user, I check live preview project Smacie with Next.js Web","[SMOKE] As a user, I check live preview project Smacie with Next.js Web",""
"passed","Sun May 14 19:19:40 UTC 2023","Sun May 14 19:23:04 UTC 2023","204790","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
