"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 01:19:12 UTC 2023","Thu Jan 05 01:19:43 UTC 2023","30680","","JIT-Smoke-014c-Export-Nextjs-API-Luf","","JIT-Smoke-014c-Export-Nextjs-API-Luf","[SMOKE] As a user, I check exprting project Luf with NextJS","[SMOKE] As a user, I check exprting project Luf with NextJS",""
"passed","Thu Jan 05 00:39:46 UTC 2023","Thu Jan 05 00:40:16 UTC 2023","30371","","JIT-Smoke-008bd-Export-Nextjs-API-Wawo","","JIT-Smoke-008bd-Export-Nextjs-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NextJS","[SMOKE] As a user, I check exprting project Wawo with NextJS",""
"passed","Thu Jan 05 01:07:33 UTC 2023","Thu Jan 05 01:09:02 UTC 2023","89266","","JIT-Smoke-013b-Export-NextJS-East-and-West","","JIT-Smoke-013b-Export-NextJS-East-and-West","[SMOKE] As a user, I check exprting project East and West with NextJS","[SMOKE] As a user, I check exprting project East and West with NextJS",""
"passed","Thu Jan 05 00:45:37 UTC 2023","Thu Jan 05 00:46:03 UTC 2023","25424","","JIT-Smoke-009c-PreviewCode-Waiwai","","JIT-Smoke-009c-PreviewCode-Waiwai","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Thu Jan 05 00:22:43 UTC 2023","Thu Jan 05 00:23:18 UTC 2023","34859","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Thu Jan 05 00:37:52 UTC 2023","Thu Jan 05 00:38:51 UTC 2023","59396","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Thu Jan 05 00:44:31 UTC 2023","Thu Jan 05 00:44:59 UTC 2023","28286","","JIT-Smoke-009a-PreviewCode-BuyGift","","JIT-Smoke-009a-PreviewCode-BuyGift","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Thu Jan 05 01:09:10 UTC 2023","Thu Jan 05 01:09:34 UTC 2023","23441","","JIT-Smoke-013c-Export-Nextjs-API-East-and-West","","JIT-Smoke-013c-Export-Nextjs-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NextJS","[SMOKE] As a user, I check exprting project East and West with NextJS",""
"passed","Thu Jan 05 00:45:07 UTC 2023","Thu Jan 05 00:45:29 UTC 2023","21970","","JIT-Smoke-009b-PreviewCode-Wawo","","JIT-Smoke-009b-PreviewCode-Wawo","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Thu Jan 05 00:55:04 UTC 2023","Thu Jan 05 00:59:46 UTC 2023","282389","","JIT-Smoke-011b-Export-NextJS-OrangeGym","","JIT-Smoke-011b-Export-NextJS-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NextJS","[SMOKE] As a user, I check exprting project OrangeGym with NextJS",""
"passed","Thu Jan 05 00:23:27 UTC 2023","Thu Jan 05 00:24:27 UTC 2023","60357","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Thu Jan 05 00:42:32 UTC 2023","Thu Jan 05 00:43:23 UTC 2023","51282","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Thu Jan 05 00:25:26 UTC 2023","Thu Jan 05 00:26:29 UTC 2023","63270","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
"passed","Thu Jan 05 00:24:35 UTC 2023","Thu Jan 05 00:25:11 UTC 2023","35252","","JIT-Production-005-Mobile","","JIT-Production-005-Mobile","[PRODUCTION] As a user, I could add screen & molecule","[PRODUCTION] As a user, I could add screen & molecule",""
"passed","Thu Jan 05 00:32:51 UTC 2023","Thu Jan 05 00:35:33 UTC 2023","162411","","JIT-Smoke-008ac-Export-NextJS-BuyGift","","JIT-Smoke-008ac-Export-NextJS-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NextJS","[SMOKE] As a user, I check exprting project BuyGift with NextJS",""
"passed","Thu Jan 05 00:40:25 UTC 2023","Thu Jan 05 00:42:24 UTC 2023","118911","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Thu Jan 05 00:36:26 UTC 2023","Thu Jan 05 00:37:43 UTC 2023","76886","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Thu Jan 05 00:59:55 UTC 2023","Thu Jan 05 01:00:25 UTC 2023","30631","","JIT-Smoke-011c-Export-Nextjs-API-OrangeGym","","JIT-Smoke-011c-Export-Nextjs-API-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NextJS","[SMOKE] As a user, I check exprting project OrangeGym with NextJS",""
"passed","Thu Jan 05 00:21:20 UTC 2023","Thu Jan 05 00:22:35 UTC 2023","75049","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Thu Jan 05 00:49:39 UTC 2023","Thu Jan 05 00:54:55 UTC 2023","316785","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
"passed","Thu Jan 05 00:26:38 UTC 2023","Thu Jan 05 00:27:41 UTC 2023","63181","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Thu Jan 05 01:04:32 UTC 2023","Thu Jan 05 01:05:17 UTC 2023","44526","","JIT-Smoke-012c-Export-Nextjs-API-WowWork","","JIT-Smoke-012c-Export-Nextjs-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NextJS","[SMOKE] As a user, I check exprting project WowWork with NextJS",""
"passed","Thu Jan 05 01:00:34 UTC 2023","Thu Jan 05 01:02:56 UTC 2023","142720","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Thu Jan 05 01:23:16 UTC 2023","Thu Jan 05 01:24:19 UTC 2023","62956","","JIT-Smoke-015d-Export-React-Native-Moment Global","","JIT-Smoke-015d-Export-React-Native-Moment Global","[SMOKE] As a user, I check exprting project Moments Global with React Native","[SMOKE] As a user, I check exprting project Moments Global with React Native",""
"passed","Thu Jan 05 00:29:02 UTC 2023","Thu Jan 05 00:31:38 UTC 2023","155997","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Thu Jan 05 01:09:42 UTC 2023","Thu Jan 05 01:16:46 UTC 2023","424087","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Thu Jan 05 00:48:28 UTC 2023","Thu Jan 05 00:49:27 UTC 2023","59155","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with NextJS","[SMOKE] As a user, I check exprting project Oops with NextJS",""
"passed","Thu Jan 05 00:46:11 UTC 2023","Thu Jan 05 00:48:20 UTC 2023","128445","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Thu Jan 05 01:05:25 UTC 2023","Thu Jan 05 01:07:24 UTC 2023","119597","","JIT-Smoke-013a-Export-RoR-East-and-West","","JIT-Smoke-013a-Export-RoR-East-and-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"passed","Thu Jan 05 00:38:59 UTC 2023","Thu Jan 05 00:39:38 UTC 2023","38235","","JIT-Smoke-008bc-Export-NextJS-Wawo","","JIT-Smoke-008bc-Export-NextJS-Wawo","[SMOKE] As a user, I check exprting project Wawo with NextJS","[SMOKE] As a user, I check exprting project Wawo with NextJS",""
"passed","Thu Jan 05 01:16:55 UTC 2023","Thu Jan 05 01:19:04 UTC 2023","129127","","JIT-Smoke-014b-Export-NextJS-Luf","","JIT-Smoke-014b-Export-NextJS-Luf","[SMOKE] As a user, I check exprting project Luf with NextJS","[SMOKE] As a user, I check exprting project Luf with NextJS",""
"passed","Thu Jan 05 00:35:42 UTC 2023","Thu Jan 05 00:36:18 UTC 2023","35774","","JIT-Smoke-008ad-Export-Nextjs-API-BuyGift","","JIT-Smoke-008ad-Export-Nextjs-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NextJS","[SMOKE] As a user, I check exprting project BuyGift with NextJS",""
