"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 04 16:26:21 UTC 2023","Tue Jul 04 16:27:33 UTC 2023","71804","","JIT-Mobile-011-JITDEF50-disable-add-duplicate-screen-in-stack","","JIT-Mobile-011-JITDEF50-disable-add-duplicate-screen-in-stack","[DEFECT] As a user, I could add duplicate screen in stack","[DEFECT] As a user, I could add duplicate screen in stack",""
"passed","Tue Jul 04 16:56:21 UTC 2023","Tue Jul 04 16:58:04 UTC 2023","103605","","JIT-Web-002g-MOLECULE-CRUD-category","","JIT-Web-002g-MOLECULE-CRUD-category","[WEB-MOLECULE-EDIT] As a user, I can see the molecule in Page and use Edit button see the content of this molecule","[WEB-MOLECULE-EDIT] As a user, I can see the molecule in Page and use Edit button see the content of this molecule",""
"passed","Tue Jul 04 16:44:28 UTC 2023","Tue Jul 04 16:45:09 UTC 2023","41362","","JIT-Module-017b-GOOGLE-ANAL-edit-infos","","JIT-Module-017b-GOOGLE-ANAL-edit-infos","[GOOGLE-ANAL] As a user, I can update module Google Analytics","[GOOGLE-ANAL] As a user, I can update module Google Analytics",""
"passed","Tue Jul 04 17:00:40 UTC 2023","Tue Jul 04 17:02:59 UTC 2023","139408","","JIT-Web-008a-ADMIN-PAGE-Create-new","","JIT-Web-008a-ADMIN-PAGE-Create-new","[ADMIN-PAGE] As a user, I can create new Admin page","[ADMIN-PAGE] As a user, I can create new Admin page",""
"passed","Tue Jul 04 17:01:35 UTC 2023","Tue Jul 04 17:03:40 UTC 2023","125451","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node",""
"passed","Tue Jul 04 16:20:21 UTC 2023","Tue Jul 04 16:21:30 UTC 2023","68880","","JIT-Database-017d-COLUMN-FILE-Validation-message","","JIT-Database-017d-COLUMN-FILE-Validation-message","[COLUMN-FILE-VALIDATION] As a user, I validation locale message for FILE column type","[COLUMN-FILE-VALIDATION] As a user, I validation locale message for FILE column type",""
"passed","Tue Jul 04 16:05:43 UTC 2023","Tue Jul 04 16:06:43 UTC 2023","60348","","JIT-Database-003a-COLUMN-empty","","JIT-Database-003a-COLUMN-empty","[COLUMN] As a user, I cannot add empty column definition","[COLUMN] As a user, I cannot add empty column definition",""
"passed","Tue Jul 04 16:59:36 UTC 2023","Tue Jul 04 17:03:28 UTC 2023","232036","","JIT-Web-007a-ASSET-Upload","","JIT-Web-007a-ASSET-Upload","[ASSET] As a user, I can upload new image and store in Asset Manager and use it in all Image component","[ASSET] As a user, I can upload new image and store in Asset Manager and use it in all Image component",""
"passed","Tue Jul 04 16:30:53 UTC 2023","Tue Jul 04 16:32:29 UTC 2023","95260","","JIT-Mobile-028b-ICON-General-info","","JIT-Mobile-028b-ICON-General-info","[MOBILE-ICON] As a user, I should check the general infomation of Icon is correct: Name, Key, unique key, delete component","[MOBILE-ICON] As a user, I should check the general infomation of Icon is correct: Name, Key, unique key, delete component",""
"passed","Tue Jul 04 16:39:43 UTC 2023","Tue Jul 04 16:40:51 UTC 2023","67221","","JIT-Module-004a-EMAIL-LOGIN-default","","JIT-Module-004a-EMAIL-LOGIN-default","[EMAIL-LOGIN] - Check adding and auto-generated API","[EMAIL-LOGIN] - Check adding and auto-generated API",""
