"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 07 16:13:45 UTC 2023","Wed Jun 07 16:15:49 UTC 2023","124610","","JIT-Database-012c-RELATION-multiple-1-direction","","JIT-Database-012c-RELATION-multiple-1-direction","[RELATION], I should add multiple relation 1 direction","[RELATION], I should add multiple relation 1 direction",""
"passed","Wed Jun 07 17:20:30 UTC 2023","Wed Jun 07 17:23:36 UTC 2023","186032","","JIT-Database-015c-INDEX-CRUD-multiple","","JIT-Database-015c-INDEX-CRUD-multiple","[INDEX] As a user, I check add and update single index","[INDEX] As a user, I check add and update single index",""
"passed","Wed Jun 07 16:22:02 UTC 2023","Wed Jun 07 16:23:36 UTC 2023","94271","","JIT-Mobile-013-JITDEF-reflect-delete-screen-innavigation-tree","","JIT-Mobile-013-JITDEF-reflect-delete-screen-innavigation-tree","[DEFECT] As a user, I should see screen will be removed in navigation tree after deleting screen","[DEFECT] As a user, I should see screen will be removed in navigation tree after deleting screen",""
"passed","Wed Jun 07 16:33:55 UTC 2023","Wed Jun 07 16:35:39 UTC 2023","104839","","JIT-Module-005b-FORCE-MOBILE-UPDATE-api","","JIT-Module-005b-FORCE-MOBILE-UPDATE-api","[FORCE-MOBILE-UPDATE] - Check api","[FORCE-MOBILE-UPDATE] - Check api",""
"passed","Wed Jun 07 18:09:36 UTC 2023","Wed Jun 07 18:10:28 UTC 2023","51589","","JIT-API-010a-DEFECT-Check-special-symbol-request-param","","JIT-API-010a-DEFECT-Check-special-symbol-request-param","As a user, I want to validate and prevent the special symbol for request params.","As a user, I want to validate and prevent the special symbol for request params.",""
"passed","Wed Jun 07 16:03:53 UTC 2023","Wed Jun 07 16:05:02 UTC 2023","69404","","JIT-Database-001d-TABLE-update","","JIT-Database-001d-TABLE-update","[TABLE] As a user, I can update the value of the table","[TABLE] As a user, I can update the value of the table",""
"passed","Wed Jun 07 16:44:01 UTC 2023","Wed Jun 07 16:45:32 UTC 2023","90308","","JIT-Web-001h01-PAGE-DEFECT-Create-page-slug-contains-another-page","","JIT-Web-001h01-PAGE-DEFECT-Create-page-slug-contains-another-page","[PAGE - DEFECT] As a user, I can check DEFECT if create new page with slug contains existing page","[PAGE - DEFECT] As a user, I can check DEFECT if create new page with slug contains existing page",""
"passed","Wed Jun 07 16:37:44 UTC 2023","Wed Jun 07 16:38:26 UTC 2023","41689","","JIT-Module-017b-GOOGLE-ANAL-edit-infos","","JIT-Module-017b-GOOGLE-ANAL-edit-infos","[GOOGLE-ANAL] As a user, I can update module Google Analytics","[GOOGLE-ANAL] As a user, I can update module Google Analytics",""
"passed","Wed Jun 07 16:16:15 UTC 2023","Wed Jun 07 16:17:39 UTC 2023","83905","","JIT-Database-014-DEFECT-Check-duplicate-table-name","","JIT-Database-014-DEFECT-Check-duplicate-table-name","[DEFECT] As a user, I cannot update to duplicate name","[DEFECT] As a user, I cannot update to duplicate name",""
"passed","Wed Jun 07 16:20:21 UTC 2023","Wed Jun 07 16:22:15 UTC 2023","113197","","JIT-Mobile-005b-MOLECULE-Navigate-edit-screen","","JIT-Mobile-005b-MOLECULE-Navigate-edit-screen","[MOBILE-MOLECULE-EDIT] As a user, I can see the molecule in Screen and use Edit button see the content of this molecule","[MOBILE-MOLECULE-EDIT] As a user, I can see the molecule in Screen and use Edit button see the content of this molecule",""
"passed","Wed Jun 07 16:51:15 UTC 2023","Wed Jun 07 16:54:05 UTC 2023","170779","","JIT-Web-007b-ASSET-Rename-and-delete","","JIT-Web-007b-ASSET-Rename-and-delete","[ASSET] As a user, I can rename and delete image asset","[ASSET] As a user, I can rename and delete image asset",""
