"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 12 17:12:05 UTC 2023","Wed Jul 12 17:13:12 UTC 2023","66495","","JIT-API-010a-DEFECT-Check-special-symbol-request-param","","JIT-API-010a-DEFECT-Check-special-symbol-request-param","As a user, I want to validate and prevent the special symbol for request params.","As a user, I want to validate and prevent the special symbol for request params.",""
"passed","Wed Jul 12 16:18:01 UTC 2023","Wed Jul 12 16:19:12 UTC 2023","71720","","JIT-Mobile-001-SCREEN-Create-new","","JIT-Mobile-001-SCREEN-Create-new","[MOBILE-SCREEN] As a user, I can create new screen with positive and negative cases","[MOBILE-SCREEN] As a user, I can create new screen with positive and negative cases",""
"passed","Wed Jul 12 16:42:43 UTC 2023","Wed Jul 12 16:43:55 UTC 2023","72054","","JIT-Web-002f-MOLECULE-Navigate-edit-screen","","JIT-Web-002f-MOLECULE-Navigate-edit-screen","[WEB-MOLECULE-EDIT] As a user, I can see the molecule in Page and use Edit button see the content of this molecule","[WEB-MOLECULE-EDIT] As a user, I can see the molecule in Page and use Edit button see the content of this molecule",""
"passed","Wed Jul 12 16:03:55 UTC 2023","Wed Jul 12 16:05:16 UTC 2023","80699","","JIT-Database-001a-TABLE-new","","JIT-Database-001a-TABLE-new","[TABLE] As a user, I can create new table","[TABLE] As a user, I can create new table",""
"passed","Wed Jul 12 16:28:32 UTC 2023","Wed Jul 12 16:31:18 UTC 2023","165454","","JIT-Mobile-041b-PREVIEW-NAVIGATION-with-navigation-setup","","JIT-Mobile-041b-PREVIEW-NAVIGATION-with-navigation-setup","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with setting the screen navigation","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with setting the screen navigation",""
"passed","Wed Jul 12 16:41:25 UTC 2023","Wed Jul 12 16:42:24 UTC 2023","58752","","JIT-Web-002c-MOLECULE-Delete","","JIT-Web-002c-MOLECULE-Delete","[WEB-MOLECULE] As a user, I can delete molecule","[WEB-MOLECULE] As a user, I can delete molecule",""
"passed","Wed Jul 12 16:18:37 UTC 2023","Wed Jul 12 16:20:11 UTC 2023","93757","","JIT-Mobile-002-SCREEN-Update","","JIT-Mobile-002-SCREEN-Update","[MOBILE-SCREEN] As a user, I can update screen with positive and negative cases","[MOBILE-SCREEN] As a user, I can update screen with positive and negative cases",""
"passed","Wed Jul 12 16:23:42 UTC 2023","Wed Jul 12 16:24:48 UTC 2023","66283","","JIT-Mobile-022a-TEXT-General-info","","JIT-Mobile-022a-TEXT-General-info","[MOBILE-TEXT] As a user, I should check the general infomation of Text is correct: Name, Key, unique key, delete component","[MOBILE-TEXT] As a user, I should check the general infomation of Text is correct: Name, Key, unique key, delete component",""
"passed","Wed Jul 12 16:14:43 UTC 2023","Wed Jul 12 16:16:01 UTC 2023","78059","","JIT-Database-016b-COUNTER-CACHE-Create-by-adding-column","","JIT-Database-016b-COUNTER-CACHE-Create-by-adding-column","[COUNTER-CACHE] create new counter cache column by adding column","[COUNTER-CACHE] create new counter cache column by adding column",""
"passed","Wed Jul 12 16:23:35 UTC 2023","Wed Jul 12 16:24:33 UTC 2023","57844","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","[DEFECT] As a user, I should check the params will be kept after refresh page","[DEFECT] As a user, I should check the params will be kept after refresh page",""
"passed","Wed Jul 12 16:37:41 UTC 2023","Wed Jul 12 16:39:14 UTC 2023","92894","","JIT-Web-001g-PAGE-FIGMA-Import","","JIT-Web-001g-PAGE-FIGMA-Import","[PAGE-FIGMA] As a user, I can import the figma file to the jitera studio","[PAGE-FIGMA] As a user, I can import the figma file to the jitera studio",""
"passed","Wed Jul 12 17:07:45 UTC 2023","Wed Jul 12 17:08:35 UTC 2023","49829","","JIT-API-007a-GROUP-API-CRUD","","JIT-API-007a-GROUP-API-CRUD","[GROUP-API] Create, update and delete group API","[GROUP-API] Create, update and delete group API",""
"passed","Wed Jul 12 16:16:16 UTC 2023","Wed Jul 12 16:17:24 UTC 2023","68298","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","[COLUMN-DATE-VALIDATION] As a user, I validation locale message for DATE column type","[COLUMN-DATE-VALIDATION] As a user, I validation locale message for DATE column type",""
"passed","Wed Jul 12 16:33:19 UTC 2023","Wed Jul 12 16:34:10 UTC 2023","50987","","JIT-Module-014a-BASIC-AUTH-default","","JIT-Module-014a-BASIC-AUTH-default","[BASIC-AUTH] As a user, I can add module Basic Authentication and remove it","[BASIC-AUTH] As a user, I can add module Basic Authentication and remove it",""
"passed","Wed Jul 12 16:05:20 UTC 2023","Wed Jul 12 16:06:04 UTC 2023","43744","","JIT-Database-002-COLUMN-default","","JIT-Database-002-COLUMN-default","[COLUMN] As a user, I should see the default column definition","[COLUMN] As a user, I should see the default column definition",""
"passed","Wed Jul 12 17:55:52 UTC 2023","Wed Jul 12 17:57:14 UTC 2023","81700","","JIT-API-007bb-GET-list-API-Check-datetime-static-value","","JIT-API-007bb-GET-list-API-Check-datetime-static-value","[GET-list-API] Set datetime static value","[GET-list-API] Set datetime static value",""
"passed","Wed Jul 12 16:48:14 UTC 2023","Wed Jul 12 16:49:48 UTC 2023","93592","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node",""
"passed","Wed Jul 12 16:06:26 UTC 2023","Wed Jul 12 16:08:06 UTC 2023","99953","","JIT-Database-005-COLUMN-type-FLOAT","","JIT-Database-005-COLUMN-type-FLOAT","[COLUMN] As a user, I should check the validation of FLOAT column definition","[COLUMN] As a user, I should check the validation of FLOAT column definition",""
"passed","Wed Jul 12 16:03:55 UTC 2023","Wed Jul 12 16:04:57 UTC 2023","61795","","JIT-Database-001b-TABLE-empty","","JIT-Database-001b-TABLE-empty","[TABLE] As a user, I cannot create table with empty name","[TABLE] As a user, I cannot create table with empty name",""
"passed","Wed Jul 12 17:12:51 UTC 2023","Wed Jul 12 17:14:11 UTC 2023","79756","","JIT-API-010b-DEFECT-Check-JSON-path","","JIT-API-010b-DEFECT-Check-JSON-path","As a user, I want to check the option in dropdown show correct JSON path.","As a user, I want to check the option in dropdown show correct JSON path.",""
"passed","Wed Jul 12 17:05:28 UTC 2023","Wed Jul 12 17:07:22 UTC 2023","113723","","JIT-API-004a-GET-detail-check-default","","JIT-API-004a-GET-detail-check-default","As a user, I check default value in API GET-detail","As a user, I check default value in API GET-detail",""
"passed","Wed Jul 12 17:03:42 UTC 2023","Wed Jul 12 17:05:10 UTC 2023","88026","","JIT-API-001-Check-general-info","","JIT-API-001-Check-general-info","As a user, I check general info","As a user, I check general info",""
"passed","Wed Jul 12 16:31:39 UTC 2023","Wed Jul 12 16:33:19 UTC 2023","100324","","JIT-Module-005b-FORCE-MOBILE-UPDATE-api","","JIT-Module-005b-FORCE-MOBILE-UPDATE-api","[FORCE-MOBILE-UPDATE] - Check api","[FORCE-MOBILE-UPDATE] - Check api",""
"passed","Wed Jul 12 17:09:51 UTC 2023","Wed Jul 12 17:11:45 UTC 2023","113966","","JIT-API-007e-PUT-API-Add-new-endpoint","","JIT-API-007e-PUT-API-Add-new-endpoint","[PUT-API] Create, update and delete new PUT API endpoint","[PUT-API] Create, update and delete new PUT API endpoint",""
"passed","Wed Jul 12 17:51:43 UTC 2023","Wed Jul 12 17:53:05 UTC 2023","82091","","JIT-Database-012e-RELATION-trigger-by-button","","JIT-Database-012e-RELATION-trigger-by-button","[RELATION] check the basic relation","[RELATION] check the basic relation",""
"passed","Wed Jul 12 17:05:59 UTC 2023","Wed Jul 12 17:07:26 UTC 2023","86698","","JIT-API-004c-GET-detail-relation","","JIT-API-004c-GET-detail-relation","As a user, I check column display when having relation for GET-detail","As a user, I check column display when having relation for GET-detail",""
"passed","Wed Jul 12 16:13:31 UTC 2023","Wed Jul 12 16:14:26 UTC 2023","55437","","JIT-Database-013-DEFECT-Check-default-value-when-changing-type","","JIT-Database-013-DEFECT-Check-default-value-when-changing-type","[DEFECT] As a user, I should check the default value when changing the type","[DEFECT] As a user, I should check the default value when changing the type",""
"passed","Wed Jul 12 16:14:27 UTC 2023","Wed Jul 12 16:15:57 UTC 2023","90862","","JIT-Database-016a-COUNTER-CACHE-Create-by-relation","","JIT-Database-016a-COUNTER-CACHE-Create-by-relation","[COUNTER-CACHE] create new counter cache column by selecting in relation popup","[COUNTER-CACHE] create new counter cache column by selecting in relation popup",""
"passed","Wed Jul 12 16:25:23 UTC 2023","Wed Jul 12 16:26:25 UTC 2023","61962","","JIT-Mobile-029b-TOUCHABLE-General-info","","JIT-Mobile-029b-TOUCHABLE-General-info","[MOBILE-TOUCHABLE] As a user, I should check the general infomation of Touchable is correct: Name, Key, unique key, delete component","[MOBILE-TOUCHABLE] As a user, I should check the general infomation of Touchable is correct: Name, Key, unique key, delete component",""
"passed","Wed Jul 12 17:15:02 UTC 2023","Wed Jul 12 17:16:35 UTC 2023","92753","","JIT-Database-015d-INDEX-STRING-column-config","","JIT-Database-015d-INDEX-STRING-column-config","[INDEX-STRING] As a user, I config index from column setting && check on index popup","[INDEX-STRING] As a user, I config index from column setting && check on index popup",""
"passed","Wed Jul 12 16:09:26 UTC 2023","Wed Jul 12 16:10:38 UTC 2023","72150","","JIT-Database-010a-COLUMN-FILE-validation","","JIT-Database-010a-COLUMN-FILE-validation","[COLUMN] As a user, I should check the validation of FILE column definition","[COLUMN] As a user, I should check the validation of FILE column definition",""
"passed","Wed Jul 12 16:05:24 UTC 2023","Wed Jul 12 16:06:07 UTC 2023","42932","","JIT-Database-003a-COLUMN-empty","","JIT-Database-003a-COLUMN-empty","[COLUMN] As a user, I cannot add empty column definition","[COLUMN] As a user, I cannot add empty column definition",""
"passed","Wed Jul 12 17:17:05 UTC 2023","Wed Jul 12 17:18:44 UTC 2023","98642","","JIT-Database-015h-INDEX-DATE-column-config","","JIT-Database-015h-INDEX-DATE-column-config","[INDEX-DATE] As a user, I config index from column setting && check on index popup","[INDEX-DATE] As a user, I config index from column setting && check on index popup",""
"passed","Wed Jul 12 16:35:42 UTC 2023","Wed Jul 12 16:37:46 UTC 2023","123733","","JIT-Web-001b-PAGE-Update","","JIT-Web-001b-PAGE-Update","[PAGE] As a user, I can update page with positive and negative cases","[PAGE] As a user, I can update page with positive and negative cases",""
"passed","Wed Jul 12 16:51:08 UTC 2023","Wed Jul 12 16:52:34 UTC 2023","86486","","JIT-Web-011e-SETTING-PROJECT-VARIABLE-CSS-Check-remove-variable","","JIT-Web-011e-SETTING-PROJECT-VARIABLE-CSS-Check-remove-variable","[SETTING-PROJECT-VARIABLE-CSS] As a user, I remove the PV,  should show the previous value of this field","[SETTING-PROJECT-VARIABLE-CSS] As a user, I remove the PV,  should show the previous value of this field",""
