"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 09 16:20:32 UTC 2023","Wed Aug 09 16:22:01 UTC 2023","89230","","JIT-Mobile-013-JITDEF-reflect-delete-screen-innavigation-tree","","JIT-Mobile-013-JITDEF-reflect-delete-screen-innavigation-tree","[DEFECT] As a user, I should see screen will be removed in navigation tree after deleting screen","[DEFECT] As a user, I should see screen will be removed in navigation tree after deleting screen",""
"passed","Wed Aug 09 16:37:05 UTC 2023","Wed Aug 09 16:39:04 UTC 2023","118789","","JIT-Web-001h02-PAGE-DEFECT-Expand-Collapse-folder","","JIT-Web-001h02-PAGE-DEFECT-Expand-Collapse-folder","[PAGE - DEFECT] As a user, I can check DEFECT expand and collapse folder","[PAGE - DEFECT] As a user, I can check DEFECT expand and collapse folder",""
"passed","Wed Aug 09 16:37:52 UTC 2023","Wed Aug 09 16:39:12 UTC 2023","80530","","JIT-Web-002a-MOLECULE-Create-new","","JIT-Web-002a-MOLECULE-Create-new","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases",""
"passed","Wed Aug 09 17:58:41 UTC 2023","Wed Aug 09 17:59:50 UTC 2023","68814","","JIT-Database-012c-RELATION-multiple-1-direction","","JIT-Database-012c-RELATION-multiple-1-direction","[RELATION], I should add multiple relation 1 direction","[RELATION], I should add multiple relation 1 direction",""
"passed","Wed Aug 09 17:47:16 UTC 2023","Wed Aug 09 17:48:15 UTC 2023","59081","","JIT-Module-005a-FORCE-MOBILE-UPDATE-database","","JIT-Module-005a-FORCE-MOBILE-UPDATE-database","[FORCE-MOBILE-UPDATE] - Check adding and auto-table & columns","[FORCE-MOBILE-UPDATE] - Check adding and auto-table & columns",""
"passed","Wed Aug 09 16:19:23 UTC 2023","Wed Aug 09 16:20:16 UTC 2023","52625","","JIT-Mobile-007-MOLECULE-Delete","","JIT-Mobile-007-MOLECULE-Delete","[MOBILE-MOLECULE] As a user, I can delete molecule","[MOBILE-MOLECULE] As a user, I can delete molecule",""
"passed","Wed Aug 09 16:26:56 UTC 2023","Wed Aug 09 16:27:48 UTC 2023","51489","","JIT-Mobile-041a-PREVIEW-NAVIGATION-no-navigation-setup","","JIT-Mobile-041a-PREVIEW-NAVIGATION-no-navigation-setup","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with notification should setup the screen navigation","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with notification should setup the screen navigation",""
"passed","Wed Aug 09 17:12:29 UTC 2023","Wed Aug 09 17:14:01 UTC 2023","91773","","JIT-API-005c-PUT-relation","","JIT-API-005c-PUT-relation","As a user, I check column display when having relation for API PUT","As a user, I check column display when having relation for API PUT",""
"passed","Wed Aug 09 16:44:55 UTC 2023","Wed Aug 09 16:46:29 UTC 2023","94605","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node",""
"passed","Wed Aug 09 17:22:36 UTC 2023","Wed Aug 09 17:24:12 UTC 2023","95816","","JIT-Database-015g-INDEX-FLOAT-column-config","","JIT-Database-015g-INDEX-FLOAT-column-config","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup",""
