"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 04 16:58:09 UTC 2023","Thu May 04 16:59:00 UTC 2023","50424","","JIT-Module-005a-FORCE-MOBILE-UPDATE-database","","JIT-Module-005a-FORCE-MOBILE-UPDATE-database","[FORCE-MOBILE-UPDATE] - Check adding and auto-table & columns","[FORCE-MOBILE-UPDATE] - Check adding and auto-table & columns",""
"broken","Thu May 04 19:10:07 UTC 2023","Thu May 04 19:10:57 UTC 2023","49861","","JIT-Database-015m-INDEX-ALL-column-config","","JIT-Database-015m-INDEX-ALL-column-config","[INDEX-ALL] As a user, I config with multiple column and check show multiple on index pop-up","[INDEX-ALL] As a user, I config with multiple column and check show multiple on index pop-up",""
"broken","Thu May 04 17:24:12 UTC 2023","Thu May 04 17:25:02 UTC 2023","49820","","JIT-Web-001h01-PAGE-DEFECT-Create-page-slug-contains-another-page","","JIT-Web-001h01-PAGE-DEFECT-Create-page-slug-contains-another-page","[PAGE - DEFECT] As a user, I can check DEFECT if create new page with slug contains existing page","[PAGE - DEFECT] As a user, I can check DEFECT if create new page with slug contains existing page",""
"broken","Thu May 04 19:03:14 UTC 2023","Thu May 04 19:04:03 UTC 2023","49536","","JIT-Database-015e-INDEX-TEXT-column-config","","JIT-Database-015e-INDEX-TEXT-column-config","[INDEX-TEXT] As a user, I config index from column setting && check on index popup","[INDEX-TEXT] As a user, I config index from column setting && check on index popup",""
"broken","Thu May 04 17:03:09 UTC 2023","Thu May 04 17:03:58 UTC 2023","49757","","JIT-Database-006-COLUMN-type-STRING","","JIT-Database-006-COLUMN-type-STRING","[COLUMN] As a user, I should check the validation of STRING column definition","[COLUMN] As a user, I should check the validation of STRING column definition",""
"broken","Thu May 04 16:57:10 UTC 2023","Thu May 04 16:58:00 UTC 2023","49799","","JIT-Module-004a-EMAIL-LOGIN-default","","JIT-Module-004a-EMAIL-LOGIN-default","[EMAIL-LOGIN] - Check adding and auto-generated API","[EMAIL-LOGIN] - Check adding and auto-generated API",""
"broken","Thu May 04 17:56:05 UTC 2023","Thu May 04 17:56:55 UTC 2023","49558","","JIT-Database-012a-RELATION-basic","","JIT-Database-012a-RELATION-basic","[RELATION] check the basic relation","[RELATION] check the basic relation",""
"broken","Thu May 04 17:23:12 UTC 2023","Thu May 04 17:24:02 UTC 2023","49697","","JIT-Web-001h-PAGE-Create-multiple-level-slug","","JIT-Web-001h-PAGE-Create-multiple-level-slug","[PAGE] As a user, I can create new screen with multiple level slug","[PAGE] As a user, I can create new screen with multiple level slug",""
"broken","Thu May 04 18:20:52 UTC 2023","Thu May 04 18:21:42 UTC 2023","50137","","JIT-Database-001e-TABLE-create-by-context-menu","","JIT-Database-001e-TABLE-create-by-context-menu","[TABLE] As a user, I can create new table by context menu","[TABLE] As a user, I can create new table by context menu",""
"broken","Thu May 04 17:34:11 UTC 2023","Thu May 04 17:35:01 UTC 2023","49886","","JIT-Web-002h-MOLECULE-New-with-cate","","JIT-Web-002h-MOLECULE-New-with-cate","[WEB-MOLECULE-CATE] As a user, I can create new molecule","[WEB-MOLECULE-CATE] As a user, I can create new molecule",""
